actor_id,actor
143150,Amy Braverman
58368,Robert Hoffman
45589,Dakota Blue Richards
1483525,Courtney Fansler
37934,André Benjamin
106836,Alonna Shaw
31507,Rose Abdoo
211590,Martin Copping
13401,Peter Mark Richman
31841,Matt Schulze
1267004,Gregory Russell Cook
225695,Jonathan Daniel Brown
64820,Kipley Wentz
115889,Courtney Barilla
6181,Josh Pais
61658,Ja Rule
74940,Lumi Cavazos
1006731,Melissa Roxburgh
587,Edward James Olmos
2310,Bruno Ganz
43774,Daniel Roebuck
148096,Miles Heizer
35219,Corey Burton
5341,Richard Burton
12982,Peter Capaldi
206112,Dustin Ingram
66252,Bruno Campos
81667,Jennifer Hale
1180559,Leo Minaya
237977,Richa Pallod
555687,Manuel Cabral
11803,Peter Greene
19537,Megan Fox
1011107,Emma Fitzpatrick
973,Jason Flemyng
980,Vinnie Jones
14820,Alan Webb
58955,Kevin McDonald
60899,Chace Crawford
186336,Patsy Garrett
72250,Paul Kandel
83248,Ron Paul
57690,Jim Breuer
58006,Jodi Lyn O'Keefe
23458,Charlie Cox
210275,Cariba Heine
59283,Dan Byrd
57951,Everlyn Sampi
53517,Nigel Havers
568410,Bart Robinson Cook
57451,Leslie Bibb
56595,Marisa Coughlan
9364,Gloria Foster
10460,Richard Kiel
1163024,Putu Dinda Pratika
105869,Corrado Invernizzi
23632,Lisa Spoonhauer
47439,Helen Hayes
203683,Sonja Sohn
3085,James Caan
77078,Malcolm David Kelley
98272,Chloe Bridges
37469,Betsy Palmer
2022,Catherine Hicks
26472,Steve Guttenberg
94195,Olivia Ballantyne
17769,Laura Harrington
88840,Jennifer Blaire
2778,Dennis Hopper
13638,Thomas Gibson
51042,Niamh Wilson
55541,Eddie Cibrian
1331,Hugo Weaving
65164,Master P
1184745,Joe Marino
28099,Lewis Fitz-Gerald
1427426,Judy Gichohi
88581,Ben Lyon
1529012,Evan Hannemann
9281,Elizabeth Banks
1562397,Steffinnie Phrommany
14884,Michael Constantine
576229,Na'im Lynn
87255,Cyndi Lauper
65240,Leila Arcieri
571335,Christopher Corey Smith
49148,Calista Flockhart
20904,James Hong
74600,Joshua Tickell
17402,Ron Livingston
44735,Jesse Eisenberg
87003,Curtis Armstrong
17188,Marsha Dietlein
141374,Molly Ephraim
231547,Chris Zylka
5251,Jack Warden
88995,Adrianne Palicki
15789,Alex D. Linz
30082,Benedict Wong
2154,Scott Bakula
107399,Stephen Russell
1016945,Laura Gerow
992427,Pierce Gagnon
556527,Flip Benham
1195288,Jeffrey Zekele
38524,Lothaire Bluteau
291263,Jordan Peele
1879881,Joel Gagne
558928,Max Charles
66070,Dave Matthews
113388,Tran Nu Yên-Khê
543348,Wilbur 'Hi-Fi' White
1532384,R.L. Mann
52262,Sean Maguire
1708694,Nouva Monika Wahlgren
1251993,Holly Deveaux
1159,Steven Bauer
58682,Heidi Marnhout
1142686,Gabriel Rush
1117,Dennis Farina
20391,Jane Wyman
115244,Walter Phelan
43476,Chloe Webb
1227071,Lindsay Ridgeway
145814,Gage Golightly
43945,Alex Boling
11318,Holland Taylor
1326419,Johnny A. Wright
70785,Anita Briem
74309,Bee Vang
45112,Marcia McBroom
62589,Ellie Cornell
2435,Herbert Marshall
229395,István Lénárt
45453,Eleanor Bron
93615,Angell Conwell
146028,Pierre Dulat
95791,Natalie Cole
88059,Tommy Davidson
87825,Clarence Muse
6885,Charlize Theron
70233,Ricki Lake
105727,Jake Abel
17414,Jill Talley
54014,David Hayman
54718,Brooke Dillman
41236,Ron Moody
449889,Ben Drew
65030,Joe Breen
81082,Travis Oates
1566670,Phénix Brossard
1037299,Teairra Mari
57353,David Graf
33741,Rita Hayworth
32747,Stephen Lang
1812,Michelle Williams
2680,Donnie Wahlberg
1232745,Zaraah Abrahams
57387,Leo Fitzpatrick
40656,Juliet Howland
8699,Michael Nouri
19292,Adam Sandler
4690,Christopher Walken
3127,Lili Taylor
10410,Danny Lloyd
224507,Dolores Heredia
37008,Michael Bailey Smith
93822,Altagracia Guzman
84943,Ahnaise Christmas
28743,John Lynch
59688,Trish Gates
59196,Joe Flaherty
10182,Ving Rhames
125237,Padraic Delaney
41044,Babou Ceesay
20805,Louise Lombard
18316,Ally Walker
123725,Abigail Spencer
2880,Emilio Estevez
883,Will Patton
76575,Belladonna
122250,Kris Eivers
52995,Edward Herrmann
18658,Mia Kirshner
210773,Rutina Wesley
58000,Sasha Jenson
10695,Izabella Scorupco
51856,Jenna Fischer
17078,Michael Smiley
37157,Lenny Venito
94820,Jessica DiCicco
66250,James Larkin
29408,Ute Lemper
19492,Viola Davis
966053,Lorraine Nicholson
17353,Matthew Marsh
54691,Christopher Mintz-Plasse
78595,Wes Ramsey
61962,D. B. Sweeney
583061,Michael Kopsa
14592,BD Wong
60928,Busy Philipps
62250,Mike O'Brien
8338,Jodelle Ferland
543349,Leon Isaac Kennedy
86561,Polly Noonan
17521,Kelly Reilly
741,River Phoenix
15294,Rawiri Paratene
10361,Raymond J. Barry
5414,Colin Salmon
1524,Harold Ramis
1052109,Harry Styles
54429,Maia Campbell
36584,Cesar Ramos
9068,Ray Bolger
196504,Emily Newman
937,Derek Jacobi
175826,Mireille Enos
111871,Craigus R. Johnson
26291,Martin Henderson
101521,Kherington Payne
89251,Melinda Clarke
105236,Chris Carey
1378650,Elizabeth Hunter
67711,French Stewart
19974,Greg Germann
69405,Brian Krause
646,Daniel Travis
2449,Kevin McNally
1187,Saul Stein
124304,Michael Irby
8606,Robert Shaw
167080,James Lorinz
1027850,Abigail Hargrove
2859,Gail Cronauer
15831,Frank Welker
56934,Wiley Wiggins
1810,Heath Ledger
114921,Dorothy Stratten
137866,Ryan Keely
21343,Ben Chaplin
17874,Fred Dalton Thompson
51298,Dax Shepard
33448,Judy Parfitt
13308,Akosua Busia
21197,Janeane Garofalo
47404,Sheila Reid
21369,Gloria Reuben
1126417,Arturo del Puerto
56731,Jessica Alba
11367,Bradley Whitford
1923,Robbie Coltrane
64445,Elisa Gabrielli
33322,Melody Anderson
220232,Luke Pasqualino
161909,Brighton Hertford
57905,Lindsay Wagner
90440,Ross Noble
555214,Don Hunter
56322,Amy Poehler
4602,Jon Tenney
10369,Divine
13637,Joan Collins
52848,Isla Fisher
78124,François Civil
60461,Stewart Finlay-McLennan
5317,Gaelan Connell
17079,Richard Felix
12929,Rosie O'Donnell
3545,Edward Hardwicke
26067,Rachel Luttrell
512991,Richard Madden
82417,Russell Peters
7030,Henry Goodman
63916,Rodney Eastman
9067,Frank Morgan
10727,John Hannah
15576,Matthew Macfadyen
21042,Ebon Moss-Bachrach
1240,Jack Kehler
42882,Erika Anderson
121529,Léa Seydoux
1981,Alfre Woodard
7351,Ana Claudia Talancón
4757,Rupert Everett
7905,Mary Gibbs
141525,Matt Lauer
45378,Sandahl Bergman
223126,Megan Charpentier
1654126,Stacy Earl
86530,Chilton Crane
932091,Ryan Guzman
557804,Gralen Bryant Banks
19293,Lusia Strus
10555,Tony Roberts
75264,Robert Morgan
15699,William Campbell
71335,Chloe Hunter
1273199,Ella Wahlestedt
12889,Ray Baker
545,Matthew Barry
17773,Gabrielle Union
1038379,Robert Kazinsky
30000,Bebe Daniels
1341,Donnie Yen
12811,Ken Marshall
54716,Lauren Miller
21633,Kai Lennox
91606,Tom Hiddleston
1354957,Johnny Ortiz
71010,Tom Conti
543352,Donovan Womack 
17111,Rosemary Davis
25541,Katherine Heigl
589162,Génesis Rodríguez
1256170,Jakob Salvati
207401,Leven Rambin
1251573,Paloma Guzmán
47176,Sven Nordin
1356402,Anna Claire Sneed
11703,Kerry Washington
26469,Holly Marie Combs
13294,Gene Kelly
20626,Joseph Maher
59689,Nancy McDoniel
99160,Richard Carroll Jr.
1192736,Ray Johnson
10268,Charles Aznavour
14061,Jacqueline Bisset
18298,Tony Danza
9048,Clark Gregg
19453,Tom Bower
1482847,Laura Freeman
136796,Kryštof Hádek
29509,Noah Hathaway
97586,Rosie Traynor
54864,Geno Silva
116549,Deirdre Blades
1518,Frances O'Connor
58529,Marvin Chatinover
1271300,Noah Johnston
827,Elliott Gould
56750,Xantha Radley
48312,Noah Segan
11866,Joshua Jackson
18052,Nathan Gamble
4324,Laird Hamilton
30296,Joanne Dru
95635,Michelle Nolden
938880,William Black
3896,Liam Neeson
1189931,Joshua Seth
1231548,Katie Cleary
5064,Meryl Streep
100653,Vanessa Bell Calloway
47461,Michael Preston
84399,Jim Nabors
1469630,Alessandro Lindblad
1354401,Tony Oppedisano
73476,Michael Beattie
3910,Frances McDormand
6451,Michael J. Pollard
14821,Fernando Rey
13314,Dana Ivey
77278,Denzel Whitaker
5529,Anna Popplewell
13657,Jsu Garcia
83351,Stephen Martines
31717,January Jones
31138,Valarie Pettiford
28634,Steve Sandvoss
21490,Peter Onorati
17483,Michael Maloney
93292,Naeema Begum
96973,Pedro Armendáriz
7072,William Redfield
56262,Aaron Abrams
54594,Jason Earles
56159,Dana Carvey
78896,Elizabeth Allen
65562,Andy Griffith
203160,Peter Barrett
106321,Will Janowitz
19392,Jesse L. Martin
5461,Eddie Collins
9111,Peter Graves
160179,Abigail Bianca
17328,Rufus Sewell
14801,Hal Landon Jr.
87194,Christine Adams
8289,Billy Crudup
141217,David Reale
68307,Luke Mably
22227,Christopher Meloni
33653,Sherry Stringfield
59784,Carlos Alazraqui
12308,Walter Pidgeon
1186733,Tanya Smith
982,Sting
19766,Sook-Yin Lee
49918,Charlie Tahan
5168,Gabriel Byrne
9207,Theresa Russell
138010,Sharni Vinson
74442,Jaime Winstone
72576,Jason Bonham
14797,Judith Roberts
239574,Eugenio Derbez
62036,Robert Carradine
53085,John Cullum
30228,Cecil Kellaway
5047,Veronica Cartwright
29373,Kyalo Mativo
5826,Glynis Johns
166897,Lee Norris
45386,Mary Stein
56930,David Selby
3507,Claude Jade
11678,Rainn Wilson
52483,Rus Blackwell
21131,Joe Lo Truglio
29235,Lucy Cohu
21179,John Benjamin Hickey
17697,John Krasinski
11783,John Houseman
119870,Rick Fox
1289296,Jonathan Walker
517,Pierce Brosnan
85139,Nicholas Braun
63136,Patrick Mofokeng
58068,Fionnula Flanagan
21798,Johnny Messner
1041440,Emory Cohen
69803,Randy Pearlstein
1519320,Rhomeyn Johnson
83261,Michael Pollan
4316,"Harry Carey, Jr."
11108,Simon Pegg
71885,Barlow Jacobs
289,Madeleine Stowe
70881,Alan Cox
147119,Vincent Spano
1532954,Carole Morison
104786,Jeremy Gumbs
33161,François Cluzet
116409,Benjamin Kanes
69497,Hanna Verboom
1420627,Aleisha Force
24967,Alyssa Milano
3088,Sterling Hayden
11291,Clémence Poésy
193,Gene Hackman
10988,Geraldine Somerville
7006,Peter Miller
995198,Tom Lipinski
42566,Adrian Dunbar
2067,Calvin Lockhart
21368,Peter Strauss
2750,Julie Harris
113228,Tinarie Van Wyk-Loots
45466,Joan Greenwood
56055,Deanna Oliver
58136,Christine Cavanaugh
4256,Christopher Murney
6164,Josh Lucas
13549,Deborah Kara Unger
11482,Tony Darrow
68642,Mildred Dunnock
1562,Iben Hjejle
204975,Andrea Brooks
64224,Cyril O'Reilly
5601,Sarah Trigger
29051,L. Scott Caldwell
12248,Alec Guinness
174331,Steve Hanks
168679,Michael Harding
76764,Bill Buell
1384726,Yvonne Russo
26513,Debra Winger
81577,Jason Yachanin
1520857,Beau Sia
41883,Max Thieriot
2550,Dan Shor
82163,Christopher Jordan Wallace
1485125,Monda Scott
78119,Gabrielle Brennan
167325,Jossara Jinaro
55469,Russell Tovey
80860,Jonathan Bailey
65395,James Madio
36219,Marsha Thomason
84731,Doskhan Zholzhaksynov
6195,Harold Perrineau
135554,Audrey Lynn Tennent
94421,Bobby Campo
586066,Doug Block
225692,Jeremy Irvine
1046348,Maggie Elizabeth Jones
97576,Gemma Chan
30157,Roscoe Karns
10068,Akiko Wakabayashi
39816,Ed Begley
40978,Larisa Oleynik
444211,Shelley Hennig
1246,Emily Mortimer
5131,Diane Salinger
9657,Patrick Warburton
14702,Cathy Moriarty
1003,Jean Reno
82702,Michael Jackson
2639,Eva Marie Saint
12132,Michael Rooker
6979,Romola Garai
77196,"Chris Warren, Jr."
137748,Louisa Milwood-Haigh
72440,Brendan Fehr
55256,Julie Ann Emery
142955,Alison Armitage
56757,Eva Amurri Martino
590,William Sanderson
7908,Frank Oz
13389,Charlie Korsmo
42743,Mari Morrow
69482,Victoria Davis
43933,Adrien Dorval
141534,Louise Dylan
47177,Jørgen Langhelle
71482,Maitland Ward
30537,James Gleason
42279,Laura Fraser
18050,Elle Fanning
21804,Jerod Mixon
114600,Nick Lashaway
521,Michael J. Fox
37936,Christina Milian
1267329,Lupita Nyong'o
212,David Cross
151019,Samantha Dark
65554,Olivia Barash
15033,Justin Long
55315,Daniel E. Smith
11628,Loren Dean
54881,Summer Glau
1138751,Gianni Capaldi
41089,Martin Starr
67747,Uwe Mansshardt
1008607,Sophie Nélisse
74570,Ron Glass
12699,Jean Shepherd
25382,Megalyn Echikunwoke
11825,Maggie Grace
534,Mark Boone Junior
2208,Kathryn Morris
38660,Lee Cormie
6068,Sela Ward
1188934,Robert Burke
2296,Clive Owen
19208,Matt Malloy
19384,Tony Todd
77763,Mick Foley
61098,Shyann McClure
14837,Carol Burnett
14501,Peter Ustinov
2440,Bill Nighy
69709,Uday Chopra
1338,Maggie Cheung
42604,John Simm
17108,Jonathan Caouette
587823,Alice Englert
59017,Jurnee Smollett
34551,Reece Shearsmith
14882,Jackie Gleason
1276759,Machine Gun Kelly
237740,Mike Mizanin
12797,Glenn Morshower
157419,Michael Higgenbottom
88839,Susan McConnell
305275,Rolanda Watts
16089,Jason Evers
1262789,Danielle Vega
19889,Bob Dishy
134235,Jake Hoffman
62561,Tessa Thompson
58412,Courtney Taylor Burness
562190,Michael Chen
11109,Nick Frost
18794,Kate Nelligan
1619931,Tiffany Burns
6183,Michael Esper
53962,Đỗ Thị Hải Yến
86275,Veronica Russell
54815,Steven Strait
31365,John Kassir
19859,Samantha Futerman
8778,Rosalinda Celentano
52442,Olivia Thirlby
921,Brigitte Nielsen
287382,Jason Kravitz
1177525,Phil Jackson
1333,Andy Serkis
159788,Joe Nipote
29313,Dean Jagger
18974,Laura Prepon
9910,Tania Mallet
24291,Annie Parisse
77517,Isabelle Fuhrman
166594,David Newsom
12976,Rawle D. Lewis
93344,Mark Thompson
69399,Alexandra Holden
34520,Masasa Moyo
76021,Griff Furst
60700,Margaret Whitton
1834,Shirley Henderson
4958,Henry Fonda
51390,Emily Bergl
141718,Samuele Amighetti
78197,Elisabeth Harnois
1554519,Lauren Esposito
1333666,Steven Hauck
1064,Crispin Glover
57576,Alex Reid
62171,Ellia English
25308,Vanessa Angel
228969,Roxanne McKee
34543,Summer Phoenix
7472,Richmond Arquette
25503,Mandy Patinkin
78040,Alex Kendrick
34395,Kevin Chamberlin
99358,Tracy Camilla Johns
7133,Max Casella
67837,Jacki Weaver
1273197,Teo Halm
14892,Rosemarie DeWitt
72984,Ali Landry
7056,Emma Thompson
9825,Saffron Burrows
40,Orson Welles
70947,Tad Horino
1196615,Scott Reeves
33162,Harry Belafonte
3908,Tony Denman
938096,Miloš Timotijević
55271,Steve James
98394,Affion Crockett
64199,Jennifer Cooke
60258,Mark DeCarlo
151022,Richard Glover
55268,Catherine Parks
24305,Julie White
120549,Jean Porter
1327400,Andy Hirsch
29713,Michael McGuire
53336,Brandon T. Jackson
22821,David Zayas
61997,Karin Anna Cheung
16937,Rex Linn
6,Anthony Daniels
106249,Jeffrey Rogers
1117431,Katy Barker
932095,Zoe Aggeliki
515,Glenn Close
97746,Patch Mackenzie
93228,Louis Herthum
118861,Paul Hubschmid
14639,Mel Brooks
62596,Kane Hodder
970275,Stephen Dervan
127261,Mike Pratt
22121,Sara Foster
83859,Leonard Roberts
47703,Bryan Dick
163642,Michele Hicks
8032,Dylan Brown
658,Alfred Molina
90744,Karl Girolamo
77336,Nadia Townsend
41308,Bobby Coleman
58856,Tenzin Thuthob Tsarong
5349,Craig Archibald
84318,Victor Gojcaj
12123,Jesse Vint
61671,Conrad Dunn
83665,Madeleine Potter
39995,Michael Cera
14852,James Karen
42627,James Wilby
64119,Robert Urich
21430,Natassia Malthe
12224,Alec Mapa
235278,Kumar Gaurav
154644,Una Damon
1224221,Matthew Gumley
235031,Raz B
19062,Michel Duchaussoy
21530,Steve Burton
31837,Dane Cook
141603,Adele Givens
1263111,Kyle Hoskins
81681,Denis O'Hare
928532,Josh Pence
49002,Donald Faison
145116,Samantha Barks
33936,Barbara Nedeljakova
63941,Marshall R. Teague
47640,Clark Johnson
3543,Jamie Foreman
71675,Nicholas Brendon
154106,Greg Eagles
79504,Rachel Korine
47336,Marc Lavoine
7891,Dominique Louis
55467,Stephen Campbell Moore
225610,Joseph Gilgun
550448,Ralph Lucas
1037,Harvey Keitel
122552,Anna Hoelck
41249,Tess Harper
56153,Scott Terra
1075028,Paul Mann
19838,Marg Helgenberger
62018,Mark Patton
10020,Stephen Boyd
52699,Danny Mann
6857,Jacinda Barrett
17348,Muse Watson
94791,Jake McDorman
22252,Leslie Easterbrook
1488909,Bobby Batson
31703,Stan Alexander
1430,Keith Richards
29712,Tim Thomerson
19302,Jason Mewes
1423519,Oona Laurence
15184,Marcel Bozzuffi
1321309,Jordan Savage
1285,AnnaSophia Robb
9013,Kevin McKidd
6929,Tippi Hedren
5007,Jackie Sawiris
31364,Sarah Douglas
55192,Verna Bloom
6718,Jack Nance
65529,Irene Bedard
154048,Stephanie Charles
77033,Judyann Elder
12689,Ralph Richardson
4784,Laura Dern
1288715,Elizabeth Streb
59919,Russell Brand
11855,Geraldine James
43943,Eddie Alfano
1272162,Anna Gurji
18291,Larenz Tate
32598,Daniel Franzese
1986,Peter Gerety
57824,Garrison Keillor
92326,Constance Marie
211599,Charles Henry Wyson
80597,Kym Whitley
886,William Fichtner
15455,Tate Donovan
368,Reese Witherspoon
169200,Phyllis Smith
1224028,Celina Jade
15887,Julia Ormond
71797,Alex Gibney
28847,Rafe Spall
1298587,Merv Cross
222631,Kayla Jackson
77260,Paul Anka
84754,Gonzalo Menendez
124377,Jeannie Berlin
10341,Britt Ekland
58711,Kirsten Baker
7663,Teresa Wright
15098,June Foray
45114,Michael Blodgett
76070,Mia Wasikowska
1304331,Paul Briganti
8828,Lillian Gish
52865,Garry Shandling
45566,Roger Bart
58502,Natalie Dormer
160098,Michael Coleman
27972,Josh Hutcherson
221611,Jonathan Groff
55084,Sean Faris
12514,Leonardo Cimino
189431,Glen Murphy
15829,Linda Larkin
1327613,Karl Glusman
123812,Lateef Crowder
13483,Gaye Brown
78951,Victor Banerjee
90683,Georgina Reilly
20052,James Bentley
62564,Madeline Carroll
21028,Anton Yelchin
72118,Anil Kapoor
99900,Lieux Dressler
10839,Leonor Varela
27763,Casper Van Dien
582851,Sophie Bolen
78017,Sandra Nelson
18328,Ken Howard
59129,Óscar Jaenada
80154,Blake Ritson
95696,Lorna Raver
47175,Per Christian Ellefsen
2524,Tom Hardy
555311,Elijah Cummings
8223,Jon Finch
557607,Rachel Resheff
4177,Jake Weber
3463,Roy Kinnear
6818,Werner Herzog
14103,Mark Blum
22290,Leelee Sobieski
58168,Rachelle Lefevre
551462,Katie Parker
270,Adriana Barraza
39554,Jennifer Jones
74438,Robert Boulter
31028,Richard Schiff
10343,Hervé Villechaize
524,Natalie Portman
32715,Diana Ross
15232,Ty Burrell
4766,Melora Walters
109786,Alex Feldman
10215,Paul McCartney
116446,William Brent
51989,Jessica Lucas
14027,Paulette Goddard
13251,Tatsuya Mihashi
94864,Max Martini
10681,Wayne Newton
1214870,Tyler James Williams
6906,Lee Tergesen
1165266,Michael Cortez
1274315,Michael Artura
20212,Dermot Mulroney
2876,Matt Dillon
77870,Glenn Howerton
11067,Terry Kinney
5960,Mary Kay Place
1503569,Shehzad Sheikh
119810,Geoff Gustafson
9642,Jude Law
7904,Billy Crystal
77895,Peggy Wood
88949,Mark Harelik
86384,Logan Bartholomew
13260,Linda Harrison
1055236,Dwight Henry
68046,Anna Keaveney
35476,Brittany Daniel
13548,James Spader
14101,John Larroquette
1284,Noah Taylor
80968,Dwain Murphy
5309,Judi Dench
72988,Dominic Colón
41297,Alex O'Loughlin
55638,Kevin Hart
82639,Ophelia Lovibond
54415,Josh Gad
27267,Rebecca Pidgeon
65032,Ciaran Owens
1047643,Scott Dymond
209,Jane Adams
221098,Anna Camp
20115,Amidou
52117,Horatio Sanz
80112,Sylvester McCoy
20173,Don McKellar
14699,Pamela Reed
7071,Louise Fletcher
51329,Bradley Cooper
66554,Kadeem Hardison
1523611,Jerry Brown
73338,Alex Colon
1345418,Lola Kirke
9287,Robert Blake
942254,Jim Lampley
18918,Dwayne Johnson
1070686,Rafael Estephan
689,Kate Capshaw
13936,Frankie Faison
62863,Jorma Taccone
11824,Tom Welling
70303,Zach Gilford
77073,Lance Bass
30158,Jameson Thomas
97749,Billy Hufsey
239170,Sonam Lhamo
1478272,Alexandra Callas
27579,Odessa Rae
76625,David Sullivan
27570,Anna Katarina
8874,Ernie Hudson
9873,Jack Lord
246,Gary Lockwood
5713,Chris Wedge
55412,Steve Toussaint
33310,Tandi Wright
113676,Helena Mattsson
60949,Rob Schneider
44830,Deborah Rush
74688,Keke Palmer
67393,Buddy Hackett
74088,Andrew Newberg
50807,Michael Richards
111455,Katy Perry
11826,Selma Blair
13023,Colleen Camp
137471,Julia Deakin
4512,James Woods
68122,Tim Daly
213001,Jenny Slate
20404,Vanessa Lachey
520,Sarah Jessica Parker
230632,Seema Biswas
88816,Noah Ringer
501,Dakota Fanning
27319,Christoph Waltz
1397779,Harvey Scrimshaw
127264,Roddy Maude-Roxby
68672,Wolfgang Bodison
132347,Casey Dubois
543350,Thommy Pollard 
168877,Finn Wittrock
28048,Clifford David
12793,Matthew Marsden
1216606,Gugu Mbatha-Raw
64133,Jay Klaitz
80678,Tim Hodge
47775,Marc Anthony
19335,Sylvia Miles
8977,Craig T. Nelson
1395445,David Roland Frank
21911,Shu Qi
13299,Rita Moreno
1340976,Mohit Marwah
43366,Ann Dowd
30485,CCH Pounder
71198,Christian Kane
5048,Harry Dean Stanton
2518,Gregg Henry
4520,William Forsythe
91035,Jessica Brooks Grant
72119,Mia Drake Inderbitzin
16427,Enrique Castillo
19189,Elizabeth Berkley
7037,Jean-Hugues Anglade
4432,Frances Conroy
56614,Ray Stevenson
60966,Robb Wells
8191,Chris Ellis
95789,Georgina Cates
124097,James Deen
11885,John C. McGinley
53481,Atossa Leoni
3289,Paul Weitz
10881,Toby Stephens
14001,Chill Wills
71282,Kate Magowan
24528,Matthew R. Anderson
121718,Bill Camp
92899,Nipsey Russell
51992,Odette Annable
102760,Kate Lynch
106839,Eugene Cernan
221116,India Eisley
64200,David Kagen
158165,Rickey D'Shon Collins
57428,Michael Landes
5351,Kate Shindle
39601,Howard Keel
7684,Thelma Ritter
6905,Bruce Dern
2133,Dina Meyer
81295,Shane West
22703,Diana Körner
55471,Samuel Barnett
23623,István Bálint
85450,Mithun Chakraborty
83102,Darrel Heath
78214,Mark Caso
1395490,Zhu Shimao
36221,Sam Anderson
197057,Melanie Kinnaman
41042,Danny Dyer
57493,Daryl Isaacs
52863,Carlo Alban
14406,Lisa Kudrow
20480,Taylor Momsen
1161,Mary Elizabeth Mastrantonio
127260,Louise Sorel
78324,Jamie Chung
84218,Kiowa Gordon
88029,Alison Brie
3041,Marshall Bell
76940,John Brumpton
83968,Jim Parrack
66574,Andrew Hampton
6449,Warren Beatty
7487,David Bowie
1657172,Jack Ryan
22226,Paul Rudd
64928,Art Garfunkel
18070,Nicky Katt
1498595,Timothy E. Day
3417,Tony Goldwyn
8318,Brian Blessed
12431,Carey Loftin
67453,Danso Gordon
58528,James Urbaniak
85,Johnny Depp
82528,Spencer Klein
3783,Brigitte Bardot
65236,Bill Goldberg
78031,Cassandra Scerbo
21215,Elise Neal
1294,Missi Pyle
21360,Matthew Harrison
6614,Cole Hauser
745,Richard Young
1263114,Valerie Meachum
21344,Kate Lynn Evans
68750,Robert Townsend
2839,Brendan Sexton III
97185,Eric Jacobson
589131,John Bolen
58393,Crystal Lowe
169349,Evan Arnold
7059,Heike Makatsch
145143,Aneurin Barnard
239996,Benjamin Walker
36067,Brad Johnson
18657,Laurel Holloman
30155,Claudette Colbert
3967,Kate Beckinsale
105688,Bashar Rahal
71189,Cobie Smulders
1272,Richard Bradford
1371398,O'Shea Jackson Jr.
58813,Erich Anderson
1210610,Olivia Luccardi
8536,Victor Garber
119684,Cristina Contes
822,Avery Brooks
739,Alison Doody
16858,Lauren Graham
137424,Gia Mantegna
222130,Eloise Mumford
25663,Thomas Brodie-Sangster
18324,Steve Zahn
15886,Julia Louis-Dreyfus
52940,Andy Milonakis
140530,Gabriel Beistain
90682,Lisa Houle
158480,Dan Zukovic
3635,Elizabeth Taylor
2221,Leland Orser
63791,Jay Brazeau
945115,Connor Funk
26852,Joshua Leonard
67524,Leo Rossi
49706,Adam Rodríguez
34847,Emma Roberts
206946,Brian Keith Allen
1307870,Rafael Agustin
55061,Kajol
38670,Camilla Belle
72983,Manny Pérez
32458,Gabriel Mann
24816,Pierre Arditi
55624,Dian Bachar
21200,Will Arnett
1401537,Reese Mishler
1030512,Dayo Okeniyi
102786,Barack Obama
54758,Eric Schlosser
