director_id,director
1921,George Nolfi
45405,Jay Duplass
5125,Fatih Akin
157879,Alison Maclean
75919,Hal Haberman
65314,Giuseppe Tornatore
55075,Jeff Wadlow
58220,Hugh Hudson
37630,Shekhar Kapur
53178,Mike Tollin
1454563,Aaron Hann
60149,Nicholaus Goossen
143079,Christian E. Christiansen
12058,Vicky Jenson
56359,Lexi Alexander
65855,Ralph Zondag
1205756,Patrick Gilmore
4499,Tom Shadyac
59911,Daniele Luchetti
51996,Brian Klugman
1284099,Gillian Robespierre
23590,David LaChapelle
1168852,Dave Carroll
57492,Morgan Spurlock
64139,Joshua Michael Stern
141706,Chuck Sheetz
1027738,Donovan Cook
27875,Alex van Warmerdam
7312,Angela Robinson
2406,Mathieu Kassovitz
19303,Kevin Smith
94471,Jon Gunn
6220,Gurinder Chadha
52112,Steve Carr
58628,Sara Sugarman
3146,Billy Wilder
1300274,Jason Zada
145142,Ciaran Foy
74971,Jem Cohen
10702,Martin Campbell
4065,Fred Zinnemann
107168,Stephen Kijak
1577521,Manuel Marín
1066308,Aaron T. Wells
132856,Tim Heidecker
7678,Hart Bochner
1467662,Charlie Levi
20779,Gary Sinyor
9778,Ice Cube
3964,Patrick Tatopoulos
90429,Mike McCoy
20646,Gabriele Muccino
486,Wallace Wolodarsky
1088096,James Nunn
240740,Daniel Junge
25950,Jean-Paul Rappeneau
6111,Mike Figgis
58712,Steve Miner
12080,Conrad Vernon
24045,Joseph Gordon-Levitt
938649,Amanda Gusack
84451,Leon Ford
525,Christopher Nolan
13980,Vincente Minnelli
129718,Shana Feste
57997,Malcolm Goodwin
31074,Kinji Fukasaku
78297,Phil Vischer
70110,Alan Yuen
90525,Douglas Cheek
18356,Stephen Herek
8876,Randal Kleiser
28902,Gregory Widen
82413,Jack Conway
1650,François Truffaut
1243,Woody Allen
998842,Efram Potelle
12099,Raman Hui
141688,Gary McKendry
20824,Perry Andelin Blake
1380244,Blaž Završnik
13294,Gene Kelly
1099862,Dean Israelite
28239,David Twohy
567559,Kurt Engfehr
20907,Antoine Fuqua
991868,Ari Sandel
98541,Michael Hoffman Jr.
41270,Chuck Bowman
36588,Joe Wright
223909,Hue Rhodes
51521,Robert Greenwald
8636,Cecil B. DeMille
10943,Francis Lawrence
21183,Nicolas Winding Refn
9789,Robert Altman
15344,J.J. Abrams
93905,Allan Dwan
56435,Stephen T. Kay
17812,Gregory Hoblit
31621,Jeff Burr
6495,Mira Nair
933320,Eldar Rapaport
141673,Jason Eisener
7314,Nick Park
95550,Avi Nesher
111247,Alan Cohn
116653,Lance Mungia
101666,Paul King
86203,Bart Freundlich
17350,Kevin Macdonald
1710652,Anonymous
16959,Jonathan Dayton
232216,Carmen Marron
12989,Andrew Davis
3026,Rob Reiner
31119,Sylvain White
78012,François Girard
938681,James Duffy
1040955,Valeri Milev
92834,Randall Rubin
60922,Josh Gordon
1108711,John Laing
1557430,Chad Kapper
70651,Stephen Hillenburg
54525,Jaume Balagueró
270361,Aleksey German
17386,Laurent Cantet
108217,Jerry Rees
88077,Alex Zamm
105648,Nat Faxon
46297,Jay Russell
63983,Roger Nygard
1219769,Peter Cousens
12786,Simon West
4489,Steve Oedekerk
564082,Francesca Gregorini
224751,Khalid Mohammed
15775,Kevin Lima
93288,Sarah Gavron
105643,Jay Oliva
57173,Jeff Lowell
1395853,Mauricio De la Orta
23532,Jason Bateman
12028,John Moore
1255,David Mamet
17278,Nick Gomez
21475,John Putch
71555,Andrew Wilson
14773,Don Siegel
69099,Dan Ireland
76247,Charles Herman-Wurmfeld
20307,Joachim Rønning
70777,Kevin Rodney Sullivan
57125,Greg Marcks
240150,Derek Yee Tung-Sing
74626,Dan Reed
7087,Brad Bird
93133,Christopher Scott Cherot
2691,Tom Schulman
239571,Carl Rinsch
50942,Gregory Poirier
77357,Rupert Wyatt
1158417,Victor Teran
141825,Rusty Cundieff
229097,Lionel C. Martin
551463,Mike Flanagan
12905,Ash Brannon
2150,Kevin Greutert
133502,Simon Curtis
1032536,Robert Stromberg
51534,Lucky McKee
930701,Marius Markevicius
58251,Elaine May
73112,John Simpson
1271,Andy García
116000,Svyatoslav Ushakov
33317,David Leland
62863,Jorma Taccone
122842,Rich Christiano
5834,Robert Stevenson
492,Janusz Kamiński
136153,Peter Atencio
154,Walter Murch
39,Sam Mendes
17845,Michael Meredith
229568,Lisa Azuelos
158835,Sharron Miller
20400,Tim Story
66681,Matt Bettinelli-Olpin
25873,Jon Cassar
4759,David Kellogg
170820,Ben Falcone
61983,Jason Marsden
85822,Anthony C. Ferrante
508,David Koepp
56059,Patrick Read Johnson
46076,Tom Dey
44848,Angelo Pizzo
7879,John Lasseter
54795,Troy Duffy
84165,Michael Dinner
131242,Anthony Bell
13348,Howard Hughes
56349,Victor Salva
69168,Leonard Farlinger
550681,Nick Tomnay
165787,Rich Moore
55499,Scott Derrickson
774,"Daniel Petrie, Jr."
74298,Francis Glebas
74600,Joshua Tickell
15218,James Gunn
84736,Ivan Passer
74339,Dave Willis
1462,Tim Blake Nelson
126638,Mark Andrews
78188,Whit Stillman
37710,Peter Hyams
52629,Joseph Ruben
108952,Mike Disa
57630,Peter Cattaneo
937439,Salvador Carrasco
1031144,Chad Hartigan
16590,Sheldon Lettich
75043,Peter Flinth
18889,Mic Rodgers
107730,Tran Anh Hung
1253596,Simon Napier-Bell
479587,Dylan Bank
69719,Bruno Barreto
110834,John Murlowski
11181,Kenneth Branagh
97591,Joel Anderson
1310498,Ivan Kavanagh
77269,John Crowley
111085,Jean-Jacques Mantello
71947,Gina Prince-Bythewood
52139,Seth MacFarlane
21053,John Dahl
74297,Hendel Butoy
81850,Duncan Jones
15810,Ron Clements
2352,Jean-Jacques Annaud
4945,Joe Johnston
4037,Ron Shelton
18525,Luc Jacquet
55439,Patricia Rozema
54526,Paco Plaza
58292,Aaron Schneider
235820,Christopher Spencer
62556,Fred Walton
1454564,Mario Miscione
89824,Jon Wright
138781,Robert Eggers
568267,Klaus Menzel
54597,Joe Nussbaum
17016,Neil Jordan
3111,Alexandre Rockwell
42274,Nick Hurran
1375627,Sharon Greytak
238220,Oleg Stepchenko
930629,Jamie Travis
16214,Mario Van Peebles
1046142,Benson Lee
137064,Robert Moresco
932993,Jamaa Fanaka
141169,Sngmoo Lee
68574,Brad Copeland
68457,James Frawley
285452,Pete Jones
114614,David Nixon
140086,Matt Cimber
34692,Craig Bolotin
57270,Robert Schwentke
36804,Peter Chelsom
19304,John Schlesinger
41041,Christopher Smith
648,Philip Kaufman
5133,Bo Welch
1614,Ang Lee
87378,Ayan Mukherjee
11720,Jiří Menzel
29433,Lucio Fulci
3191,Risa Bramon Garcia
474199,Alex Ranarivelo
70738,Gary David Goldberg
14086,Sajid Khan
586002,Andrew Haigh
29009,Ken Kwapis
64152,Robert Stevenhagen
20629,George Miller
20237,Beeban Kidron
15002,Dean Parisot
20766,Richard E. Grant
2163,Richard LaGravenese
18864,Tom McGrath
20193,Mark Neveldine
37626,Patrice Leconte
94787,Joe Camp
1070682,Fernando Baez Mella
7145,Michael Lehmann
22669,Julien Temple
34481,Matt Williams
46802,George Ratliff
14855,Frank Borzage
15378,Carol Reed
58059,Chris Koch
2388,Jonathan Frakes
81718,Mamoru Hosoda
52405,Michael Hoffman
64140,Sanaa Hamri
130858,Danny Perez
2589,Terry George
17608,Rowan Joffe
18532,Jérôme Maison
57328,Barry W. Blaustein
10001,William Wyler
5446,David Hand
16919,Olivier Dahan
84697,E.L. Katz
56208,Lucrecia Martel
893,Tony Scott
939123,Kat Coiro
120229,Jafar Panahi
102797,Robert Marcarelli
17108,Jonathan Caouette
10395,Jon Poll
84851,Hoyt Yeatman
40230,Kevin Hooks
21031,Alejandro Agresti
1289580,Daniel Mellitz
9039,John Ottman
33192,Joel Edgerton
29962,King Vidor
63820,Christian Ditter
64743,Adam Marcus
688807,H.M. Coakley
142513,Emma-Kate Croghan
55189,Bruce McDonald
58547,Niall Johnson
35005,Jeremy Brock
19012,Davis Guggenheim
75544,Jeremy Sims
28898,Michael Radford
134156,Sam Miller
50719,Rodman Flender
64992,Hou Hsiao-hsien
61848,James Dodson
1158156,Marcos Martínez
78160,Luca Guadagnino
23393,Barbet Schroeder
1324172,Jeremy Degruson
1006810,Vladlen Barbe
119417,Gavin Wiesen
51600,Clare Kilner
1524,Harold Ramis
1171387,Thomas L. Phillips
21647,Gérard Krawczyk
45572,Ruggero Deodato
557179,Ed Gass-Donnelly
226599,Norman Ferguson
212,David Cross
7348,Carlos Carrera
1302082,David F. Sandberg
1044256,Lisanne Pajot
223,Alejandro González Iñárritu
29648,Dan Curtis
162102,Myles Berkowitz
61175,John Whitesell
47275,Lajos Koltai
101810,Benjamin Dickinson
928915,David Gelb
130938,Sergei Bodrov
1053420,Josh Boone
7911,Joe Ranft
96627,André Téchiné
1269,Kevin Costner
1476699,Nicolae Constantin Tanase
1409418,Tuck Tucker
72543,Sam Firstenberg
16834,Allen Coulter
71339,Rick Bieber
68844,Hayden Schlossberg
8392,Pascal Chaumeil
151092,Eric Eason
85006,Kang Woo-Suk
309,Pedro Almodóvar
59023,Stewart Raffill
59,Luc Besson
193390,Jon Matthews
17281,Mike Hodges
94918,Daniel Barber
928490,Camille Delamarre
930212,Jon Erwin 
455,Paul Haggis
38774,Ray Lawrence
2226,Sydney Pollack
59413,Ben Garant
101515,Robinson Devor
10723,Mike Newell
66219,Mark Levin
56998,Dwight H. Little
58165,Rocky Morton
1365766,Barrett Esposito
225898,István Szabó
1062805,John Maclean
84061,Daniel Barnz
19006,Rachel Grady
139135,Lena Dunham
1927,Blake Edwards
1617,James Schamus
1867383,Rohit Jagessar
56539,Nicole Holofcener
65133,Marcus Raboy
47201,Emily Young
66563,Fred Wolf
8843,Mick Jackson
26205,James Bobin
82840,Dana Adam Shapiro
65452,Mike Leigh
63306,James Watkins
19969,Pat O'Connor
3950,Len Wiseman
29922,Marcus Nispel
7395,Bobby Farrelly
130822,Trent Cooper
61069,Miguel Arteta
17279,E. Elias Merhige
239574,Eugenio Derbez
130816,Jesse Peretz
642,Laura Lau
4782,Michael Crichton
125738,Daniel Espinosa
66800,Morgan J. Freeman
114404,Miguel Sapochnik
1723,Walter Hill
4453,Thomas Vinterberg
121830,Nathan Greno
930710,James Ponsoldt
85340,Eric Lartigau
58178,David Mirkin
113682,Christopher Hutson
1046935,Kim Longinotto
15672,Nadia Tass
2380,David Carson
135534,Léa Pool
140354,Ulu Grosbard
2632,Chris Rock
76418,Stuart Gillard
92837,Jon Schroder
35453,Pierre Morel
141450,Mel Smith
66823,Joseph Kahn
4590,Russ Meyer
24,Robert Zemeckis
1562428,James O'Brien
74259,Brian Dannelly
1201090,Sherman Alexie
106491,Mark Griffiths
113733,Britt Allcroft
69579,James Isaac
82101,Robert Hall
58667,Wayne Beach
19665,John Boorman
439236,Zackary Adler
12890,Pete Docter
14999,George A. Romero
56173,Mike Marvin
5892,David Hewlett
41887,Michael Polish
75035,Olivier Megaton
62048,Kirk Wise
65167,Scott Cooper
50767,Craig Gillespie
56789,Thomas Bezucha
39104,Abel Ferrara
109857,Thor Freudenthal
52941,Rob McKittrick
5174,Barry Sonnenfeld
16187,Jeannot Szwarc
14911,Penny Marshall
32813,Dominique Othenin-Girard
42171,Jonathan Kaplan
37618,Andrew Dominik
35770,Yash Chopra
59841,Matt Walsh
10995,David Hayter
31024,Betty Thomas
1424519,Jerome Elston Scott
66039,Damon Santostefano
52961,Dennis Gansel
21677,Barnaby Thompson
102627,Steve Carver
168798,Josh Schwartz
8297,Roger Avary
78488,Cathy Malkasian
77273,Siddiq Barmak
64195,Joseph Zito
55421,Betsy Chasse
82822,Phil Claydon
1393858,Stanton Barrett
88970,Ralph Ziman
1071,Tom Tykwer
1111709,Tom Putnam
151175,Pascal Hérold
39996,Sidney Lumet
20030,Jacques Perrin
1275019,Tom Walsh
21683,Oliver Schmitz
32868,Erik Canuel
1321304,Patrick Ryan Sims
12677,Matthew Robbins
69987,Jérôme Salle
155531,Joe Cornish
2836,Kimberly Peirce
258199,Michael Martin
125044,Babar Ahmed
102634,Katt Shea
631226,Arjun Sablok
75646,Bryan Barber
64883,Kang Je-gyu
17114,John Cameron Mitchell
957,Matthew Vaughn
116330,Patrick Creadon
57142,Andrew Marton
74907,Fabián Bielinsky
21136,Michael Cristofer
87178,Michael O. Sajbel
56591,Danny Leiner
40864,Andrew Bujalski
29783,Fred Durst
1432207,Rafa Lara
1429671,Kirk Loudon
15287,Niki Caro
36805,Audrey Wells
1139506,Florence Ayisi
105363,Kate Connor
27436,Costa-Gavras
9198,Vincent Ward
934803,Josh Trank
33094,Gary Sherman
93911,Terence Davies
582527,Eric England
43673,Tom Reeve
151007,Peter Ramsey
190,Clint Eastwood
2223,Fred Savage
1164825,Gene Teigland
31120,Robert Adetuyi
11218,Alfonso Cuarón
1707,Stuart Beattie
51984,Mimi Leder
18669,J. Lee Thompson
3451,Mel Stuart
13615,Harry Elfont
52371,J.S. Cardone
65856,Eric Leighton
142013,Gareth Evans
70703,Teddy Chan
21678,Olivier Assayas
18854,Martin Ritt
53212,David Jacobson
229374,Marilyn Agrelo
71871,Sergei Bodrov Jr.
1012105,Mikel Rueda
21305,Lloyd Bacon
1375066,Stuart Ortiz
86051,Joshua Logan
63477,Ryan Little
78562,Phil Traill
93022,Sol Tryon
11676,Mark Pellington
45627,Nelson McCormick
95024,Bobcat Goldthwait
59923,Marc Forby
57113,Dan Gilroy
88039,Steven R. Monroe
15488,Ken Loach
6163,Adam Goldberg
65310,Kenny Ortega
18679,Mark Tarlov
17825,Shawn Levy
550280,Anna Muylaert
1176,Lone Scherfig
42092,Benedikt Erlingsson
115226,Eric Mendelsohn
70221,Christian Carion
7396,Peter Farrelly
77441,Darren Grant
84515,Katherine Brooks
86195,Peter Merwin
81476,Ariel Vromen
98103,Richard Ayoade
68843,Jon Hurwitz
1366270,Wade Gasque
65734,Luke Greenfield
80540,Stig Bergqvist
68770,Mark Rosman
54240,Tamara Jenkins
933739,Zal Batmanglij
151017,Stevan Mena
1102620,Christopher Bessette
151460,John Sullivan
36425,McG
113641,Dewey Nicks
87082,Jim Mickle
1744,Robert Wise
20659,Marjane Satrapi
37627,Dany Boon
72624,John Duigan
2036,Alex Garland
1090,John McTiernan
29605,Mikael Håfström
223098,Will Canon
18184,Xavier Gens
130358,Éric Tessier
32765,Tony Richardson
55116,Joe Chappelle
82222,Emmett Malloy
11558,Eugène Lourié
16730,Darrell James Roodt
52443,Jason Reitman
44056,Fred Dekker
11809,Rupert Wainwright
1148217,Analeine Cal y Mayor
42175,Richard Stanley
95320,Rodrigo Cortés
638,Michael Mann
41378,Kerry Conran
52049,Jay Chandrasekhar
76595,Byron Howard
24481,René Féret
77123,Gonzalo López-Gallego
227936,Benedek Fliegauf
231521,Eric Styles
52934,Nicholas Stoller
35452,Corey Yuen Kwai
18533,Errol Morris
716,Emile Ardolino
74655,Jeremy Saulnier
129941,Alan Shapiro
227438,Stephen Anderson
52803,Etan Cohen
64211,Franck Khalfoun
64722,John Carl Buechler
99339,Ken Shapiro
21905,Danny Pang
113225,Alan Poul
64796,Tom Holland
3388,James L. Brooks
5872,Joshua Marston
16888,Ralph Nelson
11428,Paul Satterfield
5065,David Frankel
77919,Tim McCanlies
884,Steve Buscemi
82221,Brendan Malloy
65615,Wych Kaosayananda
7017,Roger Michell
29214,Anne Fletcher
107446,Phil Lord
18209,Claude Miller
58689,Neil LaBute
9181,Edward Zwick
1375378,David Ray
134639,Jim Goddard
56953,Gene Quintano
17329,Neil Burger
42,Lars von Trier
12219,Jon Stewart
57414,Richard Montoya
7399,Ben Stiller
7324,Pan Nalin
146883,Paul Fierlinger
17397,Callie Khouri
1085904,Ramaa Mosley
88967,Greg Berlanti
125544,Tim Fywell
88837,Larry Blamire
587519,Paolo Monico
1193602,Gia Coppola
1070340,Simon Yin
137475,Richard J. Lewis
84962,Stiles White
52968,Russell Mulcahy
929825,Ava DuVernay
96676,Tomm Moore
1101410,Dave Green
656971,Joseph Dorman
23964,Gary Ross
1312905,Rohit Jugraj
3974,Miloš Forman
66496,Adrienne Shelly
1521130,Andrew Steggall
1046127,Jason Stone
66880,Thorbjørn Christoffersen
1645102,Jason Miller
56714,Daisy von Scherler Mayer
72344,Asger Leth
59803,Brenda Chapman
1085923,Dror Moreh
559,Wally Pfister
16785,Peter Webber
15811,John Musker
6482,John Singleton
29226,Julian Jarrold
87191,Billy Kent
25236,Johnnie To
13015,Phillip Noyce
15858,Tim Hunter
1670361,Catherine Owens
79656,John Schultz
40220,Kevin Brodie
52044,David Winning
1424432,Johanna Schwartz
17046,Gary Winick
16745,Melville Shavelson
15557,Bill Condon
144221,Brad Furman
90492,Lynn Shelton
28904,Hugh Wilson
20739,Adam Shankman
4910,Michael Clancy
307546,Jim Hanon
60496,James Gartner
42518,Peter Care
545086,Beto Gómez
78021,Lloyd Kaufman
557818,Jonathan Kesselman
19499,Kevin Munroe
51864,Kasi Lemmons
6284,Kay Pollak
41549,Andrew Fleming
89981,László Benedek
1140160,Randy Moore
1262197,Peter Lepeniotis
40345,Don Bluth
567558,Joe Cross
62514,Tommy O'Haver
109640,Doug Atchison
96439,Nanette Burstein
76009,Arie Posin
16484,Joey Lauren Adams
11435,Howard Hawks
64061,Fred Schepisi
6431,Darren Aronofsky
1092607,Benjamin Renner
1206,Jason Alexander
16958,Randy Barbato
1504620,Giovanni Zelko
