director_id,director
33036,Roland Suso Richter
229962,Mike Thurmeier
18323,Marc Lawrence
109978,Ian Fitzgibbon
8500,John Ford
559968,Leslie Small
65314,Giuseppe Tornatore
240150,Derek Yee Tung-Sing
114925,Richard Dutcher
54710,Jody Hill
57997,Malcolm Goodwin
1262481,Alessandro Carloni
1071,Tom Tykwer
44916,Stanley Tong
9049,Victor Fleming
27977,Leos Carax
51023,Marcus Dunstan
33192,Joel Edgerton
88970,Ralph Ziman
56147,Paul Brizzi
69237,Joe Berlinger
62773,Anna Mastro
25527,Jason Connery
583023,Frank LaLoggia
1375378,David Ray
80691,Gary Chapman
115226,Eric Mendelsohn
51445,Eric Valette
69597,Drew Barrymore
168798,Josh Schwartz
66203,Moustapha Akkad
142587,Greg Tiernan
202,Charlie Kaufman
124747,Pierre Coffin
10001,William Wyler
84834,Trevor Moore
968998,Jeta Amata
57895,Robert Harmon
11614,M. Night Shyamalan
21371,Amy Holden Jones
101518,Kevin Tancharoen
53304,Peter Lord
51864,Kasi Lemmons
15378,Carol Reed
2691,Tom Schulman
9200,John McNaughton
1039544,Nnegest Likké
29214,Anne Fletcher
1201090,Sherman Alexie
5306,Lasse Hallström
1424519,Jerome Elston Scott
65133,Marcus Raboy
19304,John Schlesinger
7213,Jonathan Mostow
16767,Aki Kaurismäki
11091,Brett Ratner
125544,Tim Fywell
20310,Takashi Shimizu
68844,Hayden Schlossberg
55299,Mark Herman
468,Stephen Daldry
15175,William Friedkin
20739,Adam Shankman
135534,Léa Pool
1023720,Johnny Remo
19003,Heidi Ewing
642,Laura Lau
19303,Kevin Smith
131060,Chris D'Arienzo
87033,Julie Davis
13980,Vincente Minnelli
116805,Paul Feig
10179,John Glen
144528,Bruce MacDonald
91252,Alex Rivera
190339,Ian Iqbal Rashid
32765,Tony Richardson
1103,Bill Duke
12833,Edward Burns
270361,Aleksey German
1243,Woody Allen
1401542,Chris Lofing
3388,James L. Brooks
3632,Richard Brooks
66039,Damon Santostefano
116330,Patrick Creadon
116186,Lowell Sherman
27889,Stephan Elliott
4762,Paul Thomas Anderson
53935,Dito Montiel
64194,Paweł Pawlikowski
836732,Jake Schreier
75646,Bryan Barber
1191051,Blair Erickson
53431,Nadine Labaki
44847,David Anspaugh
104507,Steve Gomer
9778,Ice Cube
567559,Kurt Engfehr
18254,Simon Wincer
82222,Emmett Malloy
18533,Errol Morris
94011,Bill Melendez
29605,Mikael Håfström
17698,Nancy Meyers
1027145,Andrew J. Smith
55441,David Boyd
229198,Russell Holt
1194681,Michael Skolnik
323,Curtis Hanson
25735,Christian Duguay
32813,Dominique Othenin-Girard
11777,Tommy Lee Wallace
77357,Rupert Wyatt
140354,Ulu Grosbard
66116,Mark Brown
75882,S.R. Bindler
72197,Ferzan Ozpetek
1296119,Na Hong-jin
16745,Melville Shavelson
59975,Michael D. Sellers
11218,Alfonso Cuarón
19069,Claude Chabrol
1024823,Brian A Miller
17520,Cédric Klapisch
74159,Robert B. Weide
17825,Shawn Levy
58448,Penelope Spheeris
63983,Roger Nygard
51918,Harmony Korine
116100,Richard Williams
58712,Steve Miner
930710,James Ponsoldt
101767,Robert Butler
11012,Michael Dougherty
19244,Michael Winner
1158417,Victor Teran
366,James Mangold
21931,Chris Nahon
12677,Matthew Robbins
14855,Frank Borzage
957,Matthew Vaughn
15892,Dan Fogelman
34110,Oren Moverman
127823,Agustín Díaz Yanes
1219769,Peter Cousens
1210747,Aleksandr Veledinskiy
938681,James Duffy
71418,Demian Lichtenstein
66728,Jonathan Glazer
5714,Carlos Saldanha
518,Danny DeVito
55789,Tate Taylor
56506,William Dear
185,Katsuhiro Ōtomo
6431,Darren Aronofsky
23858,Harley Cokeliss
1454564,Mario Miscione
56828,Christopher Cain
97618,David DeCoteau
142007,Steve Trenbirth
82221,Brendan Malloy
62541,Brandon Camp
12648,Bob Dolman
151460,John Sullivan
6201,Baz Luhrmann
1031144,Chad Hartigan
67316,Masayuki Ochiai
73161,Frank Nissen
1288774,Cary Bell
139537,William Gazecki
6159,Ron Howard
59958,Jamie Blanks
88323,Pat Holden
170820,Ben Falcone
1331465,Andrew Hyatt
2679,David Hackl
17108,Jonathan Caouette
49555,Petter Næss
25873,Jon Cassar
1514635,C. Fraser Press
1562421,Eric Bugbee
2352,Jean-Jacques Annaud
16590,Sheldon Lettich
20192,Brian Taylor
37618,Andrew Dominik
42092,Benedikt Erlingsson
21053,John Dahl
8858,Ivan Reitman
5045,Dan O'Bannon
10808,Stephen Norrington
8328,John Milius
138857,Jacques Cluzaud
64191,Lawrence Guterman
77964,Mike Barker
121473,Jamal Hill
1346215,Lluís Quílez
115309,Khyentse Norbu
65856,Eric Leighton
6593,John Huston
1579630,Will Graham
223,Alejandro González Iñárritu
7482,Julian Schnabel
1081445,Brandon Cronenberg
12891,Joss Whedon
26502,Howard Deutch
56150,Ellory Elkayem
80671,John Sanford
20305,Christopher Roberts
71082,Andrea Arnold
1253596,Simon Napier-Bell
147021,S.S. Rajamouli
66219,Mark Levin
3893,David S. Goyer
60922,Josh Gordon
4429,Jim Jarmusch
8482,Robert Mulligan
1769,Sofia Coppola
158835,Sharron Miller
36693,Richard Eyre
70651,Stephen Hillenburg
65630,Rob Letterman
77123,Gonzalo López-Gallego
21683,Oliver Schmitz
1174437,Neill Dela Llana
3288,Chris Weitz
93301,Jun Falkenstein
20237,Beeban Kidron
64061,Fred Schepisi
37360,Henry Hathaway
18679,Mark Tarlov
34740,Edmund Goulding
80602,Tyler Perry
21647,Gérard Krawczyk
1670361,Catherine Owens
17350,Kevin Macdonald
146026,D. Stevens
4385,Sergio Leone
84736,Ivan Passer
155531,Joe Cornish
77300,Michael Schultz
120229,Jafar Panahi
116370,Matthew Diamond
57433,George Ogilvie
1168852,Dave Carroll
58189,Justin Lin
1372345,Sadyk Sher-Niyaz
41549,Andrew Fleming
228311,Keith Parmer
54025,Karyn Kusama
1776,Francis Ford Coppola
19271,Anthony Russo
11266,James McTeigue
3950,Len Wiseman
1208166,Brian Dorton
37627,Dany Boon
26481,Anand Tucker
21394,Gerry Lively
47506,Drew Goddard
119417,Gavin Wiesen
145169,Martyn Pick
21981,Harald Zwart
1223175,Elizabeth Allen Rosenbaum
58453,Peter Faiman
1192754,Peter Landesman
1041549,Justin Thomas Ostensen
57082,John Stockwell
1352997,Kabir Sadanand
123991,Steven Greenstreet
125324,William Eubank
57138,Tony Bill
564083,Tatiana von Furstenberg
77775,Marianna Palka
107168,Stephen Kijak
1284099,Gillian Robespierre
80538,Jean Duval
130128,Jonas Elmer
492,Janusz Kamiński
58897,Sam Fell
1035,Paul Schrader
13524,Christopher Guest
933320,Eldar Rapaport
92834,Randall Rubin
31033,Oxide Pang Chun
1137903,Sam Taylor-Johnson
83467,William A. Graham
62369,Olatunde Osunsanmi
123150,Mike van Diem
52934,Nicholas Stoller
58912,Matthew Hastings
3290,Peter Hedges
1263945,Damir Catic
69737,C. Jay Cox
39,Sam Mendes
40,Orson Welles
5367,Zach Braff
40508,James Cox
95723,Richard Wallace
94075,David Soren
23677,Joe Pytka
52038,Thomas Carter
106491,Mark Griffiths
132857,Eric Wareheim
7187,Richard Donner
16305,David Levien
9956,Chris Marker
880,Ben Affleck
6038,Greg Strause
15672,Nadia Tass
592493,David Lowery
587519,Paolo Monico
1108711,John Laing
77162,Rodrigo García
550681,Nick Tomnay
69168,Leonard Farlinger
16853,Jessie Nelson
12881,Gary Goldman
65531,Eric Goldberg
8636,Cecil B. DeMille
58552,Burr Steers
11434,Wilfred Jackson
64856,Michael Jai White
15774,Chris Buck
932248,Fede Alvarez
89467,Bob Giraldi
32427,W.S. Van Dyke
25236,Johnnie To
17867,Tom McCarthy
7017,Roger Michell
47974,Bob Spiers
74638,Karen Moncrieff
65627,Kris Isacsson
68212,Carroll Ballard
78297,Phil Vischer
142513,Emma-Kate Croghan
1219158,Scott Smith
35796,Craig Mazin
646785,Kim Nguyen
87081,Dave McKean
1414864,Mor Loushy
1501366,Simeon Rice
150347,John Dower
7256,Lee Tamahori
1128,Agnieszka Holland
7775,Stephen Sommers
68215,Reginald Hudlin
76230,Diane English
21136,Michael Cristofer
73833,Bo Zenga
2690,Peter Weir
67813,Baltasar Kormákur
56205,Atom Egoyan
84833,Zach Cregger
1011,Susanne Bier
58178,David Mirkin
5140,Wes Craven
87130,Mark A.Z. Dippé
819,Edward Norton
565524,Chatrichalerm Yukol
455,Paul Haggis
36697,Gábor Csupó
97591,Joel Anderson
110726,Joseph Green
115627,Kevin Hamedani
11809,Rupert Wainwright
1223224,Lee Matthews
55421,Betsy Chasse
120246,Huck Botko
7426,Duncan Tucker
9033,Christopher McQuarrie
1236679,Jonathan M. Goldstein
85822,Anthony C. Ferrante
10930,Irvin Kershner
101399,Claudia Llosa
1375627,Sharon Greytak
151007,Peter Ramsey
90492,Lynn Shelton
82511,Will Gluck
38774,Ray Lawrence
22140,Kari Skogland
56956,Michael Cohn
78914,Noam Murro
75919,Hal Haberman
1288796,Gerard Johnstone
83730,Jonathan English
33183,David Bowers
1461,George Clooney
116357,Scott Stewart
107730,Tran Anh Hung
24173,Mike Binder
7399,Ben Stiller
19866,Guillaume Canet
144277,Fina Torres
66605,Todd Solondz
11343,David Yates
57193,Gil Kenan
56660,Lorna Cook
90525,Douglas Cheek
16294,Jonathan Demme
16888,Ralph Nelson
113225,Alan Poul
17329,Neil Burger
8392,Pascal Chaumeil
50942,Gregory Poirier
7191,David Webb Peoples
1517664,Natalie Bible'
141825,Rusty Cundieff
55075,Jeff Wadlow
39822,Rich Cowan
1748,William Shatner
232937,Cheryl Dunye
132856,Tim Heidecker
545261,Cassandra Nicolaou
56735,David Moreau
15812,Roger Allers
17046,Gary Winick
1098,Mark Helfrich
686,Willard Huyck
23968,Phil Alden Robinson
21217,Jonathan Lynn
1360240,Jim Chuchu
16304,Brian Koppelman
16484,Joey Lauren Adams
146275,Joseph Graham
716,Emile Ardolino
1115066,Molly Bernstein
21246,Corbin Bernsen
59635,Jerry Zaks
35595,Scott Foley
129715,Agnieszka Wojtowicz-Vosloo
61373,Cory Edwards
77062,Damian Nieman
57607,Stephen Chow
93905,Allan Dwan
5065,David Frankel
60621,Jeff Franklin
9048,Clark Gregg
11472,Irwin Winkler
43673,Tom Reeve
4600,Joe Dante
1354171,Henry Hobson
237884,Andrucha Waddington
32593,Steven Brill
66121,"George Tillman, Jr."
985146,Jonathan Meyers
9108,Don Taylor
585161,David Oelhoffen
56739,Peter Chan
59841,Matt Walsh
16958,Randy Barbato
15148,Jon Amiel
582841,Tom Seidman 
141450,Mel Smith
17397,Callie Khouri
30293,Arthur Rosson
22100,Hugh Johnson
17042,Greg Harrison
84124,Tina Gordon Chism
11770,John Carpenter
62514,Tommy O'Haver
19142,Kenneth Johnson
53599,Andrew Morahan
2876,Matt Dillon
38131,Sergey Bondarchuk
36187,Bob Gosse
71329,Jonas Åkerlund
20921,Monte Hellman
9181,Edward Zwick
86164,Mitch Davis
1085923,Dror Moreh
44848,Angelo Pizzo
155267,Christopher Miller
17764,Charles S. Dutton
46297,Jay Russell
1343882,James Manera
89981,László Benedek
122728,Charles Matthau
151017,Stevan Mena
1255,David Mamet
65677,Don Mancini
84697,E.L. Katz
11432,T. Hee
1707,Stuart Beattie
54050,Mark Waters
64227,Brandon Trost
56512,Tarsem Singh
56578,Jeff Tremaine
65548,Rick Friedberg
131521,Spencer Susser
41670,Rebecca Miller
129514,Peter H. Hunt
133790,Michael D. Olmos
15045,Michael Lembeck
3092,Diane Keaton
47503,Nancy Walker
77921,Hideaki Anno
565297,Jeff Newitt
14597,Gaspar Noé
1184745,Joe Marino
24528,Matthew R. Anderson
1585252,Rob Hawk
62410,Sammo Hung
52405,Michael Hoffman
587800,Todd Lincoln 
43993,Christophe Barratier
82219,Luis Valdez
55189,Bruce McDonald
66512,Tom Brady
44740,Richard Shepard
132239,Babak Najafi
1164825,Gene Teigland
554900,Clark Baker
24481,René Féret
66222,James Fargo
24886,Frédéric Forestier
95458,Gary Hardwick
18635,Ted Post
1708905,Pece Dingo
21673,Ericson Core
1257827,Max Joseph
11426,Ben Sharpsteen
74878,Tay Garnett
10586,Richard Lester
1006810,Vladlen Barbe
130837,Stewart Hendler
6818,Werner Herzog
17649,Alexander Witt
61848,James Dodson
93022,Sol Tryon
16187,Jeannot Szwarc
131388,Bradley Rust Gray
56453,John Bonito
557179,Ed Gass-Donnelly
18342,Todd Graff
71080,Hitoshi Matsumoto
52371,J.S. Cardone
42994,David Dobkin
51996,Brian Klugman
17087,Michael Moore
80999,Fyodor Bondarchuk
9789,Robert Altman
736,Menno Meyjes
55587,Peter Stebbings
70573,Paul Hunter
52842,Garth Jennings
14773,Don Siegel
7671,Jeb Stuart
1092607,Benjamin Renner
129941,Alan Shapiro
65734,Luke Greenfield
4453,Thomas Vinterberg
1365766,Barrett Esposito
131870,Daryl Wein
1124971,Mariette Monpierre
135650,Melvin Van Peebles
65865,Damien O'Donnell
14172,Michael McCullers
5691,Samuel Armstrong
5058,Roger Christian
63477,Ryan Little
117794,Chris Morris
930701,Marius Markevicius
2836,Kimberly Peirce
12989,Andrew Davis
8559,Kátia Lund
17114,John Cameron Mitchell
1116801,Sue Corcoran
228797,Richard Kwietniowski
101666,Paul King
94220,Àlex Pastor
53267,Craig Brewer
64045,Kirk Jones
13581,Brian Levant
111247,Alan Cohn
58165,Rocky Morton
504,Tim Robbins
239574,Eugenio Derbez
4109,Michael Curtiz
557883,David Evans 
2589,Terry George
568822,Mary Pat Kelly
1289580,Daniel Mellitz
11427,William Roberts
54040,John Lee Hancock
64575,Laurent Tirard
1384771,Jennifer Wynne Farmer
15557,Bill Condon
17608,Rowan Joffe
62020,Jack Sholder
61371,Todd Edwards
568267,Klaus Menzel
64909,Jean-Marie Poiré
59291,Alexandre Aja
69797,Dean DeBlois
65429,Kunihiko Yuyama
21712,Carl Franklin
18204,Peter Kassovitz
56059,Patrick Read Johnson
41039,Judd Apatow
8876,Randal Kleiser
119665,Gregory Jacobs
814,Tony Kaye
47005,Alan Taylor
27992,Brian Yuzna
1134201,Edward Hall
59911,Daniele Luchetti
24318,Richard Benjamin
35785,Siddharth Anand
22214,David Wain
27875,Alex van Warmerdam
110618,Cyrus Nowrasteh
12524,Chris Carter
1170143,Remo D'Souza
108,Peter Jackson
58628,Sara Sugarman
45405,Jay Duplass
98094,Brett Piper
1310518,Colin Minihan
57055,Mitchell Lichtenstein
52112,Steve Carr
27846,John Herzfeld
145605,Harry Beaumont
59413,Ben Garant
68994,Ron Fricke
109857,Thor Freudenthal
88837,Larry Blamire
228,Ed Harris
1099862,Dean Israelite
90575,Daniel Schechter
7131,Larry Karaszewski
56714,Daisy von Scherler Mayer
87378,Ayan Mukherjee
58094,Gillian Armstrong
1144092,Matt Johnson
3964,Patrick Tatopoulos
21475,John Putch
20824,Perry Andelin Blake
4135,Robert Redford
87360,Michael Taliferro
72133,Vicente Amorim
239571,Carl Rinsch
92743,Jamin Winans
26760,Tsui Hark
57885,Michael Wadleigh
1155992,Zoran Lisinac
11916,Liv Ullmann
4786,Richard Attenborough
21305,Lloyd Bacon
7396,Peter Farrelly
3131,Antonio Banderas
66604,Joe Charbanic
14875,Robert Rossen
23287,Andrew Jarecki
37852,George Hickenlooper
18311,Joe Roth
93214,Steven Quale
4782,Michael Crichton
63820,Christian Ditter
2675,Darren Lynn Bousman
15811,John Musker
151092,Eric Eason
157879,Alison Maclean
74299,Pixote Hunt
85340,Eric Lartigau
1413504,Shyam Madiraju
82840,Dana Adam Shapiro
12905,Ash Brannon
6737,Jay Roach
194915,Robert Bennett
2778,Dennis Hopper
81850,Duncan Jones
52870,Tim Johnson
59649,Michael Pressman
57274,Panna Rittikrai
144430,Paul Donovan
18864,Tom McGrath
479587,Dylan Bank
13265,Franklin J. Schaffner
1480591,Enrique Begné
54644,Joel Zwick
74924,Mabrouk El Mechri
9868,Peter R. Hunt
54472,Martin McDonagh
98541,Michael Hoffman Jr.
1532382,Joseph Mazzella
25950,Jean-Paul Rappeneau
9339,Lilly Wachowski
52599,Justin Zackham
1066308,Aaron T. Wells
71923,Shane Acker
123694,Rob Pritts
74272,Goran Dukic
152249,Jim O'Hanlon
74339,Dave Willis
69987,Jérôme Salle
35005,Jeremy Brock
24,Robert Zemeckis
60024,Liz Friedlander
119419,Deon Taylor
1330499,Daniel Garcia
61175,John Whitesell
8843,Mick Jackson
110834,John Murlowski
1219210,Mark Piznarski
2380,David Carson
1148217,Analeine Cal y Mayor
566314,Brian Caunter
20657,Cristian Mungiu
52044,David Winning
16834,Allen Coulter
146883,Paul Fierlinger
52779,Ryan Murphy
1046935,Kim Longinotto
1299380,Nima Nourizadeh
79656,John Schultz
65452,Mike Leigh
11887,Brad Silberling
14639,Mel Brooks
16328,Adam Brooks
65317,Jake Scott
82335,Richard Glatzer
15344,J.J. Abrams
5026,Akira Kurosawa
107630,William Phillips
224,David Cronenberg
1172908,Andrés Couturier
49605,Ekachai Uekrongtham
58403,Glen Morgan
86293,Robert M. Young
42518,Peter Care
132257,Giuliano Montaldo
84962,Stiles White
1031972,Paul Bunnell
550858,Qasim Basir
212,David Cross
20030,Jacques Perrin
43652,Takashi Yamazaki
71871,Sergei Bodrov Jr.
115999,Inna Evlannikova
64210,Maïwenn
1385666,Rita Merson
139098,Derek Cianfrance
21085,Alex Proyas
13348,Howard Hughes
29700,David Winters
13776,John Frankenheimer
160942,Norman Wright
1514634,Darren Press
25453,Stefen Fangmeier
8029,Jimmy Hayward
93047,Joshua Seftel
1205756,Patrick Gilmore
76927,Tommy Wirkola
558177,Jonathan Newman
77919,Tim McCanlies
69801,Alan Metter
938649,Amanda Gusack
1301700,Bruce Dellis
2087,Richard Fleischer
22558,Nils Gaup
31074,Kinji Fukasaku
19012,Davis Guggenheim
13848,Charlie Chaplin
20219,J. Mackye Gruber
117075,Henry Jaglom
18378,Herbert Ross
2223,Fred Savage
930627,Youssef Delara
21377,Peter Medak
15358,Vic Armstrong
1724,Roger Spottiswoode
94917,Mitchell Altieri
91602,Scandar Copti
18356,Stephen Herek
108217,Jerry Rees
4081,Stanley Kramer
229374,Marilyn Agrelo
16730,Darrell James Roodt
122423,Yorgos Lanthimos
1749,Leonard Nimoy
111745,Frank Sebastiano
11694,Doug Liman
34453,Kevin Bray
54795,Troy Duffy
302339,Lance Rivera
54584,Jesse Dylan
10491,Paul Verhoeven
99240,Stephen Langford
68770,Mark Rosman
5216,Gus Van Sant
558559,Al Silliman Jr.
96439,Nanette Burstein
15115,Stefan Ruzowitzky
154,Walter Murch
5953,Spike Jonze
1677569,Ken Roht
56359,Lexi Alexander
112630,Dean Wright
154705,Chris Butler
53296,Joshua Oppenheimer
208138,Daniel Hsia
78001,Juraj Jakubisko
23799,Uwe Boll
1088647,Maggie Carey
57492,Morgan Spurlock
1424432,Johanna Schwartz
8193,Florian Henckel von Donnersmarck
30365,Michael Caton-Jones
71527,Marco Schnabel
4746,Robert Lorenz
21339,Jez Butterworth
20193,Mark Neveldine
50651,Takao Okawara
25598,Paul Greengrass
15056,Michael Gornick
1053020,Sterling Van Wagenen
6037,Colin Strause
77076,Michael Corrente
88039,Steven R. Monroe
133259,Arthur Hiller
1496406,Yuefeng Song
2746,Elia Kazan
66193,Chris Sanders
11701,Angelina Jolie
7908,Frank Oz
132812,Jonathan Parker
74298,Francis Glebas
82337,Wash Westmoreland
656971,Joseph Dorman
554946,William Sachs
5192,Marco Kreuzpaintner
25210,Jeremy Leven
564082,Francesca Gregorini
57962,Mort Nathan
1053420,Josh Boone
125044,Babar Ahmed
78021,Lloyd Kaufman
68574,Brad Copeland
1110102,Michael Tiddes
86262,Michael Kang
8300,Kevin Reynolds
4499,Tom Shadyac
1101410,Dave Green
88506,Joel Paul Reisig
134639,Jim Goddard
58518,Blair Hayes
66739,Jonathan Liebesman
18844,John Madden
2388,Jonathan Frakes
24657,Franco Zeffirelli
78012,François Girard
4780,Wolfgang Becker
56375,Amat Escalante
68750,Robert Townsend
940807,Jorge Ramírez Suárez
122449,Steve James
21506,George Sidney
43141,Pete Travis
145142,Ciaran Foy
66191,Barry Cook
35155,John Gray
225887,Michel Leclerc
221944,Katie Aselton
119367,Robert Cary
21677,Barnaby Thompson
13284,Stanley Donen
52691,Anthony Stacchi
1111710,Brenna Sanchez
4586,Pitof
1366270,Wade Gasque
150,RZA
12846,William A. Fraker
217587,Leslye Headland
76100,Ben Stassen
53767,Roger Vadim
29342,Noel Marshall
5469,Ralph Fiennes
58728,Andrei Konchalovsky
59410,Bob Odenkirk
58324,Jean-François Richet
56349,Victor Salva
60496,James Gartner
58292,Aaron Schneider
56198,Ari Folman
1557430,Chad Kapper
81727,Darnell Martin
73832,Jessy Terrero
66823,Joseph Kahn
17597,Juan Carlos Fresnadillo
33316,David Nutter
12786,Simon West
15858,Tim Hunter
126763,Vivek Agnihotri
932088,Scott Speer
72757,Steve McQueen
23532,Jason Bateman
53212,David Jacobson
3191,Risa Bramon Garcia
556172,J.C. Chandor
24757,Sylvio Tabet
85563,Brian Herzlinger
29524,Rand Ravich
43518,Lawrence Kasanoff
120247,Andrew Gurland
92287,Alex Craig Mann
61983,Jason Marsden
937340,Harold Cronk
115585,Richard Boddington
228643,Morgan Neville
87191,Billy Kent
107414,Philip Saville
641437,Alex Smith
117168,Hank Braxtan
55710,Adam McKay
101542,Ti West
142312,Jennifer Yuh Nelson
76998,James Marsh
1088096,James Nunn
60237,John A. Davis
1100753,Ryan Smith
84021,Paul Gross
22669,Julien Temple
2765,Nicholas Ray
135113,André Øvredal
26882,Kiyoshi Kurosawa
57604,Joel Gallen
61087,Mennan Yapo
2209,Jan de Bont
57328,Barry W. Blaustein
64331,Shim Hyung-Rae
55018,Karim Aïnouz
12824,Don Hahn
1216735,Paul Abascal
87537,Yoon Je-kyoon
8574,Walter Salles
6163,Adam Goldberg
76447,Shimit Amin
232858,Sarik Andreasyan
2163,Richard LaGravenese
57142,Andrew Marton
1109245,Digby Cook
22677,Max Färberböck
1788,Nicholas Meyer
1200528,Claudia Sainte-Luce
86195,Peter Merwin
1009255,Jason Trost
20400,Tim Story
130530,Christian Sesma
7791,Peter Howitt
16957,Fenton Bailey
1524,Harold Ramis
96369,Carlos Saura
51298,Dax Shepard
76245,Adam Carolla
71339,Rick Bieber
60438,Michael Landon Jr.
86482,Mark Tonderai
486,Wallace Wolodarsky
29922,Marcus Nispel
119819,Anurag Basu
71947,Gina Prince-Bythewood
105643,Jay Oliva
61357,Geoffrey Sax
58822,Danny Steinmann
95320,Rodrigo Cortés
937439,Salvador Carrasco
57691,Tamra Davis
7087,Brad Bird
56891,Rachel Talalay
238220,Oleg Stepchenko
162102,Myles Berkowitz
54733,Greg Mottola
1454884,Cedric Nicolas-Troyan
58137,Chris Noonan
1318092,Paul J. Lombardi
59026,Peyton Reed
220274,Patrick Meaney
70287,Will Finn
7623,Sam Raimi
1139506,Florence Ayisi
126597,Stéphane Aubier
1018728,Jorge Gaggero
1272994,Jonathan van Tulleken
90591,Oren Peli
3224,Stephen Frears
78488,Cathy Malkasian
31211,Clive Barker
11558,Eugène Lourié
144519,Gilles Paquet-Brenner
35318,Ken Annakin
930628,Lori Silverbush
109640,Doug Atchison
80307,Andy Cadiff
105648,Nat Faxon
66800,Morgan J. Freeman
5174,Barry Sonnenfeld
3087,Robert Duvall
239418,Darren Stein
53332,Frank Passingham
13079,Gavin Hood
41530,Nick Love
1553042,Justin Dillon
61411,Mark Dindal
228177,William Kaufman
143059,Patrick Hughes
136495,Damien Chazelle
1642,Jean-Marc Barr
81853,Shigeyasu Yamauchi
78188,Whit Stillman
1393858,Stanton Barrett
97026,John Luessenhop
21692,Hironobu Sakaguchi
1224,Ethan Coen
17845,Michael Meredith
64743,Adam Marcus
57692,Neal Brennan
63709,Craig R. Baxley
27226,Patrick Lussier
114646,Jesse Vaughan
1140160,Randy Moore
115892,Jehane Noujaim
5149,Bonnie Hunt
1434341,Jim Issa
141169,Sngmoo Lee
285452,Pete Jones
70415,Tony Maylam
71068,Phyllida Lloyd
65167,Scott Cooper
1044257,James Swirsky
11431,Ford Beebe
56913,Stephen Carpenter
30149,Mikael Salomon
4319,Stacy Peralta
225976,Dan Scanlon
17278,Nick Gomez
45407,Mark Duplass
145045,Robert Heath
1032,Martin Scorsese
13015,Phillip Noyce
18184,Xavier Gens
56106,Charles Shyer
56998,Dwight H. Little
14999,George A. Romero
57436,Christopher Leitch
51917,Larry Clark
1027017,Dan Cutforth
12453,Wong Kar-wai
90,Isabel Coixet
20133,Tod Williams
45052,Anton Corbijn
57130,Todd Phillips
172,Michael Winterbottom
64151,Mike Mitchell
40230,Kevin Hooks
82194,Neill Blomkamp
10601,Joseph L. Mankiewicz
52941,Rob McKittrick
280,Terry Gilliam
57557,Christian Volckman
31119,Sylvain White
1378892,Jerry Dugan
70580,Sadullah Şentürk
97579,Guy Maddin
1360439,Collin Joseph Neal
63550,Tom McLoughlin
4387,François Ozon
69099,Dan Ireland
68281,Justin Kerrigan
23213,Harold Becker
66983,Tom Kalin
16837,Mark Steven Johnson
33094,Gary Sherman
930629,Jamie Travis
72024,Malcolm D. Lee
69719,Bruno Barreto
16214,Mario Van Peebles
64722,John Carl Buechler
1456123,Dena Seidel
1339129,Gnana Rajasekaran
58036,Kirk Wong
56411,Glenn Ficarra
2053,Bill Paxton
111944,Bobby Roth
551463,Mike Flanagan
19228,Jim Fall
51795,Tom Elkins
10395,Jon Poll
114546,Ralph Etter
1288700,Collin Schiffli
41285,Kirsten Sheridan
18863,Eric Darnell
1269,Kevin Costner
