director_id,director
940807,Jorge Ramírez Suárez
85563,Brian Herzlinger
78866,John H. Lee
25236,Johnnie To
40307,John Maybury
93214,Steven Quale
1039527,Tyler Gillett
1031144,Chad Hartigan
103602,Mabel Cheung
1211000,Tom Gormican
110873,Igor Kovalyov
72024,Malcolm D. Lee
119953,Gabe Ibáñez
26775,Liu Chia-Liang
35689,Keenen Ivory Wayans
7348,Carlos Carrera
74062,Marcos Siega
942251,Rachel Perkins
126599,Vincent Patar
56953,Gene Quintano
25598,Paul Greengrass
929917,Lee Sternthal
5713,Chris Wedge
56501,Michael Spierig
30458,Henry Bean
88970,Ralph Ziman
52044,David Winning
42,Lars von Trier
57138,Tony Bill
20657,Cristian Mungiu
893,Tony Scott
76927,Tommy Wirkola
18323,Marc Lawrence
36697,Gábor Csupó
57557,Christian Volckman
57125,Greg Marcks
122728,Charles Matthau
85675,Rajkumar Hirani
157879,Alison Maclean
73112,John Simpson
55075,Jeff Wadlow
1032103,Rakesh Roshan
1171387,Thomas L. Phillips
2408,Jamel Debbouze
1158156,Marcos Martínez
45052,Anton Corbijn
116100,Richard Williams
42175,Richard Stanley
525,Christopher Nolan
123694,Rob Pritts
16391,Julie Taymor
13524,Christopher Guest
72543,Sam Firstenberg
77147,John Erick Dowdle
449832,Hayley Cloake
194915,Robert Bennett
151460,John Sullivan
35453,Pierre Morel
558559,Al Silliman Jr.
58094,Gillian Armstrong
65420,Louis Morneau
4762,Paul Thomas Anderson
1788,Nicholas Meyer
27226,Patrick Lussier
9198,Vincent Ward
140372,David Palmer
80006,Jon Knautz
1088096,James Nunn
2239,Anthony Minghella
202,Charlie Kaufman
132239,Babak Najafi
155531,Joe Cornish
58040,Bruce Malmuth
17281,Mike Hodges
36588,Joe Wright
43673,Tom Reeve
556172,J.C. Chandor
17114,John Cameron Mitchell
21673,Ericson Core
66681,Matt Bettinelli-Olpin
1748,William Shatner
51534,Lucky McKee
21305,Lloyd Bacon
1434686,Scott Dow
1867383,Rohit Jagessar
17397,Callie Khouri
81328,Andrew Traucki
15811,John Musker
1476699,Nicolae Constantin Tanase
86688,Levan Gabriadze
42518,Peter Care
1128550,Timothy Hines
1002001,Frank Lotito
57630,Peter Cattaneo
43518,Lawrence Kasanoff
81853,Shigeyasu Yamauchi
82033,Jon Hess
5216,Gus Van Sant
68212,Carroll Ballard
228,Ed Harris
78485,Jeff McGrath
1109245,Digby Cook
3290,Peter Hedges
108,Peter Jackson
1191051,Blair Erickson
146884,Sandra Fierlinger
88506,Joel Paul Reisig
557179,Ed Gass-Donnelly
11343,David Yates
23677,Joe Pytka
55421,Betsy Chasse
85925,Hilary Brougher
66857,Arthur Qwak
7270,Adrian Lyne
130858,Danny Perez
57130,Todd Phillips
23590,David LaChapelle
59923,Marc Forby
1011158,Florent-Emilio Siri
567559,Kurt Engfehr
116653,Lance Mungia
17845,Michael Meredith
123150,Mike van Diem
12846,William A. Fraker
79726,John D. Hancock
1039544,Nnegest Likké
1184745,Joe Marino
75919,Hal Haberman
1577,Richard Kelly
6038,Greg Strause
2176,Tommy Lee Jones
37362,Henry King
53334,Jim Sheridan
56956,Michael Cohn
70076,Russell Friedenberg
61357,Geoffrey Sax
56411,Glenn Ficarra
229931,Asghar Farhadi
1214860,Linda Mendoza
32278,Matt Reeves
12114,Michael Cimino
3964,Patrick Tatopoulos
76595,Byron Howard
4453,Thomas Vinterberg
54734,Evan Goldberg
2163,Richard LaGravenese
930707,Colin Trevorrow
13,Albert Brooks
3224,Stephen Frears
21053,John Dahl
80924,Björn Stein
88077,Alex Zamm
67753,Mark L. Lester
5367,Zach Braff
6818,Werner Herzog
57521,Steve Beck
1184450,Sut Jhally
57832,Daniel Lee
84962,Stiles White
146026,D. Stevens
26875,Hideo Nakata
55587,Peter Stebbings
1283831,Antonio Simoncini
4780,Wolfgang Becker
13899,G.W. Pabst
1044256,Lisanne Pajot
93136,Charles Binamé
94220,Àlex Pastor
33541,Mark Christopher
56375,Amat Escalante
1103,Bill Duke
2127,James Wan
14409,David Schwimmer
59841,Matt Walsh
224,David Cronenberg
70415,Tony Maylam
19228,Jim Fall
35785,Siddharth Anand
11266,James McTeigue
1243,Woody Allen
40,Orson Welles
19841,Mateo Gil
231345,Romesh Sharma
1102620,Christopher Bessette
31024,Betty Thomas
7911,Joe Ranft
64045,Kirk Jones
138781,Robert Eggers
6449,Warren Beatty
549971,Maryam Keshavarz
16305,David Levien
52961,Dennis Gansel
16853,Jessie Nelson
67316,Masayuki Ochiai
66218,Jennifer Flackett
2380,David Carson
1454564,Mario Miscione
66191,Barry Cook
33254,Jim Gillespie
44113,Steve Hickner
66728,Jonathan Glazer
71339,Rick Bieber
2778,Dennis Hopper
1523137,Robert Fontaine
1434676,Terron R. Parsons
557818,Jonathan Kesselman
17812,Gregory Hoblit
59126,Alister Grierson
12962,Jon Turteltaub
91268,Ruben Fleischer
5656,Noah Baumbach
1343876,Sai Varadan
82641,Paul Fox
1300274,Jason Zada
33542,Harald Reinl
22461,Vincent Gallo
131521,Spencer Susser
113907,Ian Sharp
56195,Ole Christian Madsen
6431,Darren Aronofsky
142312,Jennifer Yuh Nelson
94075,David Soren
16785,Peter Webber
15602,Fernando León de Aranoa
56789,Thomas Bezucha
58547,Niall Johnson
96677,Nora Twomey
16860,Miranda July
12640,David Duchovny
120426,Feroz Abbas Khan
15890,James Foley
141825,Rusty Cundieff
54733,Greg Mottola
4967,Colin Higgins
75882,S.R. Bindler
109640,Doug Atchison
607,Zhang Yimou
66563,Fred Wolf
22423,Herb Freed
41550,Andrew Bergman
78298,Mike Nawrocki
81856,Nicholas Jarecki
1387618,John Stephenson
17350,Kevin Macdonald
8500,John Ford
92743,Jamin Winans
63713,Martha Coolidge
53304,Peter Lord
141450,Mel Smith
33341,Rick Rosenthal
94918,Daniel Barber
2836,Kimberly Peirce
9789,Robert Altman
57436,Christopher Leitch
190,Clint Eastwood
57607,Stephen Chow
16888,Ralph Nelson
1343882,James Manera
21681,Nobuhiro Suwa
130358,Éric Tessier
9281,Elizabeth Banks
631226,Arjun Sablok
154,Walter Murch
59649,Michael Pressman
1137903,Sam Taylor-Johnson
33485,Ron Underwood
54025,Karyn Kusama
95458,Gary Hardwick
20640,Chen Kaige
1232592,Chris Eyre
54441,James Ivory
1219769,Peter Cousens
109695,Jeffrey W. Byrd
46802,George Ratliff
115585,Richard Boddington
39,Sam Mendes
5655,Wes Anderson
121473,Jamal Hill
1723,Walter Hill
7879,John Lasseter
61111,Tara Subkoff
7191,David Webb Peoples
23968,Phil Alden Robinson
1152,Oliver Stone
937340,Harold Cronk
19271,Anthony Russo
68843,Jon Hurwitz
208113,Sarah Smith
142276,Ariel Schulman
16919,Olivier Dahan
229374,Marilyn Agrelo
968303,Javier Abad
44114,Simon J. Smith
8876,Randal Kleiser
57492,Morgan Spurlock
59975,Michael D. Sellers
77964,Mike Barker
130816,Jesse Peretz
15557,Bill Condon
65530,Mike Gabriel
168667,Jason Moore
1044,Michael Chapman
161932,Jim Rash
124747,Pierre Coffin
115677,Coky Giedroyc
58689,Neil LaBute
7017,Roger Michell
10001,William Wyler
54644,Joel Zwick
11435,Howard Hawks
2945,Stephen Gaghan
90492,Lynn Shelton
111745,Frank Sebastiano
66800,Morgan J. Freeman
64796,Tom Holland
88142,Vipul Amrutlal Shah
6720,Joan Chen
12987,David Zucker
14911,Penny Marshall
8300,Kevin Reynolds
14520,John Sturges
2460,Randall Wallace
10051,Tobe Hooper
2662,Frank Capra
143059,Patrick Hughes
28741,Michael Rymer
12920,David S. Ward
69801,Alan Metter
10765,Andrzej Bartkowiak
168798,Josh Schwartz
57113,Dan Gilroy
1040955,Valeri Milev
29922,Marcus Nispel
58036,Kirk Wong
1051654,Macha Makeïeff
585272,Adam Rapp
41671,Nimród Antal
66222,James Fargo
14855,Frank Borzage
14086,Sajid Khan
1378892,Jerry Dugan
56412,John Requa
50651,Takao Okawara
78118,Vadim Perelman
60149,Nicholaus Goossen
1124971,Mariette Monpierre
92837,Jon Schroder
229568,Lisa Azuelos
21769,Bruno Podalydès
3110,Allison Anders
13426,Peter Segal
78012,François Girard
68215,Reginald Hudlin
228311,Keith Parmer
57898,William Malone
101666,Paul King
57885,Michael Wadleigh
74436,Olly Blackburn
7,Andrew Stanton
12891,Joss Whedon
57646,Henry Selick
52609,Breck Eisner
60045,Eric Bross
168349,Shane Dawson
75035,Olivier Megaton
1096867,Thea Sharrock
1409418,Tuck Tucker
52576,José Padilha
131668,Nathan Frankowski
11434,Wilfred Jackson
67813,Baltasar Kormákur
24173,Mike Binder
11011,Zak Penn
72320,Xavier Beauvois
56154,Antony Hoffman
1366270,Wade Gasque
15488,Ken Loach
1555903,Étienne Faure
67106,Robert Sarkies
7409,J.B. Rogers
933320,Eldar Rapaport
63477,Ryan Little
141169,Sngmoo Lee
87296,Raja Menon
87360,Michael Taliferro
54584,Jesse Dylan
55299,Mark Herman
17520,Cédric Klapisch
177532,Marielle Heller
57691,Tamra Davis
51600,Clare Kilner
93047,Joshua Seftel
94917,Mitchell Altieri
19840,Alejandro Amenábar
72960,Alejandro Monteverde
72206,Robert Pulcini
133293,Paul Bolger
102634,Katt Shea
57207,Tony Jaa
10930,Irvin Kershner
151175,Pascal Hérold
1312905,Rohit Jugraj
133398,Quentin Dupieux
1324172,Jeremy Degruson
12824,Don Hahn
17871,John Hamburg
120245,Daniel Stamm
66548,Paul Weiland
73668,James Melkonian
280,Terry Gilliam
185,Katsuhiro Ōtomo
129952,Sean McNamara
930212,Jon Erwin 
52842,Garth Jennings
56891,Rachel Talalay
28902,Gregory Widen
1448550,Sara Newens
16395,Gregory Nava
53332,Frank Passingham
1199049,Anthony Silverston
29214,Anne Fletcher
114596,Jake Goldberger
1372345,Sadyk Sher-Niyaz
1314011,Nathan Smith Jones
31120,Robert Adetuyi
6046,Roland Emmerich
638,Michael Mann
27991,Stuart Gordon
1395853,Mauricio De la Orta
17295,Ning Hao
142513,Emma-Kate Croghan
49903,Tim Hill
228134,Rupert Sanders
63983,Roger Nygard
55520,Nae Caranfil
15531,Ossie Davis
1150877,Maksim Sveshnikov
510,Tim Burton
33183,David Bowers
12905,Ash Brannon
566314,Brian Caunter
229962,Mike Thurmeier
225887,Michel Leclerc
8296,Christophe Gans
125324,William Eubank
232190,U. Roberto Romano
135650,Melvin Van Peebles
8685,Andrew Niccol
129715,Agnieszka Wojtowicz-Vosloo
130687,Erik White
53069,Anna Boden
151092,Eric Eason
18868,Jerome Robbins
89981,László Benedek
23964,Gary Ross
73460,Saul Dibb
143430,Ham Tran
16834,Allen Coulter
228797,Richard Kwietniowski
2226,Sydney Pollack
55439,Patricia Rozema
4786,Richard Attenborough
9894,Bernhard Wicki
116000,Svyatoslav Ushakov
12988,Paul Michael Glaser
5292,Denzel Washington
1346215,Lluís Quílez
54240,Tamara Jenkins
69099,Dan Ireland
69144,Scott Marshall Smith
4760,Deepa Mehta
19969,Pat O'Connor
86262,Michael Kang
474199,Alex Ranarivelo
486,Wallace Wolodarsky
20739,Adam Shankman
64131,Courtney Hunt
1401542,Chris Lofing
45996,Ryûhei Kitamura
11431,Ford Beebe
37948,Brad Anderson
54795,Troy Duffy
204325,Jay Alaimo
1023720,Johnny Remo
2765,Nicholas Ray
58552,Burr Steers
11427,William Roberts
105313,James Mottern
21981,Harald Zwart
84981,Brian Trenchard-Smith
47893,Gary Nelson
1375627,Sharon Greytak
1,George Lucas
65865,Damien O'Donnell
228643,Morgan Neville
12708,Peter Billingsley
20629,George Miller
47201,Emily Young
15361,Josef Rusnak
120615,Tom Ford
109905,Lance Kawas
1115066,Molly Bernstein
101515,Robinson Devor
80307,Andy Cadiff
44916,Stanley Tong
303056,Craig Johnson
5714,Carlos Saldanha
4387,François Ozon
66605,Todd Solondz
8858,Ivan Reitman
109026,Piyush Dinker Pandya
87191,Billy Kent
70573,Paul Hunter
17046,Gary Winick
108952,Mike Disa
110427,Kriv Stenders
1438306,Lijun Sun
33036,Roland Suso Richter
145169,Martyn Pick
1027145,Andrew J. Smith
11983,Alain Resnais
40199,Anthony Mann
95024,Bobcat Goldthwait
84736,Ivan Passer
71042,Jay Levey
90812,Scott Mann
79656,John Schultz
5045,Dan O'Bannon
151017,Stevan Mena
1927,Blake Edwards
224751,Khalid Mohammed
4945,Joe Johnston
59,Luc Besson
66517,Andrew Jacobson
1290942,Benni Diez
82840,Dana Adam Shapiro
24294,Ben Younger
1241,John Turturro
95818,Eric Blakeney
56735,David Moreau
1726,Steven E. de Souza
26713,Chuck Russell
84113,Charles Robert Carner
1884,Steven Soderbergh
1517664,Natalie Bible'
237393,James Bidgood
23287,Andrew Jarecki
1551346,Matthew Robinson
18635,Ted Post
95550,Avi Nesher
110876,Rachel Goldenberg
65390,Scott Kalvert
1670361,Catherine Owens
1172908,Andrés Couturier
8574,Walter Salles
585161,David Oelhoffen
173607,Bruce Paltrow
58375,Andy Fickman
53178,Mike Tollin
3632,Richard Brooks
1223224,Lee Matthews
1038,Jodie Foster
71797,Alex Gibney
56660,Lorna Cook
146275,Joseph Graham
69593,Michael J. Bassett
77269,John Crowley
22669,Julien Temple
190339,Ian Iqbal Rashid
40508,James Cox
100516,Max Mayer
17698,Nancy Meyers
1174437,Neill Dela Llana
1141683,Theodore Melfi
120515,Theodore Witcher
10707,Terry Jones
16959,Jonathan Dayton
1110102,Michael Tiddes
1724,Roger Spottiswoode
1496406,Yuefeng Song
112289,Chris Shadley
223909,Hue Rhodes
307546,Jim Hanon
71923,Shane Acker
588701,Des McAnuff
819,Edward Norton
1148217,Analeine Cal y Mayor
87742,Marc Webb
7187,Richard Donner
19003,Heidi Ewing
113600,Susanna White
74299,Pixote Hunt
971918,Tyler Oliver
93592,Jérôme Deschamps
85006,Kang Woo-Suk
162102,Myles Berkowitz
24,Robert Zemeckis
150003,Graham Heid
59026,Peyton Reed
84931,Michael Cuesta
56502,Peter Spierig
131856,Ashish R. Mohan
1030160,Richard Raymond
22239,Travis Zariwny
2199,Scott Frank
12989,Andrew Davis
1769,Sofia Coppola
111944,Bobby Roth
65531,Eric Goldberg
44847,David Anspaugh
62556,Fred Walton
65855,Ralph Zondag
20030,Jacques Perrin
93419,Don Scardino
140151,William Bindley
229198,Russell Holt
62047,Gary Trousdale
28898,Michael Radford
60099,Gideon Raff
814,Tony Kaye
1164825,Gene Teigland
21677,Barnaby Thompson
1144092,Matt Johnson
239571,Carl Rinsch
15045,Michael Lembeck
554900,Clark Baker
30365,Michael Caton-Jones
439236,Zackary Adler
61848,James Dodson
13079,Gavin Hood
11401,John Woo
70703,Teddy Chan
5010,Todd Field
5690,James Algar
64030,Kelly Makin
160,Eytan Fox
62048,Kirk Wise
2209,Jan de Bont
19303,Kevin Smith
70500,Tom Hooper
27436,Costa-Gavras
29009,Ken Kwapis
1642,Jean-Marc Barr
36422,Luke Wilson
974,Dexter Fletcher
16730,Darrell James Roodt
40345,Don Bluth
41549,Andrew Fleming
55116,Joe Chappelle
1280031,Mona Lerche
2690,Peter Weir
19684,Bille August
12523,Rob Bowman
12936,Jim Abrahams
20192,Brian Taylor
8559,Kátia Lund
1352997,Kabir Sadanand
1385666,Rita Merson
229097,Lionel C. Martin
75687,Christian Robinson
102445,John Sayles
17633,Rob Marshall
15780,Dan St. Pierre
119665,Gregory Jacobs
10367,John Waters
66942,Holger Tappe
131242,Anthony Bell
2053,Bill Paxton
64856,Michael Jai White
1708905,Pece Dingo
51298,Dax Shepard
129716,Julio DePietro
2178,Forest Whitaker
52941,Rob McKittrick
930629,Jamie Travis
1176,Lone Scherfig
27728,Leslie H. Martinson
9039,John Ottman
508,David Koepp
47364,Greg Coolidge
1577521,Manuel Marín
56474,Shona Auerbach
95687,Robert Kenner
112632,Eddie O'Flaherty
26760,Tsui Hark
567558,Joe Cross
948217,Bill Benenson
35452,Corey Yuen Kwai
35595,Scott Foley
114614,David Nixon
1504620,Giovanni Zelko
17167,Andy Tennant
150,RZA
229182,Andrew Leman
93301,Jun Falkenstein
9054,Mervyn LeRoy
240,Stanley Kubrick
31074,Kinji Fukasaku
58316,John Fortenberry
137392,Nickolas Perry
76624,Shane Carruth
7145,Michael Lehmann
32277,Geoff Murphy
69579,James Isaac
1460398,Kristin Rizzo
12524,Chris Carter
70221,Christian Carion
82579,Kevin Tenney
58656,Doug Lefler
18357,Peter Hewitt
10076,Lewis Gilbert
11012,Michael Dougherty
57581,Neil Marshall
36425,McG
20237,Beeban Kidron
240150,Derek Yee Tung-Sing
1170143,Remo D'Souza
19346,Niels Arden Oplev
33279,Danny Cannon
1398500,Tadeo Garcia
1062889,Bill Muir
114004,Noah Buschel
69371,Jean-Marc Vallée
32868,Erik Canuel
41530,Nick Love
79434,Craig Zobel
21278,Alan Alda
37932,F. Gary Gray
48965,Anthony Hickox
113799,Frank Perry
84714,Juan José Campanella
12453,Wong Kar-wai
52701,Fergal Reilly
52159,James D. Stern
73832,Jessy Terrero
57173,Jeff Lowell
107447,Michel O. Scott
6648,Ingmar Bergman
99240,Stephen Langford
1270,Charles Martin Smith
1499089,Tom Sanchez
64152,Robert Stevenhagen
16513,John G. Avildsen
232858,Sarik Andreasyan
42745,Steve Antin
21526,Rod Lurie
135601,Troy Nixey
4135,Robert Redford
230157,Dominic Burns
16847,Eli Roth
53212,David Jacobson
239418,Darren Stein
7930,Jan Pinkava
138857,Jacques Cluzaud
4746,Robert Lorenz
144277,Fina Torres
18889,Mic Rodgers
58245,Don Coscarelli
20193,Mark Neveldine
134639,Jim Goddard
86203,Bart Freundlich
836732,Jake Schreier
62863,Jorma Taccone
71082,Andrea Arnold
65677,Don Mancini
114546,Ralph Etter
54559,Christian Alvart
136345,Sean Byrne
80923,Måns Mårlind
323,Curtis Hanson
172,Michael Winterbottom
74063,Daniel Taplitz
74297,Hendel Butoy
60129,Susan Stroman
53925,Jared Hess
876,Jonathan Hensleigh
72427,Alan Rudolph
84451,Leon Ford
29433,Lucio Fulci
65629,Bibo Bergeron
27005,Don Michael Paul
1192754,Peter Landesman
1046935,Kim Longinotto
4499,Tom Shadyac
1253596,Simon Napier-Bell
1269,Kevin Costner
66203,Moustapha Akkad
54040,John Lee Hancock
3893,David S. Goyer
77911,Deb Hagan
64909,Jean-Marie Poiré
34891,Mike Johnson
44848,Angelo Pizzo
8246,Barry Levinson
161858,David Raynr
83198,Allan Arkush
42994,David Dobkin
1088647,Maggie Carey
84833,Zach Cregger
51996,Brian Klugman
151232,Wil Shriner
5133,Bo Welch
52856,Hunter Richards
1262481,Alessandro Carloni
8297,Roger Avary
38131,Sergey Bondarchuk
9855,Terence Young
45405,Jay Duplass
87183,Mark Young
18878,Rob Cohen
1113116,Andy Muschietti
8328,John Milius
3417,Tony Goldwyn
82222,Emmett Malloy
40223,Joe Carnahan
21198,Peter Sohn
86439,Norton Virgien
997560,Brett Winn
7671,Jeb Stuart
82413,Jack Conway
233519,James David Pasternak
774,"Daniel Petrie, Jr."
57270,Robert Schwentke
78481,Hans Canosa
23213,Harold Becker
115999,Inna Evlannikova
130938,Sergei Bodrov
60243,Rob Schmidt
78997,Leon Ichaso
105643,Jay Oliva
92935,Don Kempf
5058,Roger Christian
1108711,John Laing
33054,Keith Gordon
77919,Tim McCanlies
3026,Rob Reiner
41378,Kerry Conran
143217,张立 | Zhang Li
232937,Cheryl Dunye
88039,Steven R. Monroe
11649,Cameron Crowe
10491,Paul Verhoeven
1169157,Timothy Woodward Jr.
488,Steven Spielberg
9868,Peter R. Hunt
74159,Robert B. Weide
8844,Lawrence Kasdan
185995,Michael Walker
1134201,Edward Hall
21031,Alejandro Agresti
42274,Nick Hurran
65190,Philip G. Atwell
22140,Kari Skogland
66512,Tom Brady
5125,Fatih Akin
2171,Griffin Dunne
932013,Deryck Broom
18864,Tom McGrath
2260,Steven Zaillian
47503,Nancy Walker
13927,Kurt Wimmer
42092,Benedikt Erlingsson
3111,Alexandre Rockwell
98521,Floria Sigismondi
1521130,Andrew Steggall
74589,Chris Paine
68994,Ron Fricke
144528,Bruce MacDonald
1434341,Jim Issa
63550,Tom McLoughlin
15775,Kevin Lima
50942,Gregory Poirier
155267,Christopher Miller
558540,Mike Bruce
53599,Andrew Morahan
19000,Wayne Kramer
56736,Xavier Palud
40541,Andrea Di Stefano
126945,Brian Percival
19274,Seth Rogen
20307,Joachim Rønning
30165,Mark Sandrich
116370,Matthew Diamond
2679,David Hackl
5953,Spike Jonze
86164,Mitch Davis
16848,Rob Zombie
930710,James Ponsoldt
61847,Ethan Maniquis
134156,Sam Miller
4037,Ron Shelton
1035,Paul Schrader
76998,James Marsh
43439,Scott Ziehl
75043,Peter Flinth
36602,Peter Berg
1707,Stuart Beattie
5501,Gary Fleder
99710,Vidhu Vinod Chopra
1196522,Jeffrey St. Jules
58251,Elaine May
8392,Pascal Chaumeil
1339129,Gnana Rajasekaran
68185,Eric Schaeffer
1301700,Bruce Dellis
9168,Alan Parker
9108,Don Taylor
16304,Brian Koppelman
96676,Tomm Moore
65134,DJ Pooh
16958,Randy Barbato
67910,David Atkins
1263110,Travis Legge
15218,James Gunn
232216,Carmen Marron
83070,Scott Marshall
2636,Alfred Hitchcock
72344,Asger Leth
133684,Tim Boxell
142013,Gareth Evans
45459,Mike Cahill
29783,Fred Durst
231431,Thomas Lilti
24248,Nigel Cole
88837,Larry Blamire
56710,Oliver Parker
127823,Agustín Díaz Yanes
18669,J. Lee Thompson
1027017,Dan Cutforth
4339,Paul Crowder
29605,Mikael Håfström
54781,Allison Burnett
561061,Neil Nightingale
7130,Scott Alexander
18069,Brian Gibson
16294,Jonathan Demme
26481,Anand Tucker
5140,Wes Craven
21246,Corbin Bernsen
58868,Troy Miller
69597,Drew Barrymore
1776,Francis Ford Coppola
65317,Jake Scott
107039,Sacha Bennett
1066308,Aaron T. Wells
1062805,John Maclean
1410294,Stephen Greene
17016,Neil Jordan
34611,Howard Zieff
59023,Stewart Raffill
56146,Gaëtan Brizzi
37626,Patrice Leconte
31511,Grant Heslov
127936,Chris Stokes
568822,Mary Pat Kelly
16328,Adam Brooks
31033,Oxide Pang Chun
25210,Jeremy Leven
90,Isabel Coixet
9032,Bryan Singer
13980,Vincente Minnelli
2419,Jean-Pierre Jeunet
19850,Catherine Hardwicke
