director_id,director
20779,Gary Sinyor
109745,Lee Toland Krieger
14773,Don Siegel
32765,Tony Richardson
7397,Ed Decter
229962,Mike Thurmeier
1219210,Mark Piznarski
646785,Kim Nguyen
29433,Lucio Fulci
93905,Allan Dwan
10995,David Hayter
2291,Paul McGuigan
33192,Joel Edgerton
1686667,Taylor Scott Olson
37618,Andrew Dominik
90812,Scott Mann
92837,Jon Schroder
9339,Lilly Wachowski
85340,Eric Lartigau
126638,Mark Andrews
58897,Sam Fell
127936,Chris Stokes
4319,Stacy Peralta
53296,Joshua Oppenheimer
145169,Martyn Pick
105643,Jay Oliva
47974,Bob Spiers
1726,Steven E. de Souza
11357,Bruce Campbell
1115066,Molly Bernstein
1352997,Kabir Sadanand
56512,Tarsem Singh
664,Frank Marshall
70579,Serdar Akar
97026,John Luessenhop
3227,Steve Pink
59413,Ben Garant
52968,Russell Mulcahy
21657,Vera Farmiga
151460,John Sullivan
16395,Gregory Nava
55265,Jonathan Silverman
125738,Daniel Espinosa
11429,Hamilton Luske
140372,David Palmer
58628,Sara Sugarman
61069,Miguel Arteta
12632,Daniel Sackheim
8858,Ivan Reitman
17279,E. Elias Merhige
5281,Spike Lee
34611,Howard Zieff
122728,Charles Matthau
65865,Damien O'Donnell
228134,Rupert Sanders
736,Menno Meyjes
59646,Kinka Usher
201,Michel Gondry
930701,Marius Markevicius
991868,Ari Sandel
72206,Robert Pulcini
57328,Barry W. Blaustein
64140,Sanaa Hamri
56717,Tom Vaughan
1214860,Linda Mendoza
9915,Guy Hamilton
2778,Dennis Hopper
91389,Mars Callahan
41270,Chuck Bowman
62116,Bille Woodruff
5892,David Hewlett
86262,Michael Kang
75919,Hal Haberman
71080,Hitoshi Matsumoto
65134,DJ Pooh
91268,Ruben Fleischer
66548,Paul Weiland
2691,Tom Schulman
64883,Kang Je-gyu
1100753,Ryan Smith
35694,Jason Friedberg
55252,Tim Miller
9855,Terence Young
12905,Ash Brannon
1088647,Maggie Carey
109692,David E. Talbert
19684,Bille August
80540,Stig Bergqvist
1311595,James Mather
26875,Hideo Nakata
5953,Spike Jonze
1927,Blake Edwards
938681,James Duffy
86437,John Eng
65702,Kent Alterman
86037,Jeff Crook
47893,Gary Nelson
6884,Patty Jenkins
65428,Michael Haigney
14911,Penny Marshall
113682,Christopher Hutson
101377,Paul Bartel
89395,Katherine Dieckmann
4782,Michael Crichton
64141,David Gordon Green
34849,Ted Demme
88506,Joel Paul Reisig
133398,Quentin Dupieux
77965,Morten Tyldum
83070,Scott Marshall
78012,François Girard
16958,Randy Barbato
1560279,Neil Mcenery-West
12881,Gary Goldman
939176,Becky Smith
98103,Richard Ayoade
231345,Romesh Sharma
58712,Steve Miner
83224,Jamie Thraves
115892,Jehane Noujaim
57113,Dan Gilroy
288712,Kurt Hale
10051,Tobe Hooper
57492,Morgan Spurlock
1310518,Colin Minihan
1401541,Travis Cluff
120426,Feroz Abbas Khan
93991,Soi Cheang
78023,Michael Herz
95723,Richard Wallace
95550,Avi Nesher
55520,Nae Caranfil
67813,Baltasar Kormákur
1062889,Bill Muir
97591,Joel Anderson
57742,John Stevenson
3893,David S. Goyer
57055,Mitchell Lichtenstein
70110,Alan Yuen
126945,Brian Percival
57035,Reinhard Klooss
1088096,James Nunn
1134201,Edward Hall
557818,Jonathan Kesselman
82840,Dana Adam Shapiro
1571422,Warren Sheppard
131668,Nathan Frankowski
293911,Scott Waugh
45407,Mark Duplass
40863,Joe Swanberg
54050,Mark Waters
26775,Liu Chia-Liang
7832,Oliver Hirschbiegel
17764,Charles S. Dutton
10601,Joseph L. Mankiewicz
1140160,Randy Moore
2150,Kevin Greutert
72024,Malcolm D. Lee
26714,John R. Leonetti
567558,Joe Cross
69737,C. Jay Cox
93288,Sarah Gavron
31074,Kinji Fukasaku
18868,Jerome Robbins
146026,D. Stevens
68770,Mark Rosman
74436,Olly Blackburn
94222,David Pastor
48498,Mickey Liddell
133790,Michael D. Olmos
638,Michael Mann
80924,Björn Stein
138,Quentin Tarantino
455,Paul Haggis
54525,Jaume Balagueró
15175,William Friedkin
190,Clint Eastwood
173607,Bruce Paltrow
15890,James Foley
78021,Lloyd Kaufman
19333,Dick Richards
60923,Will Speck
33254,Jim Gillespie
67795,Steven Shainberg
69144,Scott Marshall Smith
17825,Shawn Levy
13927,Kurt Wimmer
78040,Alex Kendrick
116100,Richard Williams
85006,Kang Woo-Suk
20412,Michael Anderson
3111,Alexandre Rockwell
33315,Richard Loncraine
86035,Maria Maggenti
3146,Billy Wilder
137475,Richard J. Lewis
4135,Robert Redford
60149,Nicholaus Goossen
51917,Larry Clark
113907,Ian Sharp
44114,Simon J. Smith
37710,Peter Hyams
974,Dexter Fletcher
508,David Koepp
11983,Alain Resnais
15531,Ossie Davis
71339,Rick Bieber
61921,Courtney Solomon
1734565,Jaco Booyens
20310,Takashi Shimizu
11151,Nick Cassavetes
25735,Christian Duguay
77465,Ash Baron-Cohen
25453,Stefen Fangmeier
130822,Trent Cooper
120246,Huck Botko
1051654,Macha Makeïeff
15002,Dean Parisot
11614,M. Night Shyamalan
642,Laura Lau
85242,Kevin Jordan
78298,Mike Nawrocki
77911,Deb Hagan
19769,David Ayer
132856,Tim Heidecker
31024,Betty Thomas
17329,Neil Burger
119417,Gavin Wiesen
27436,Costa-Gavras
58292,Aaron Schneider
68412,Toshio Masuda
2679,David Hackl
61290,Matthew O'Callaghan
5501,Gary Fleder
72757,Steve McQueen
57832,Daniel Lee
72320,Xavier Beauvois
17397,Callie Khouri
74971,Jem Cohen
1461,George Clooney
56714,Daisy von Scherler Mayer
111745,Frank Sebastiano
52870,Tim Johnson
84437,Gabriela Tagliavini
17633,Rob Marshall
2523,Stuart Baird
144221,Brad Furman
15663,Joseph Sargent
54441,James Ivory
110876,Rachel Goldenberg
1098107,Wayne Thornley
19069,Claude Chabrol
22239,Travis Zariwny
225976,Dan Scanlon
5696,Bruce Beresford
2239,Anthony Minghella
65452,Mike Leigh
119665,Gregory Jacobs
18320,Bronwen Hughes
116330,Patrick Creadon
5342,Mike Nichols
15812,Roger Allers
14597,Gaspar Noé
2690,Peter Weir
70221,Christian Carion
102627,Steve Carver
124783,Perry Lang
63550,Tom McLoughlin
1004172,Mora Stephens
54967,Sam Weisman
56411,Glenn Ficarra
15780,Dan St. Pierre
1413504,Shyam Madiraju
1555903,Étienne Faure
4967,Colin Higgins
129921,Kief Davidson
16391,Julie Taymor
239571,Carl Rinsch
112289,Chris Shadley
116805,Paul Feig
1071,Tom Tykwer
1388653,Anthony O'Brien
1174438,Ian Gamazon
57154,Lance Hool
12989,Andrew Davis
2675,Darren Lynn Bousman
117794,Chris Morris
31211,Clive Barker
18500,Phil Joanou
56359,Lexi Alexander
123150,Mike van Diem
20640,Chen Kaige
8,Lee Unkrich
80307,Andy Cadiff
7482,Julian Schnabel
51918,Harmony Korine
18635,Ted Post
16745,Melville Shavelson
52114,Jon Lucas
133502,Simon Curtis
1339129,Gnana Rajasekaran
185438,Genndy Tartakovsky
74106,Anne Sundberg
62020,Jack Sholder
87178,Michael O. Sajbel
130051,Craig Moss
3026,Rob Reiner
1098477,Callan Brunker
998842,Efram Potelle
17845,Michael Meredith
564083,Tatiana von Furstenberg
1211000,Tom Gormican
18250,Jon Avnet
18738,George Stevens
76998,James Marsh
17520,Cédric Klapisch
223,Alejandro González Iñárritu
3964,Patrick Tatopoulos
37932,F. Gary Gray
120615,Tom Ford
8636,Cecil B. DeMille
2945,Stephen Gaghan
7409,J.B. Rogers
5140,Wes Craven
1023720,Johnny Remo
90492,Lynn Shelton
1291408,Matthew Watts
1393858,Stanton Barrett
25950,Jean-Paul Rappeneau
230059,Matty Rich
96627,André Téchiné
88832,Kyle Rankin
1002001,Frank Lotito
4600,Joe Dante
7930,Jan Pinkava
876,Jonathan Hensleigh
228177,William Kaufman
16294,Jonathan Demme
43652,Takashi Yamazaki
112632,Eddie O'Flaherty
7623,Sam Raimi
56106,Charles Shyer
1194681,Michael Skolnik
61848,James Dodson
102797,Robert Marcarelli
58245,Don Coscarelli
74062,Marcos Siega
20561,James Gray
115999,Inna Evlannikova
12962,Jon Turteltaub
1432207,Rafa Lara
38516,Denys Arcand
16888,Ralph Nelson
89981,László Benedek
15602,Fernando León de Aranoa
769,Martin Brest
92743,Jamin Winans
89113,John Robert Hoffman
3131,Antonio Banderas
930627,Youssef Delara
65734,Luke Greenfield
60099,Gideon Raff
71797,Alex Gibney
1253596,Simon Napier-Bell
1205756,Patrick Gilmore
55587,Peter Stebbings
21647,Gérard Krawczyk
2228,Sean Penn
202,Charlie Kaufman
9158,Sharon Maguire
999812,Bradley Parker
27745,Robert C. Cooper
91603,Yaron Shani
19303,Kevin Smith
20219,J. Mackye Gruber
6495,Mira Nair
1577521,Manuel Marín
86051,Joshua Logan
226089,Scott Moore
68843,Jon Hurwitz
92287,Alex Craig Mann
15358,Vic Armstrong
19311,Stephen Chbosky
69168,Leonard Farlinger
74063,Daniel Taplitz
69719,Bruno Barreto
6284,Kay Pollak
10702,Martin Campbell
78108,Isaac Florentine
93022,Sol Tryon
59649,Michael Pressman
18878,Rob Cohen
58667,Wayne Beach
185,Katsuhiro Ōtomo
24294,Ben Younger
229931,Asghar Farhadi
77076,Michael Corrente
125637,Brian Baugh
1046935,Kim Longinotto
1409418,Tuck Tucker
57142,Andrew Marton
59410,Bob Odenkirk
20133,Tod Williams
74152,Christine Jeffs
4109,Michael Curtiz
35689,Keenen Ivory Wayans
21305,Lloyd Bacon
86164,Mitch Davis
85563,Brian Herzlinger
1011158,Florent-Emilio Siri
9894,Bernhard Wicki
35155,John Gray
566314,Brian Caunter
21712,Carl Franklin
1565981,Maksim Fadeev
145045,Robert Heath
64151,Mike Mitchell
67717,Michel Hazanavicius
24886,Frédéric Forestier
8844,Lawrence Kasdan
63571,Wilson Yip
158835,Sharron Miller
565524,Chatrichalerm Yukol
1241,John Turturro
66728,Jonathan Glazer
204325,Jay Alaimo
21683,Oliver Schmitz
94155,Stefan Schwartz
120245,Daniel Stamm
31621,Jeff Burr
23964,Gary Ross
3950,Len Wiseman
66960,Dennie Gordon
65678,John Lafia
85925,Hilary Brougher
84461,Alice Wu
71267,Kirk De Micco
14409,David Schwimmer
217587,Leslye Headland
17698,Nancy Meyers
62773,Anna Mastro
29342,Noel Marshall
62541,Brandon Camp
12840,John Badham
3776,Jean-Luc Godard
2406,Mathieu Kassovitz
40345,Don Bluth
77123,Gonzalo López-Gallego
10855,Chris Gorak
161858,David Raynr
59923,Marc Forby
58514,Jim Sonzero
137392,Nickolas Perry
1139506,Florence Ayisi
36804,Peter Chelsom
64163,Kimble Rendall
1265056,Jorge R. Gutierrez
23532,Jason Bateman
930707,Colin Trevorrow
72133,Vicente Amorim
12824,Don Hahn
7191,David Webb Peoples
303056,Craig Johnson
11343,David Yates
56263,Mary Lambert
40230,Kevin Hooks
66800,Morgan J. Freeman
78297,Phil Vischer
1521130,Andrew Steggall
11649,Cameron Crowe
101233,Michael Winnick
143079,Christian E. Christiansen
57521,Steve Beck
59911,Daniele Luchetti
18863,Eric Darnell
323,Curtis Hanson
57433,George Ogilvie
18342,Todd Graff
35785,Siddharth Anand
31497,John Cromwell
77003,Gavin O'Connor
113733,Britt Allcroft
69696,Daniel Algrant
19499,Kevin Munroe
130837,Stewart Hendler
109640,Doug Atchison
170820,Ben Falcone
41550,Andrew Bergman
143430,Ham Tran
86270,Joseph Kosinski
80215,Charles Stone III
12846,William A. Fraker
19969,Pat O'Connor
76245,Adam Carolla
21053,John Dahl
12995,Marc Forster
2034,Danny Boyle
94831,Maggie Greenwald
74655,Jeremy Saulnier
1360240,Jim Chuchu
131388,Bradley Rust Gray
132876,Brad Peyton
57274,Panna Rittikrai
11266,James McTeigue
1686666,Livingston Oden
1111710,Brenna Sanchez
4522,Caroline Link
59023,Stewart Raffill
126125,Bill Plympton
116370,Matthew Diamond
12964,Michael Ritchie
583023,Frank LaLoggia
150347,John Dower
9340,Lana Wachowski
42,Lars von Trier
1056121,Ryan Coogler
5872,Joshua Marston
1617,James Schamus
17114,John Cameron Mitchell
449832,Hayley Cloake
6198,Vondie Curtis-Hall
41621,Tony Krantz
62369,Olatunde Osunsanmi
71042,Jay Levey
168330,Ben Lewin
21771,Daniela Thomas
940807,Jorge Ramírez Suárez
437833,Patricia Riggen
13348,Howard Hughes
13,Albert Brooks
56154,Antony Hoffman
123913,Nicolas Bonilauri
1360439,Collin Joseph Neal
2209,Jan de Bont
1024216,Boris Rodriguez
