director_id,director
102634,Katt Shea
55252,Tim Miller
1219769,Peter Cousens
58448,Penelope Spheeris
76248,Kevin Hench
40,Orson Welles
34740,Edmund Goulding
50583,Adam Rifkin
14597,Gaspar Noé
107725,Harmage Singh Kalirai
26648,Luis Llosa
82219,Luis Valdez
75920,Jeremy Passmore
957,Matthew Vaughn
20739,Adam Shankman
64796,Tom Holland
1098,Mark Helfrich
4723,Brian Helgeland
93419,Don Scardino
53068,Ryan Fleck
21792,George Gallo
61357,Geoffrey Sax
51866,Rick Famuyiwa
939123,Kat Coiro
53014,Jessica Bendinger
1110059,Travis Romero
50942,Gregory Poirier
1255,David Mamet
137392,Nickolas Perry
15812,Roger Allers
82822,Phil Claydon
54733,Greg Mottola
14639,Mel Brooks
10707,Terry Jones
23393,Barbet Schroeder
18669,J. Lee Thompson
15115,Stefan Ruzowitzky
58667,Wayne Beach
19242,Tony Gilroy
57633,Rawson Marshall Thurber
17167,Andy Tennant
1038,Jodie Foster
66823,Joseph Kahn
58912,Matthew Hastings
2291,Paul McGuigan
44114,Simon J. Smith
1281387,Clay Kaytis
133293,Paul Bolger
72205,Shari Springer Berman
20218,Eric Bress
229374,Marilyn Agrelo
1562421,Eric Bugbee
1454884,Cedric Nicolas-Troyan
57433,George Ogilvie
10099,Park Chan-wook
66728,Jonathan Glazer
57030,Gregor Jordan
19866,Guillaume Canet
11151,Nick Cassavetes
168349,Shane Dawson
13614,Deborah Kaplan
89981,László Benedek
69987,Jérôme Salle
2228,Sean Penn
5602,David Lynch
96439,Nanette Burstein
114615,Patrick Doughtie
47640,Clark Johnson
1410294,Stephen Greene
45407,Mark Duplass
11426,Ben Sharpsteen
138857,Jacques Cluzaud
58729,Albert Magnoli
35318,Ken Annakin
1128550,Timothy Hines
18342,Todd Graff
556172,J.C. Chandor
63709,Craig R. Baxley
27728,Leslie H. Martinson
58251,Elaine May
58316,John Fortenberry
52849,Louis C.K.
5446,David Hand
15672,Nadia Tass
72450,Bob Saget
18868,Jerome Robbins
18865,Louis Leterrier
131521,Spencer Susser
20561,James Gray
4955,Dario Argento
34453,Kevin Bray
130530,Christian Sesma
76595,Byron Howard
1283831,Antonio Simoncini
27992,Brian Yuzna
71555,Andrew Wilson
61372,Tony Leech
62048,Kirk Wise
1670361,Catherine Owens
77775,Marianna Palka
1393858,Stanton Barrett
12112,Douglas Trumbull
66654,Kevin Donovan
52479,Eli Craig
111247,Alan Cohn
1461,George Clooney
1219158,Scott Smith
21693,Motonori Sakakibara
45459,Mike Cahill
225898,István Szabó
54525,Jaume Balagueró
63713,Martha Coolidge
29605,Mikael Håfström
20824,Perry Andelin Blake
1103,Bill Duke
55441,David Boyd
21526,Rod Lurie
5696,Bruce Beresford
1448550,Sara Newens
1056121,Ryan Coogler
80215,Charles Stone III
4786,Richard Attenborough
71797,Alex Gibney
76462,Richard Schenkman
29524,Rand Ravich
1144092,Matt Johnson
11649,Cameron Crowe
12881,Gary Goldman
97942,Jonathan Teplitzky
1024823,Brian A Miller
130816,Jesse Peretz
21305,Lloyd Bacon
57454,Jonathan Jakubowicz
1027017,Dan Cutforth
72133,Vicente Amorim
5714,Carlos Saldanha
239418,Darren Stein
95320,Rodrigo Cortés
936154,Stephen St. Leger
1149038,Duane Journey
42994,David Dobkin
55117,Matthew Bright
1734565,Jaco Booyens
220274,Patrick Meaney
82222,Emmett Malloy
9200,John McNaughton
13265,Franklin J. Schaffner
1404799,Vicky Jewson
122582,Jake Paltrow
5524,Andrew Adamson
68573,Walt Becker
10995,David Hayter
53925,Jared Hess
10076,Lewis Gilbert
114004,Noah Buschel
582841,Tom Seidman 
11013,Dan Harris
11694,Doug Liman
67767,Hal Needham
151007,Peter Ramsey
34517,Trey Parker
57154,Lance Hool
76998,James Marsh
3110,Allison Anders
61087,Mennan Yapo
217587,Leslye Headland
1027145,Andrew J. Smith
7881,Jill Culton
1046127,Jason Stone
12524,Chris Carter
37932,F. Gary Gray
6495,Mira Nair
7314,Nick Park
16304,Brian Koppelman
78488,Cathy Malkasian
70616,Gerald Potterton
190,Clint Eastwood
5306,Lasse Hallström
985146,Jonathan Meyers
5345,Bennett Miller
564083,Tatiana von Furstenberg
18596,Taylor Hackford
74259,Brian Dannelly
115677,Coky Giedroyc
91389,Mars Callahan
51023,Marcus Dunstan
1053420,Josh Boone
111944,Bobby Roth
57193,Gil Kenan
83281,Lenny Abrahamson
4759,David Kellogg
60923,Will Speck
1120694,Jennifer Lee
1187357,James Kerwin
71551,Lorene Scafaria
116357,Scott Stewart
1192754,Peter Landesman
52371,J.S. Cardone
6818,Werner Herzog
1179066,Wes Ball
14409,David Schwimmer
80537,Dave Borthwick
366,James Mangold
1194681,Michael Skolnik
12079,Kelly Asbury
8858,Ivan Reitman
3227,Steve Pink
19274,Seth Rogen
65420,Louis Morneau
116330,Patrick Creadon
32593,Steven Brill
1288700,Collin Schiffli
1263110,Travis Legge
84834,Trevor Moore
18863,Eric Darnell
4385,Sergio Leone
53599,Andrew Morahan
1560279,Neil Mcenery-West
21371,Amy Holden Jones
57898,William Malone
1156260,Brad J. Silverman
12905,Ash Brannon
67795,Steven Shainberg
37852,George Hickenlooper
132857,Eric Wareheim
2876,Matt Dillon
57691,Tamra Davis
7145,Michael Lehmann
29648,Dan Curtis
22140,Kari Skogland
1456123,Dena Seidel
19684,Bille August
64141,David Gordon Green
70573,Paul Hunter
1704,Gore Verbinski
77277,Nate Parker
193390,Jon Matthews
114646,Jesse Vaughan
13615,Harry Elfont
12698,Bob Clark
70890,Adam Green
1224,Ethan Coen
587519,Paolo Monico
1291408,Matthew Watts
77269,John Crowley
58036,Kirk Wong
58165,Rocky Morton
880,Ben Affleck
120615,Tom Ford
61847,Ethan Maniquis
942251,Rachel Perkins
58656,Doug Lefler
77062,Damian Nieman
550681,Nick Tomnay
58498,Dominic Sena
564,Richard Linklater
46085,Luis Mandoki
20646,Gabriele Muccino
1150712,Tommy Oliver
75035,Olivier Megaton
12632,Daniel Sackheim
120245,Daniel Stamm
36697,Gábor Csupó
87130,Mark A.Z. Dippé
1164825,Gene Teigland
60243,Rob Schmidt
56578,Jeff Tremaine
62863,Jorma Taccone
736,Menno Meyjes
14172,Michael McCullers
550858,Qasim Basir
168330,Ben Lewin
49605,Ekachai Uekrongtham
508,David Koepp
123694,Rob Pritts
1031144,Chad Hartigan
52443,Jason Reitman
58712,Steve Miner
142312,Jennifer Yuh Nelson
638,Michael Mann
60129,Susan Stroman
76100,Ben Stassen
18308,Steve Barron
219961,Kim Farrant
934803,Josh Trank
5713,Chris Wedge
229097,Lionel C. Martin
4387,François Ozon
1027737,Robin Budd
161932,Jim Rash
83224,Jamie Thraves
3950,Len Wiseman
12964,Michael Ritchie
3191,Risa Bramon Garcia
21394,Gerry Lively
1726,Steven E. de Souza
87183,Mark Young
95723,Richard Wallace
82101,Robert Hall
65390,Scott Kalvert
26849,Daniel Myrick
67897,Jeff Kanew
1099862,Dean Israelite
86038,Josh Crook
4746,Robert Lorenz
40307,John Maybury
145605,Harry Beaumont
227936,Benedek Fliegauf
25735,Christian Duguay
42617,Antonia Bird
1736589,Danny Provenzano
7397,Ed Decter
2461,Mel Gibson
60438,Michael Landon Jr.
10400,Barbra Streisand
1031972,Paul Bunnell
71570,Justin Chadwick
565297,Jeff Newitt
3288,Chris Weitz
59521,Jaume Collet-Serra
84461,Alice Wu
1215,Raja Gosnell
51521,Robert Greenwald
1571422,Warren Sheppard
40863,Joe Swanberg
48980,David McNally
1434341,Jim Issa
9956,Chris Marker
27226,Patrick Lussier
40199,Anthony Mann
40223,Joe Carnahan
109978,Ian Fitzgibbon
77911,Deb Hagan
31120,Robert Adetuyi
53332,Frank Passingham
52044,David Winning
71418,Demian Lichtenstein
23799,Uwe Boll
185438,Genndy Tartakovsky
11435,Howard Hawks
102445,John Sayles
39104,Abel Ferrara
87191,Billy Kent
930710,James Ponsoldt
5367,Zach Braff
134156,Sam Miller
3289,Paul Weitz
133259,Arthur Hiller
24528,Matthew R. Anderson
51864,Kasi Lemmons
54040,John Lee Hancock
68215,Reginald Hudlin
18878,Rob Cohen
10828,Guillermo del Toro
4037,Ron Shelton
1257827,Max Joseph
991853,David Rodriguez
37710,Peter Hyams
72960,Alejandro Monteverde
60621,Jeff Franklin
105363,Kate Connor
66800,Morgan J. Freeman
1174437,Neill Dela Llana
65242,Jack Perez
836732,Jake Schreier
51984,Mimi Leder
24045,Joseph Gordon-Levitt
229182,Andrew Leman
74298,Francis Glebas
24318,Richard Benjamin
5292,Denzel Washington
1301700,Bruce Dellis
73460,Saul Dibb
557179,Ed Gass-Donnelly
302339,Lance Rivera
1216147,Anthony Hemingway
8193,Florian Henckel von Donnersmarck
1152981,Graham Annable
22669,Julien Temple
137467,Ben Wheatley
56998,Dwight H. Little
100036,D.W. Griffith
58628,Sara Sugarman
9054,Mervyn LeRoy
9032,Bryan Singer
160942,Norman Wright
21807,Billy Ray
68843,Jon Hurwitz
136495,Damien Chazelle
132239,Babak Najafi
25873,Jon Cassar
16888,Ralph Nelson
98094,Brett Piper
37618,Andrew Dominik
59410,Bob Odenkirk
12995,Marc Forster
21370,Roger Donaldson
135650,Melvin Van Peebles
13980,Vincente Minnelli
57492,Morgan Spurlock
6449,Warren Beatty
