actor_id,actor
66055,Richard Norton
280,Terry Gilliam
10872,Patton Oswalt
1220249,Max Clifford
74929,Madison Pettis
45524,Hansjörg Felmy
39459,Hayley Atwell
74053,Gerald Burke
52414,Cameron Bright
1298886,Dee Dee Greene
3130,Jennifer Beals
45129,Alaistair Foley
2606,Tony Kgoroge
1133349,Elizabeth Debicki
695,Roy Chiao
3810,Javier Bardem
90745,Vasilios Mantagas
119485,Gerald S. O'Loughlin
65294,Don Austen
110902,Ólafur Darri Ólafsson
30114,Jane Randolph
1257205,Rowan Blanchard
18974,Laura Prepon
9281,Elizabeth Banks
8895,Didi Conn
11916,Liv Ullmann
33528,Joseph Cross
72782,Toni Servillo
61423,Mark Walton
1090024,Lydia McLane
53768,Anita Pallenberg
53493,Kal Penn
70123,Kiyoshi Kodama
28768,Farrah Fawcett
130640,Hailee Steinfeld
76996,Jonathan Bennett
7028,Dylan Moran
43779,Gabrielle Lopes Benites
78080,Krysten Ritter
558544,Julie Patterson
20049,David Tennant
83585,Sasha Barrese
9874,Bernard Lee
559670,Steve Irwin
16171,Phoebe Cates
4252,Tony Shalhoub
100703,Ty Jones
1163024,Putu Dinda Pratika
93821,Judy Marte
56890,Malcolm McDowell
518,Danny DeVito
126173,Jennie Jacques
58593,Kou Shibasaki
31838,Danielle Panabaker
932091,Ryan Guzman
86654,Austin Butler
1379277,Alex Lawther
1444141,Tatjana Pajković
45114,Michael Blodgett
7708,Arsinée Khanjian
111177,Mary Makhatho
111739,Kate Dollenmayer
4160,Helen Shaver
1278724,Elena Kampouris
19306,Malcolm Stumpf
239996,Benjamin Walker
16972,Sergi López
21711,Erika Christensen
82426,The Edge
5403,Richard Basehart
1089193,Anthony Rutowicz
77897,Tyra Banks
38225,Cher
4778,Melinda Dillon
19760,Jay Brannan
3753,Giancarlo Giannini
996701,Miles Teller
130046,Paulo Goulart
1046233,Elizabeth Blackmore
84573,Mélissa Désormeaux-Poulin
68903,Hwang Jung-min
1352028,Gabriel Bateman
12647,Armin Mueller-Stahl
1116138,Iris Almeida
72754,Elissa Knight
3635,Elizabeth Taylor
77895,Peggy Wood
32238,Mitch Baker
587506,Shameik Moore
1322802,Ray Grady
30315,Richard Armitage
65334,Michael Des Barres
18471,Anthony Anderson
8255,Warren Oates
54620,Branko Đurić
10343,Hervé Villechaize
186450,Miriama Smith
79966,Claudia Karvan
3899,Ken Watanabe
54830,Sophia Bush
5376,Jean Smart
208506,Andrea Lowe
16475,Burt Reynolds
17200,Bill Smitrovich
12982,Peter Capaldi
1354870,Ryan Shoos
21104,Glenne Headly
8289,Billy Crudup
13716,Carl Bernstein
13240,Mark Wahlberg
25544,James Pickens Jr.
96974,Carlo Cecchi
1069672,Caley Hayes
64034,Michael Ashton
18794,Kate Nelligan
40275,Tim Guinee
95224,Ivan Dixon
5140,Wes Craven
64136,Misty Upham
57410,Héctor Jiménez
11161,Tom Savini
66717,Anthony Wong
38425,Amber Valletta
5601,Sarah Trigger
11886,Francesco Quinn
133656,Yukijiro Hotaru
8609,Jeffrey Kramer
131513,Xiao Shen Yang
67521,Kari Sylwan
77122,María Valverde
32290,Brenda Bakke
235023,Gareth Reeves
8595,Alexandre Rodrigues
119421,Matt Cohen
98285,Bella Thorne
56040,Cylk Cozart
5444,Philippe Nahon
58957,Crista Flanagan
64820,Kipley Wentz
79795,Shiloh Fernandez
95042,Cameron Goodman
51799,Craig Fairbrass
173990,Gena Shaw
76215,Adrian Lester
26469,Holly Marie Combs
4795,Florian Lukas
3702,Sebastian Schipper
1187540,Zainab Jah
73139,Shirô Sano
10437,Lily Tomlin
76858,François-Xavier Demaison
64719,Lar Park Lincoln
30050,Brian Avery
21179,John Benjamin Hickey
8541,Jason Barry
3785,Jack Palance
59153,Robin Givens
62596,Kane Hodder
814200,Arsher Ali
63372,Christa Brittany  Allen
53,Peter Stormare
104785,Kevin Daniels
80576,Max Records
12977,Malik Yoba
656,Denholm Elliott
8893,Stockard Channing
142368,Darci Kistler
12791,Hugh Dancy
5999,Kati Outinen
37470,Adrienne King
8309,Kierston Wareing
22384,John Amos
132108,Abu George Shibli
589131,John Bolen
94550,Jim Hutton
15499,Gerard Kearney
114254,Verónica Echegui
9779,Morris Chestnut
35,Sally Field
26974,Jessy Schram
8435,Stephen Dillane
1189293,Erin Pitt
77277,Nate Parker
41883,Max Thieriot
482101,Yao Chen
37917,Kristen Stewart
965900,Marie Drion
3034,Corey Feldman
1192772,Agata Trzebuchowska
2682,Franky G
13091,Presley Chweneyagae
69884,Mary Gregory
6858,Mike Vogel
18056,Koji Yakusho
6613,Minnie Driver
84076,Nick Zano
10191,Lana Wood
86624,Collette Wolfe
56552,Sean Chapman
7676,William Atherton
71580,Benedict Cumberbatch
5141,Heather Langenkamp
141349,Alex Barringer
3855,Per Oscarsson
1115320,Karine Teles
15387,Wilfrid Hyde-White
19184,Mark-Paul Gosselaar
35981,Gideon Emery
5047,Veronica Cartwright
1292120,Fabio Tavares
77767,Rachael Carpani
98045,John Gilbert
1189933,Doug Berholt
21165,Kim Dickens
1132647,Christine Haeberman
42362,Eddie Deezen
76624,Shane Carruth
1006864,Ni Ni
21911,Shu Qi
7486,Michael Wincott
1346644,Alicia Goranson
1026733,Djemel Barek
86969,Huntley Ritter
5457,Roy Atwell
15699,William Campbell
60072,Sara Paxton
69301,Hal Scardino
1096265,Pauline Brunner
30618,Barbara Harris
43928,Meghan Ory
47177,Jørgen Langhelle
1175785,Donald Holden
33527,Adam Beach
16604,Sasson Gabai
52419,Josh Hamilton
85730,Sunil Shetty
2059,Adam Baldwin
16855,Mandy Moore
116334,Merl Reagle
576229,Na'im Lynn
4002,Roy Dotrice
221581,Rebel Wilson
77,Rudolf Klein-Rogge
228372,Conrad Kemp
233132,Béla Dóra
54227,Marie Gillain
1372463,Gabriel Weinstein
64133,Jay Klaitz
63,Milla Jovovich
10489,Jack McGee
57514,Erica Leerhsen
131519,Rihanna
1043950,Felix Billson
11866,Joshua Jackson
23877,Angelina Peláez
1686665,Armin Habibovich
8498,James Anderson
64342,Craig Robinson
19688,Shiloh Henderson
3041,Marshall Bell
122888,Ashley Williams
29522,Ronald Colman
34544,Joshua Harto
20899,Peter Riegert
6772,Julius Harris
68890,Tatum O'Neal
60739,Kath Soucie
74056,Brendan Coyle
9140,James Faulkner
12080,Conrad Vernon
23646,Jeremy London
2750,Julie Harris
67369,Don Brodie
7219,David Andrews
28048,Clifford David
1281,Freddie Highmore
64822,Jerzy Kosinski
57997,Malcolm Goodwin
6012,Daniel Auteuil
1772,Anna Faris
5586,Yeardley Smith
78589,RuPaul
21633,Kai Lennox
82093,Daniel Henney
557805,Beau Brasso
1164827,Randy Baranczyk
36592,Saoirse Ronan
139473,Michael Eisner
34027,Stefania Sandrelli
56857,Peter Facinelli
13294,Gene Kelly
58420,Mari-Lou Gauthier
228173,Jaye Davidson
54800,Anna Maria Horsford
6407,Marley Shelton
82428, Larry Mullen Jr.
23504,Kiersten Warren
27422,Bruce Payne
45127,Markéta Irglová
21063,Pamela Adlon
71128,Ashley Scott
11763,Marcus Gilbert
184581,Hamish Linklater
17442,Kelli Garner
28044,Merritt Wever
78347,Hiroki Doi
856,Ben Gazzara
3968,Michael Sheen
89798,Danny Nussbaum
1136467,Lee Briggs
10500,Carole Bouquet
3063,Tilda Swinton
61114,Kate Walsh
76021,Griff Furst
19393,Wilson Jermaine Heredia
25129,Don Johnson
63239,Kathryn Fiore
80661,Michael Zegen
1052102,Jonathan Blow
90455,Aryana Engineer
20655,Hong Chen
118616,Robert Sheehan
132078,DJ Qualls
1982,Ajay Naidu
76546,Ricky Schroder
64033,Valorie Armstrong
41798,George Lopez
15092,Sarah Peirse
61350,Heather Mitchell
74278,K. C. Collins
104786,Jeremy Gumbs
163917,Julian Gamble
3026,Rob Reiner
93822,Altagracia Guzman
55779,John Schneider
16451,Coronji Calhoun
41044,Babou Ceesay
112743,Jesse Kuhn
1286655,Zen McGrath
25872,Laura Harris
64155,François Bégaudeau
87879,Ingrid Bolsø Berdal
1009257,Caitlyn Folley
87220,Brian Boland
45863,Doris Roberts
80990,Virginia Capers
123995,Bruce Barton
119817,Bárbara Mori
1125220,Tim Burns
18702,Mark Dacascos
2206,Samantha Morton
210829,Karolina Wydra
59844,Omar J. Dorsey
4489,Steve Oedekerk
1227250,Siobhan Marshall
5530,James McAvoy
1104994,Oscar Pearce
1734575,Bryson Funk
12811,Ken Marshall
107474,Arthur Angel
982,Sting
46919,Thomas F. Duffy
59117,Angus Sampson
35781,Hema Malini
1352,Jean-Louis Trintignant
1207533,Cameron Fife
106837,Cory Everson
16523,Burgess Meredith
71555,Andrew Wilson
211991,Philip Ettinger
1165266,Michael Cortez
235916,Mikhail Galustyan
1501365,Murray Gray
122250,Kris Eivers
121149,Uhm Jung-hwa
147119,Vincent Spano
1234,Tara Reid
35742,Shah Rukh Khan
1375346,Chaon Cross
83701,Alex Kingston
26996,Patricia Heaton
62863,Jorma Taccone
110141,Alex Désert
17051,James Franco
1817,Linda Cardellini
71154,Peter Mygind
27993,Jeffrey Combs
1440182,Max Brebant
37446,Van Johnson
69189,Esmeralda Ouertani
930288,Félix Moati
20699,Anamaria Marinca
1031244,Heather Dorff
426,Larry Bagby
61303,Dick Van Dyke
70899,Tamara Feldman
1224221,Matthew Gumley
8927,Jack Taylor
13604,Iggy Pop
938732,Shereef Akeel
31132,Columbus Short
8853,Ralph Waite
58530,Mae Questel
81970,John Garfield
15218,James Gunn
25702,Rhona Mitra
210126,Michaela McManus
7133,Max Casella
3932,Julia Jentsch
77885,Blayne Weaver
1308445,Carrie Coon
30083,Lindsay Duncan
125046,Gail Kim
24965,Scott Wolf
24977,Karra Elejalde
89585,Catherine Lloyd Burns
73830,K. D. Aubert
67905,Dorothée Berryman
100567,Kerry O'Malley
3150,Tony Curtis
52052,Jessica Simpson
66660,Mark Simich
114,Orlando Bloom
571562,Steve Blum
191182,Barbara Boxer
83902,James Blackwell
1573174,Marlene Katz
47625,Christina Cole
33259,Jennifer Love Hewitt
1190917,Zoe Levin
49002,Donald Faison
9005,Frédéric Pierrot
89973,Frank Hvam
59784,Carlos Alazraqui
156509,Dylan Haggerty
66201,Ralph Strait
1085740,Clare Niederpruem
1217137,Joey D'Auria
227,William Hurt
90514,Birgitte Hjort Sørensen
129868,J.D. Evermore
155752,Denyce Lawton
1476748,Jack Bright
155488,Kelly Clarkson
131303,Yan Ni
67119,Matthew Sunderland
128645,Archie Panjabi
24809,Ina Balin
43611,Sabine Karsenti
12709,Ian Petrella
1372349,Nasira Mambetov
14416,Robert Hays
25173,Gale Sondergaard
237967,Hansika Motwani
78951,Victor Banerjee
5048,Harry Dean Stanton
239944,Chalo González
1223726,Robbie Amell
90451,Tom Sturridge
42671,Helgi Björnsson
23441,Mariya Poroshina
579064,Christopher Nicholas Smith
12766,Lenn Kudrjawizki
233471,Leopold Stokowski
584994,Raymond Waring
14882,Jackie Gleason
2882,Diane Lane
98271,Brie Gabrielle
1154054,Corey Hawkins
1125,Ewen Bremner
142000,Hans Morten Hansen
65395,James Madio
20220,Elden Henson
3830,Jean Seberg
6193,Leonardo DiCaprio
131820,Emma Bell
12851,Ally Sheedy
4,Carrie Fisher
107399,Stephen Russell
95136,David Henrie
1171904,Anne-Marie Loop
3982,Xander Berkeley
58006,Jodi Lyn O'Keefe
9111,Peter Graves
62753,Andy Anderson
18327,Wendy Gazelle
17121,Ahn Sung-Ki
239946,Ramiro Iniguez
1271300,Noah Johnston
8354,Albert Hall
1182534,David Masajnik
1622,Chang Chen
6839,Fritz Weaver
20766,Richard E. Grant
22108,Skeet Ulrich
4587,Halle Berry
451684,Erica Ash
115147,Rosie Shaw
94182,Marco St. John
562949,Moni Moshonov
1265629,Angourie Rice
8447,Jeff Daniels
14415,Julie Hagerty
2388,Jonathan Frakes
33285,Brandy Norwood
11463,Richard DeManincor
137920,Hanaa Bouchaib
1771,Giovanni Ribisi
16856,Gabriel Macht
4813,Béatrice Dalle
76229,India Ennenga
23708,Lou Jacobi
12149,Richard Widmark
1370,Brad Dourif
15374,Leon Rippy
232684,Molly Dunsworth
130253,Logan Marshall-Green
18478,Rodrigo de la Serna
96669,Evan McGuire
57349,Bubba Smith
168581,Holly Robinson Peete
10559,Colleen Dewhurst
124547,Nicole Leigh
23632,Lisa Spoonhauer
81578,Kate Graham
125741,Lisa Henni
35550,Danny Strong
655,John Rhys-Davies
29930,Ivana Miličević
52480,Eddie Kaye Thomas
57145,Ellie Chidzey
16940,Jeremy Irons
3894,Christian Bale
51455,Johnny Lewis
77700,Travis Fimmel
4256,Christopher Murney
550825,Chase Armitage
125742,Mahmut Suvakci
15034,Jeremy Howard
7368,Ernesto Gómez Cruz
73931,Bette Midler
5145,Jack Murdock
200920,Amber Marshall
112,Cate Blanchett
1003,Jean Reno
1371041,Callum Turner
43680,Bill Treacher
64753,Kesun Loder
59090,Nichole Hiltz
72873,Michael Stuhlbarg
160091,Neil Denis
8177,Michael Ealy
11107,Ben Foster
1524,Harold Ramis
103707,Austin Stoker
24485,Nicole Garcia
49918,Charlie Tahan
3799,Billy Dee Williams
15295,Vicky Haughton
212,David Cross
148992,Austin Abrams
2405,Audrey Tautou
21042,Ebon Moss-Bachrach
1340979,Vijendar Singh
584143,Yukiyoshi Ozawa
10695,Izabella Scorupco
77795,Katherine Waterston
59233,Scoot McNairy
52474,Jason London
37884,Walter Slezak
162102,Myles Berkowitz
6972,Ian McShane
103351,Luke Treadaway
101810,Benjamin Dickinson
137026,Tsuyoshi Ujiki
113818,Jenica Bergere
11863,Sarah Michelle Gellar
1201716,Bel Powley
1269,Kevin Costner
1188912,Nat DeWolf
975,Nick Moran
34845,Lola Glaudini
149665,Kali Rocha
58150,Stacey Dash
16897,Sidney Poitier
28422,Alexander Hörbe
1121223,Alec Wilson
26851,Heather Donahue
6450,Faye Dunaway
51755,Ian Ogilvy
59413,Ben Garant
1137,Juliette Binoche
8659,John Terry
64132,John Canoe
1162,Robert Loggia
21484,Todd Allen
78346,Yuria Nara
135571,Robert Deacon
1233885,Annalee Jefferies
154341,Lark Voorhies
160042,Bob Costas
31837,Dane Cook
55922,Didier Bezace
61110,Fred Armisen
112693,Roxana Zal
100701,Rob Devaney
3281,Gastone Moschin
50994,Unax Ugalde
11804,Duane Whitaker
2547,Bruce Boxleitner
81098,Joe Dinicol
503103,Vanessa Bayer
20333,Masahiko Nishimura
19208,Matt Malloy
4776,Michael Murphy
139149,Rachel Howe
71041,"""Weird Al"" Yankovic"
29313,Dean Jagger
42626,Trent Ford
18292,Beverly Todd
15050,Leah Remini
533016,Mario Yedidia
1164829,Nancy Crocker
37650,Jean-Claude Bolle-Reddat
12967,Swoosie Kurtz
8263,Andrea Martin
58792,Jack Scalia
1427424,Louis Brooke
62831,Will Forte
19900,Daniel Southern
1103656,Antonia Steinberg
127544,Bentley Mitchum
1217619,Ronobir Lahiri
1113152,Áron Dimény
999605,Ahna O'Reilly
111010,Kurt Cole
14698,Penelope Ann Miller
32799,Angela Bettis
1331652,Allison Tolman
80352,Noel Fisher
964971,Manish Dayal
1697866,Patrick Casteel
1331426,Jonathan Alpert
81425,Philippe Petit
10486,Chelcie Ross
175826,Mireille Enos
23608,Colin Stinton
8986,James Rebhorn
53085,John Cullum
41089,Martin Starr
78042,Erin Bethea
12041,Julia Stiles
78150,Joshua Cox
142019,Yayan Ruhian
43998,Jean-Paul Bonnaire
4937,Vince Vaughn
30609,Polly Shannon
92857,Shalom Harlow
23458,Charlie Cox
84933,Mary J. Blige
21124,Paula Garcés
31136,Chris Brown
69191,Wei Huang
1666,Julie Christie
153516,Ryan McDonald
12642,John Neville
10978,Maggie Smith
58982,Kuno Becker
77865,Benjamin Hollingsworth
108532,Scott Elrod
77799,Shedrack Anderson III
210756,Miles Szanto
87388,Mohammad Amir Naji
1420622,Naomi Brockwell
1225170,Erin O'Brien
180609,Terumi Matthews
80968,Dwain Murphy
156606,Cory Buck
97589,Steve Jodrell
18325,Jeremy Northam
1120876,Judah Domke
2958,Diana Scarwid
18345,Brenda Fricker
61058,Portia Dawson
2394,Alan Ruck
39391,Edi Gathegi
19211,Ian Somerhalder
59841,Matt Walsh
168974,Julanne Chidi Hill
10017,Charlton Heston
21688,Bae Doona
15213,John P. Ryan
1188935,Amber Willenborg
1424519,Jerome Elston Scott
1397904,Edward O'Blenis
30537,James Gleason
13362,Alec Newman
11040,Gustaf Hammarsten
3967,Kate Beckinsale
351,Judy Davis
48958,Debra Paget
1657172,Jack Ryan
10555,Tony Roberts
59217,Shanna Collins
2687,Lyriq Bent
76001,Tim DeKay
55277,Courtney Thorne-Smith
5587,Hank Azaria
15370,Gretchen Mol
17142,Paul Dano
1555914,Raquel Nave
1242215,Christopher Moynihan
119232,Tom Noonan
13640,Harvey Korman
1327,Ian McKellen
1656723,Kreeta Taponen
8691,Zoe Saldana
82695,Austin Basis
1360427,Alicia Mendez
105363,Kate Connor
1513149,Roni Akurati
13633,Mark Addy
16293,Anthony Heald
190,Clint Eastwood
18249,Cicely Tyson
6569,J.J. Johnson
16841,Brett Cullen
52117,Horatio Sanz
102786,Barack Obama
1271190,Bong Soo Han
21629,Tzi Ma
205258,Harry Lloyd
1077356,Zhu Zhu
32225,Lindsay Crouse
72118,Anil Kapoor
52854,Sophie Monk
140369,Alexia Rasmussen
56485,Jacqueline Kim
181876,Daniel Raymont
130535,Zack Pearlman
30156,Walter Connolly
21045,Maggie Q
3809,Francesca Neri
6639,Emilia Fox
12899,Jim Varney
6383,Aaron Eckhart
259,Vanessa Bauche
1377303,Nora McMenamy
70121,Katsuo Nakamura
12124,Steven Brown
55465,Samuel Anderson
27272,Ennio Fantastichini
84754,Gonzalo Menendez
72307,Marion Bailey
60486,Darris Love
74354,"Miguel A. Núñez, Jr."
2041,Dr. Dre
22082,Lacey Chabert
1111813,Keri Moran
1532383,Tama Filianga
4003,Christine Ebersole
1240,Jack Kehler
34374,Kyôko Kagawa
1187084,Juan Eduardo Palacios
113781,Peter Sherayko
73775,Khulan Chuluun
98103,Richard Ayoade
33656,Heather Matarazzo
78020,Mitch Cohen
71186,Bjørn Sundquist
62066,Faizon Love
2052,Christopher Dunne
1047314,Glenn Hughes
680,Corinna Harfouch
67153,David Tristan Birkin
56159,Dana Carvey
12250,James Donald
19889,Bob Dishy
14887,Paddy Considine
37627,Dany Boon
89470,Frank Bongiorno
12139,Lolita Davidovich
212828,Cheyenne Jackson
41247,Len Cariou
23671,Émilie Dequenne
56962,Rodolfo De Alexandre
19210,James Van Der Beek
1066144,Laurent Poitrenaux
78437,Stephen Rannazzisi
69230,Lars Ulrich
5346,Dan Futterman
55885,Sofia Helin
590820,Art Hsu
115244,Walter Phelan
31717,January Jones
22109,Peter Firth
30585,Brenda Vaccaro
46922,Jeffrey Johnson
218973,JoJo Wright
153582,Louise Troy
1273197,Teo Halm
57897,Amelia Curtis
56861,Tony Leung Ka-Fai
973,Jason Flemyng
54865,Jeff Kober
65030,Joe Breen
6751,Siobhan Fallon
31513,Dianne Reeves
42308,Beau Starr
10071,Tetsurō Tamba
9785,"John Cothran, Jr."
52583,Wagner Moura
66586,Mariah Carey
212218,Mark Saul
83353,Michael Robert Brandon
172150,Alex Manette
935201,Diego Boneta
27638,Gina Bellman
12023,Maurice Evans
884,Steve Buscemi
6907,Annie Corley
17074,Sara Forestier
62018,Mark Patton
88072,Brittany Curran
58961,Mario
73336,Summer Bishil
10922,Tyrone Power
57493,Daryl Isaacs
723,Patrick Swayze
146957,Kalki Koechlin
90528,Laure Mattos
67711,French Stewart
37045,Nicollette Sheridan
1956,Cherry Jones
35070,Akshay Kumar
34985,Cree Summer
1532384,R.L. Mann
18918,Dwayne Johnson
31134,Darrin Henson
6218,Shaheen Khan
12219,Jon Stewart
40900,Mark Rylance
854,James Stewart
145131,Jacob Wysocki
18391,Lee Marvin
5498,Adam Bousdoukos
543348,Wilbur 'Hi-Fi' White
13022,Tom Berenger
12445,Sue Lyon
1084970,Greg Speirs
76594,Miley Cyrus
1224812,Denny Kirkwood
1645100,Kevin Barnes
776,Eddie Murphy
235031,Raz B
12799,Jeremy Piven
55469,Russell Tovey
4091,Fred MacMurray
68411,Sô Yamamura
1336393,Austin Lyon
13549,Deborah Kara Unger
68518,Nataliya Vdovina
83968,Jim Parrack
152302,Alexa Nikolas
26257,Leigh Lawson
216,Josh Flitter
32600,John Stamos
20021,Wilfried Hochholdinger
61263,Skyler Gisondo
16846,Harland Williams
3292,Nicholas Hoult
236851,Callan McAuliffe
128707,Sahira Nair
921,Brigitte Nielsen
1208342,Krista Madison
7077,Scatman Crothers
57395,Natasha Henstridge
42335,Kathleen Wilhoite
239169,Tshewang Dendup
4689,Bronson Pinchot
236016,Danielle Darrieux
49551,Aloma Wright
56084,Lynndie England
53258,David Banner
94436,Ward Horton
1737362,Lisa Schwartz
4494,Lisa Ann Walter
97749,Billy Hufsey
11856,Daniel Day-Lewis
11511,Daniel Stern
13092,Jerry Mofokeng
21343,Ben Chaplin
1954,Billy Zane
6542,Isaac Hayes
78662,Jonathon Trent
589098,Ashley Hinshaw
45446,Megan Follows
592496,Joe Taslim
8768,Maia Morgenstern
2207,Lois Smith
1167375,Alex Roe
114548,Michael Finger
63494,Kirby Heyborne
78730,Oliver James
30430,Indira Varma
67747,Uwe Mansshardt
44185,Judith Scott
1335465,Beverly Peckous
222634,Alexis Biesiada
146339,Lincoln Hoppe
1264845,Monique Candelaria
9290,Henry Rollins
5202,Kostja Ullmann
74568,Chris Hemsworth
3895,Michael Caine
85721,Tamanna Bhatia
9880,Sam Shepard
27116,Kevin Conway
108916,Rooney Mara
21399,Ron Silver
165424,Danny Sapani
15544,Bonnie Henna
1699528,Nasrin Pakkho
13301,Quincy Jones
49609,Sorapong Chatree
70577,Ghassan Massoud
7055,Sienna Guillory
52602,Rob Morrow
11705,Michelle Monaghan
203772,Teddy Geiger
38782,Leah Purcell
1206,Jason Alexander
15010,Lori Heuring
1070777,Mia Moretti
8598,Douglas Silva
13525,Matt Craven
12853,Juanin Clay
70958,Nick Stabile
226774,Amancaya Aguilar
549973,Sarah Kazemy
55585,Sam Spruell
142906,Preben Lerdorff Rye
1451543,Kofi Siriboe
1532385,Mikaal Bates
16790,Gaspard Ulliel
4784,Laura Dern
56080,Javal Davis
28168,Timothy Stack
18050,Elle Fanning
1874,Katja Riemann
967721,Ashley Palmer
101808,Marc Senter
6067,Jay O. Sanders
53116,Eric Lively
8789,Mathieu Amalric
48576,Charles Berling
595477,Alan Bean
8293,Marion Cotillard
20053,Eric Sykes
77330,Kenan Thompson
19538,Rachael Taylor
31511,Grant Heslov
57387,Leo Fitzpatrick
158466,Rondel Reynoldson
1181001,Paco Christian Prieto
15899,Jenifer Lewis
58319,Jason Scott Lee
49914,Cameron Richardson
21596,Shannon Elizabeth
20529,Stéphanie Lagarde
222894,Michael Brandon
2603,Hakeem Kae-Kazim
880,Ben Affleck
10086,Heather O'Rourke
1177998,Alison Monda
565498,Laura Cayouette
77293,Charlie Schlatter
1219901,Colin Quinn
7090,Kelsey Grammer
91600,R. H. Thomson
8687,Chi McBride
16857,Tom Everett Scott
1078568,Emma Rigby
221147,Matt Gillanders
567560,Phil Riverstone
74151,Jason Spevack
52605,Eva Longoria
78729,Nathan Lane
77075,Norm Macdonald
91606,Tom Hiddleston
49832,R. D. Call
78198,Tyler Hoechlin
105174,Kenn Scott
64917,Pascale Hutton
126297,Mickey Hart
19149,Tori Spelling
14721,Kevin Dunn
52,David Morse
68535,Nicholas Aaron
81443,Christina Hart
24264,Craig Ferguson
1055230,Raffey Cassidy
3268,Raf Vallone
8258,Ben Johnson
41035,Edouard Baer
134365,Fernanda Andrade
44919,Marc Akerstream
143433,Diem Lien
1400937,Jessica Morales
134120,Arthur Agee
14011,Tom Courtenay
253,Douglas Rain
5201,Robert Stadlober
