director_id,director
133406,Dan Rush
15858,Tim Hunter
115892,Jehane Noujaim
58292,Aaron Schneider
3087,Robert Duvall
1617,James Schamus
133790,Michael D. Olmos
69801,Alan Metter
17439,Mike Mills
18204,Peter Kassovitz
4037,Ron Shelton
21506,George Sidney
52576,José Padilha
61373,Cory Edwards
40220,Kevin Brodie
70500,Tom Hooper
74638,Karen Moncrieff
121873,Debra Granik
16957,Fenton Bailey
33315,Richard Loncraine
7395,Bobby Farrelly
30293,Arthur Rosson
26502,Howard Deutch
109905,Lance Kawas
78012,François Girard
110427,Kriv Stenders
1110059,Travis Romero
77441,Darren Grant
3290,Peter Hedges
19866,Guillaume Canet
121830,Nathan Greno
74299,Pixote Hunt
98541,Michael Hoffman Jr.
19303,Kevin Smith
57581,Neil Marshall
107730,Tran Anh Hung
57214,Prachya Pinkaew
11427,William Roberts
1090,John McTiernan
1219769,Peter Cousens
4746,Robert Lorenz
5655,Wes Anderson
58897,Sam Fell
8296,Christophe Gans
107274,Richard Rich
2226,Sydney Pollack
15287,Niki Caro
131242,Anthony Bell
10965,Chris Columbus
22140,Kari Skogland
40230,Kevin Hooks
83730,Jonathan English
8482,Robert Mulligan
17042,Greg Harrison
1044256,Lisanne Pajot
21371,Amy Holden Jones
71600,Seth Gordon
18865,Louis Leterrier
37710,Peter Hyams
56147,Paul Brizzi
54040,John Lee Hancock
1642,Jean-Marc Barr
1168852,Dave Carroll
208138,Daniel Hsia
32532,Brad Lewis
774,"Daniel Petrie, Jr."
66548,Paul Weiland
58689,Neil LaBute
33064,Henry Koster
66856,Guillaume Ivernel
22669,Julien Temple
90812,Scott Mann
5572,Joel Schumacher
1724,Roger Spottiswoode
44114,Simon J. Smith
77123,Gonzalo López-Gallego
32813,Dominique Othenin-Girard
140354,Ulu Grosbard
1343876,Sai Varadan
11357,Bruce Campbell
1174031,George T. Miller
103031,Eric Nicholas
1257827,Max Joseph
39822,Rich Cowan
24248,Nigel Cole
64141,David Gordon Green
2689,Jeff Nathanson
72133,Vicente Amorim
19242,Tony Gilroy
557818,Jonathan Kesselman
35694,Jason Friedberg
96172,Sam Levinson
21792,George Gallo
11429,Hamilton Luske
57898,William Malone
2746,Elia Kazan
3045,P.J. Hogan
168798,Josh Schwartz
16960,Valerie Faris
65615,Wych Kaosayananda
114004,Noah Buschel
1614,Ang Lee
110618,Cyrus Nowrasteh
75646,Bryan Barber
8193,Florian Henckel von Donnersmarck
30715,Terrence Malick
82221,Brendan Malloy
99339,Ken Shapiro
1062889,Bill Muir
17871,John Hamburg
15672,Nadia Tass
17597,Juan Carlos Fresnadillo
19333,Dick Richards
26648,Luis Llosa
109695,Jeffrey W. Byrd
543568,Kim Jee-woon
64883,Kang Je-gyu
930628,Lori Silverbush
554900,Clark Baker
67753,Mark L. Lester
151175,Pascal Hérold
1188585,Kevin King
52968,Russell Mulcahy
111085,Jean-Jacques Mantello
64856,Michael Jai White
62863,Jorma Taccone
87178,Michael O. Sajbel
5192,Marco Kreuzpaintner
6046,Roland Emmerich
90508,Ruairi Robinson
19142,Kenneth Johnson
21683,Oliver Schmitz
7213,Jonathan Mostow
56154,Antony Hoffman
1504620,Giovanni Zelko
119665,Gregory Jacobs
54967,Sam Weisman
307546,Jim Hanon
1262481,Alessandro Carloni
12677,Matthew Robbins
45572,Ruggero Deodato
132239,Babak Najafi
2945,Stephen Gaghan
24657,Franco Zeffirelli
71042,Jay Levey
231521,Eric Styles
25527,Jason Connery
22012,David Worth
879,Billy Bob Thornton
50651,Takao Okawara
117794,Chris Morris
122423,Yorgos Lanthimos
9339,Lilly Wachowski
82286,Marc Levin
7270,Adrian Lyne
1214860,Linda Mendoza
11916,Liv Ullmann
1122434,Chris Atkins
93047,Joshua Seftel
82511,Will Gluck
38516,Denys Arcand
21085,Alex Proyas
8876,Randal Kleiser
15056,Michael Gornick
62768,William Brent Bell
1357,Christopher Doyle
125544,Tim Fywell
132857,Eric Wareheim
52842,Garth Jennings
4610,John Landis
157879,Alison Maclean
1501366,Simeon Rice
716,Emile Ardolino
15002,Dean Parisot
217587,Leslye Headland
2880,Emilio Estevez
67910,David Atkins
56381,James Toback
7767,Sam Peckinpah
20133,Tod Williams
78040,Alex Kendrick
8452,Andrei Tarkovsky
36602,Peter Berg
510,Tim Burton
53304,Peter Lord
56263,Mary Lambert
1085904,Ramaa Mosley
1532382,Joseph Mazzella
133259,Arthur Hiller
61571,Barry Skolnick
67619,Guy Green
86482,Mark Tonderai
76624,Shane Carruth
1041549,Justin Thomas Ostensen
57895,Robert Harmon
65317,Jake Scott
1191051,Blair Erickson
53925,Jared Hess
72206,Robert Pulcini
1734565,Jaco Booyens
35318,Ken Annakin
41621,Tony Krantz
146275,Joseph Graham
6037,Colin Strause
1499089,Tom Sanchez
6593,John Huston
1288796,Gerard Johnstone
229962,Mike Thurmeier
1101410,Dave Green
323,Curtis Hanson
29922,Marcus Nispel
57414,Richard Montoya
77147,John Erick Dowdle
60129,Susan Stroman
1006810,Vladlen Barbe
145134,Jill Sprecher
73460,Saul Dibb
82337,Wash Westmoreland
7791,Peter Howitt
59229,Damien Dante Wayans
75687,Christian Robinson
116100,Richard Williams
228643,Morgan Neville
39996,Sidney Lumet
10586,Richard Lester
2042,Stephen Hopkins
7409,J.B. Rogers
14838,James Bridges
17268,Ronny Yu
238220,Oleg Stepchenko
34481,Matt Williams
7312,Angela Robinson
9039,John Ottman
1283831,Antonio Simoncini
488,Steven Spielberg
51866,Rick Famuyiwa
45407,Mark Duplass
31120,Robert Adetuyi
54781,Allison Burnett
116357,Scott Stewart
893,Tony Scott
1082114,Timothy Bjorklund
19450,Bob Rafelson
55018,Karim Aïnouz
65734,Luke Greenfield
3417,Tony Goldwyn
98521,Floria Sigismondi
54644,Joel Zwick
6038,Greg Strause
57055,Mitchell Lichtenstein
20561,James Gray
74058,Charles Ferguson
631226,Arjun Sablok
884,Steve Buscemi
101810,Benjamin Dickinson
56194,Paolo Sorrentino
41270,Chuck Bowman
6011,Michael Haneke
21681,Nobuhiro Suwa
80384,Paul Andrew Williams
94831,Maggie Greenwald
1330498,Rania Attieh
76705,Preston A. Whitmore II
18679,Mark Tarlov
7832,Oliver Hirschbiegel
2675,Darren Lynn Bousman
2239,Anthony Minghella
231431,Thomas Lilti
80215,Charles Stone III
39104,Abel Ferrara
109026,Piyush Dinker Pandya
1009255,Jason Trost
68,Fritz Lang
566328,Michael Sucsy
11448,Allen Hughes
16927,Gérard Depardieu
3146,Billy Wilder
81718,Mamoru Hosoda
60045,Eric Bross
78021,Lloyd Kaufman
1272994,Jonathan van Tulleken
150003,Graham Heid
66022,Pascal Arnold
16938,Renny Harlin
12995,Marc Forster
108952,Mike Disa
61087,Mennan Yapo
118303,Nacho Vigalondo
58453,Peter Faiman
229182,Andrew Leman
110873,Igor Kovalyov
54526,Paco Plaza
6220,Gurinder Chadha
239418,Darren Stein
72024,Malcolm D. Lee
60922,Josh Gordon
646785,Kim Nguyen
53069,Anna Boden
558929,David Robert Mitchell
162102,Myles Berkowitz
7145,Michael Lehmann
68843,Jon Hurwitz
66654,Kevin Donovan
1288700,Collin Schiffli
57997,Malcolm Goodwin
72624,John Duigan
1296119,Na Hong-jin
2662,Frank Capra
10808,Stephen Norrington
84851,Hoyt Yeatman
71280,Michael Dowse
113733,Britt Allcroft
18500,Phil Joanou
229198,Russell Holt
114546,Ralph Etter
105882,Neema Barnette
40385,Marcia Bennett
32868,Erik Canuel
554948,Chao-Bin Su
8789,Mathieu Amalric
7908,Frank Oz
5306,Lasse Hallström
87183,Mark Young
70250,Newt Arnold
11057,Robert Towne
6767,Larry Charles
114646,Jesse Vaughan
71329,Jonas Åkerlund
12964,Michael Ritchie
69987,Jérôme Salle
54176,Nicolas Guy
43439,Scott Ziehl
239571,Carl Rinsch
18378,Herbert Ross
95024,Bobcat Goldthwait
3893,David S. Goyer
585161,David Oelhoffen
1553042,Justin Dillon
230157,Dominic Burns
130938,Sergei Bodrov
1321304,Patrick Ryan Sims
81853,Shigeyasu Yamauchi
10702,Martin Campbell
16767,Aki Kaurismäki
58518,Blair Hayes
1117026,Ritesh Batra
21981,Harald Zwart
54248,Christopher B. Landon
58245,Don Coscarelli
53178,Mike Tollin
155747,David M. Matthews
62773,Anna Mastro
1236679,Jonathan M. Goldstein
56913,Stephen Carpenter
261271,Maurice Joyce
18323,Marc Lawrence
1128,Agnieszka Holland
479587,Dylan Bank
9340,Lana Wachowski
1208166,Brian Dorton
78001,Juraj Jakubisko
5501,Gary Fleder
648,Philip Kaufman
141824,George Jackson
41530,Nick Love
1263945,Damir Catic
77300,Michael Schultz
41887,Michael Polish
17520,Cédric Klapisch
55116,Joe Chappelle
47640,Clark Johnson
12988,Paul Michael Glaser
3026,Rob Reiner
13614,Deborah Kaplan
140151,William Bindley
112289,Chris Shadley
81476,Ariel Vromen
201,Michel Gondry
78297,Phil Vischer
17510,Ol Parker
33183,David Bowers
21126,Frédéric Auburtin
30711,Kenneth Lonergan
14409,David Schwimmer
75043,Peter Flinth
57607,Stephen Chow
10491,Paul Verhoeven
84833,Zach Cregger
9168,Alan Parker
68412,Toshio Masuda
237393,James Bidgood
128712,Laurent Bouhnik
131856,Ashish R. Mohan
1110102,Michael Tiddes
19850,Catherine Hardwicke
71872,Jeff Nichols
1565981,Maksim Fadeev
52159,James D. Stern
84962,Stiles White
1046127,Jason Stone
12936,Jim Abrahams
55520,Nae Caranfil
77964,Mike Barker
1018660,Tanner Beard
10765,Andrzej Bartkowiak
12881,Gary Goldman
80006,Jon Knautz
1110343,Lauren Lazin
65242,Jack Perez
85563,Brian Herzlinger
1109245,Digby Cook
20030,Jacques Perrin
12891,Joss Whedon
10781,Michael Apted
12238,David Lean
57885,Michael Wadleigh
111247,Alan Cohn
92490,Edward Conna
12112,Douglas Trumbull
112630,Dean Wright
1210747,Aleksandr Veledinskiy
1004172,Mora Stephens
585272,Adam Rapp
59841,Matt Walsh
21377,Peter Medak
93136,Charles Binamé
37627,Dany Boon
8965,Roland Joffé
70100,Shinji Aramaki
56474,Shona Auerbach
1058257,Emily Dell
25873,Jon Cassar
29433,Lucio Fulci
53176,John Gatins
94155,Stefan Schwartz
57173,Jeff Lowell
119417,Gavin Wiesen
14875,Robert Rossen
944713,John Stainton
62048,Kirk Wise
1467662,Charlie Levi
1343882,James Manera
27745,Robert C. Cooper
9158,Sharon Maguire
58165,Rocky Morton
1551346,Matthew Robinson
43518,Lawrence Kasanoff
161858,David Raynr
84515,Katherine Brooks
942084,Mark Illsley
97966,John 'Bud' Cardos
79726,John D. Hancock
228134,Rupert Sanders
73112,John Simpson
71947,Gina Prince-Bythewood
1707,Stuart Beattie
67896,Doug McHenry
18897,Jackie Chan
234818,Christopher Erskin
525,Christopher Nolan
11435,Howard Hawks
23964,Gary Ross
1215,Raja Gosnell
4135,Robert Redford
93133,Christopher Scott Cherot
33541,Mark Christopher
933739,Zal Batmanglij
96676,Tomm Moore
928915,David Gelb
1009253,Jason Trost
2778,Dennis Hopper
53431,Nadine Labaki
51864,Kasi Lemmons
77921,Hideaki Anno
46297,Jay Russell
1219210,Mark Piznarski
60149,Nicholaus Goossen
107039,Sacha Bennett
68519,Andrey Zvyagintsev
12079,Kelly Asbury
19012,Davis Guggenheim
113641,Dewey Nicks
10723,Mike Newell
12962,Jon Turteltaub
138322,Victor Nunez
89113,John Robert Hoffman
121588,Eric Lavaine
56956,Michael Cohn
84124,Tina Gordon Chism
16888,Ralph Nelson
52870,Tim Johnson
105648,Nat Faxon
57207,Tony Jaa
10076,Lewis Gilbert
61847,Ethan Maniquis
486,Wallace Wolodarsky
8328,John Milius
43141,Pete Travis
16395,Gregory Nava
135534,Léa Pool
82101,Robert Hall
58260,Martin Weisz
93916,Regardt van den Bergh
937439,Salvador Carrasco
565297,Jeff Newitt
1099862,Dean Israelite
108497,David Caffrey
1164825,Gene Teigland
108217,Jerry Rees
20657,Cristian Mungiu
2632,Chris Rock
6818,Werner Herzog
12840,John Badham
5834,Robert Stevenson
105643,Jay Oliva
86037,Jeff Crook
1027145,Andrew J. Smith
60099,Gideon Raff
18250,Jon Avnet
52961,Dennis Gansel
113799,Frank Perry
76595,Byron Howard
565524,Chatrichalerm Yukol
57370,Frank Coraci
88323,Pat Holden
66121,"George Tillman, Jr."
132964,Drake Doremus
131668,Nathan Frankowski
88077,Alex Zamm
16860,Miranda July
119367,Robert Cary
1027017,Dan Cutforth
107168,Stephen Kijak
18738,George Stevens
11343,David Yates
8844,Lawrence Kasdan
222098,Justin Molotnikov
933320,Eldar Rapaport
60243,Rob Schmidt
2836,Kimberly Peirce
150,RZA
69696,Daniel Algrant
227936,Benedek Fliegauf
582841,Tom Seidman 
87360,Michael Taliferro
29524,Rand Ravich
145142,Ciaran Foy
87081,Dave McKean
33542,Harald Reinl
23590,David LaChapelle
53014,Jessica Bendinger
64149,Peter Hastings
15811,John Musker
66739,Jonathan Liebesman
59521,Jaume Collet-Serra
16328,Adam Brooks
109978,Ian Fitzgibbon
69579,James Isaac
568322,Dan Trachtenberg
60074,Jeff Garlin
52049,Jay Chandrasekhar
226089,Scott Moore
1413504,Shyam Madiraju
1139506,Florence Ayisi
133398,Quentin Dupieux
55117,Matthew Bright
35452,Corey Yuen Kwai
22214,David Wain
929917,Lee Sternthal
13524,Christopher Guest
36697,Gábor Csupó
123912,Christophe Ali
110834,John Murlowski
74259,Brian Dannelly
4027,Frank Darabont
97026,John Luessenhop
16356,Steve Bendelack
17087,Michael Moore
97591,Joel Anderson
58036,Kirk Wong
17278,Nick Gomez
127936,Chris Stokes
5342,Mike Nichols
909318,Andrew Erwin
40,Orson Welles
54827,Dave Meyers
64909,Jean-Marie Poiré
44848,Angelo Pizzo
1211000,Tom Gormican
1354959,Justin Tipping
18281,Donald Petrie
1498767,Khalil Sullins
6361,Nick Hamm
233519,James David Pasternak
78545,Conor McMahon
84714,Juan José Campanella
66604,Joe Charbanic
12905,Ash Brannon
143430,Ham Tran
53267,Craig Brewer
564082,Francesca Gregorini
56539,Nicole Holofcener
144430,Paul Donovan
64045,Kirk Jones
47364,Greg Coolidge
70579,Serdar Akar
71080,Hitoshi Matsumoto
110695,Majid Majidi
996070,Charles Adelman
102627,Steve Carver
1187357,James Kerwin
56205,Atom Egoyan
15557,Bill Condon
1341629,Sanjay Rawal
70573,Paul Hunter
20640,Chen Kaige
16513,John G. Avildsen
109692,David E. Talbert
100516,Max Mayer
141169,Sngmoo Lee
93592,Jérôme Deschamps
75035,Olivier Megaton
1265056,Jorge R. Gutierrez
2690,Peter Weir
1349420,Christine Cynn
1375627,Sharon Greytak
567558,Joe Cross
7775,Stephen Sommers
8574,Walter Salles
82222,Emmett Malloy
63052,Julian Gilbey
9915,Guy Hamilton
155267,Christopher Miller
119953,Gabe Ibáñez
21768,Sylvain Chomet
70076,Russell Friedenberg
7018,Richard Curtis
185,Katsuhiro Ōtomo
75882,S.R. Bindler
116805,Paul Feig
642,Laura Lau
145605,Harry Beaumont
101518,Kevin Tancharoen
87742,Marc Webb
14520,John Sturges
29962,King Vidor
27875,Alex van Warmerdam
30870,Dave Payne
65855,Ralph Zondag
185438,Genndy Tartakovsky
155531,Joe Cornish
150347,John Dower
1398500,Tadeo Garcia
78481,Hans Canosa
64140,Sanaa Hamri
125044,Babar Ahmed
550857,Tim Chambers
14086,Sajid Khan
1271492,Philip Zlotorynski
1524,Harold Ramis
71267,Kirk De Micco
60024,Liz Friedlander
11447,Albert Hughes
77273,Siddiq Barmak
59923,Marc Forby
2388,Jonathan Frakes
6349,Alan J. Pakula
1476699,Nicolae Constantin Tanase
194915,Robert Bennett
131870,Daryl Wein
7930,Jan Pinkava
942251,Rachel Perkins
1310498,Ivan Kavanagh
2352,Jean-Jacques Annaud
158835,Sharron Miller
66681,Matt Bettinelli-Olpin
74062,Marcos Siega
74339,Dave Willis
38774,Ray Lawrence
64211,Franck Khalfoun
70110,Alan Yuen
80691,Gary Chapman
16566,George P. Cosmatos
71871,Sergei Bodrov Jr.
16294,Jonathan Demme
102634,Katt Shea
11873,Roger Kumble
78029,Martin Lawrence
17279,E. Elias Merhige
1555903,Étienne Faure
66218,Jennifer Flackett
226599,Norman Ferguson
1141683,Theodore Melfi
1051654,Macha Makeïeff
1148217,Analeine Cal y Mayor
1038,Jodie Foster
52371,J.S. Cardone
97942,Jonathan Teplitzky
11809,Rupert Wainwright
160,Eytan Fox
22239,Travis Zariwny
49555,Petter Næss
1027018,Jane Lipsitz
38131,Sergey Bondarchuk
5292,Denzel Washington
65677,Don Mancini
239574,Eugenio Derbez
1194681,Michael Skolnik
65630,Rob Letterman
34740,Edmund Goulding
11012,Michael Dougherty
25598,Paul Greengrass
237884,Andrucha Waddington
60438,Michael Landon Jr.
140086,Matt Cimber
12786,Simon West
20659,Marjane Satrapi
74105,Ricki Stern
57742,John Stevenson
137064,Robert Moresco
258199,Michael Martin
47201,Emily Young
63852,Warren P. Sonoda
1253596,Simon Napier-Bell
1354171,Henry Hobson
13284,Stanley Donen
84931,Michael Cuesta
26849,Daniel Myrick
11090,Edgar Wright
120515,Theodore Witcher
129921,Kief Davidson
1670361,Catherine Owens
15115,Stefan Ruzowitzky
7087,Brad Bird
52479,Eli Craig
56383,Kelly Reichardt
20219,J. Mackye Gruber
5010,Todd Field
111588,J Blakeson
64210,Maïwenn
62854,Akiva Schaffer
99496,Raymond De Felitta
95818,Eric Blakeney
13615,Harry Elfont
40223,Joe Carnahan
57274,Panna Rittikrai
93022,Sol Tryon
5877,Vincenzo Natali
1275019,Tom Walsh
83281,Lenny Abrahamson
559968,Leslie Small
68573,Walt Becker
880,Ben Affleck
33054,Keith Gordon
71570,Justin Chadwick
1023720,Johnny Remo
35734,Aaron Seltzer
1271,Andy García
101233,Michael Winnick
7187,Richard Donner
492,Janusz Kamiński
1031144,Chad Hartigan
91252,Alex Rivera
15868,Uli Edel
19274,Seth Rogen
72543,Sam Firstenberg
4955,Dario Argento
126597,Stéphane Aubier
11805,Frank Whaley
76248,Kevin Hench
10828,Guillermo del Toro
51023,Marcus Dunstan
22677,Max Färberböck
1120694,Jennifer Lee
1314011,Nathan Smith Jones
44847,David Anspaugh
86164,Mitch Davis
1519326,Justin Paul Miller
588701,Des McAnuff
1523137,Robert Fontaine
61970,Ben Gluck
22676,Ole Bornedal
26095,John Patrick Shanley
52609,Breck Eisner
16919,Olivier Dahan
122842,Rich Christiano
9200,John McNaughton
64061,Fred Schepisi
9181,Edward Zwick
52849,Louis C.K.
52139,Seth MacFarlane
42994,David Dobkin
20921,Monte Hellman
57125,Greg Marcks
47773,Paul Mazursky
10855,Chris Gorak
114396,John Reinhardt
126599,Vincent Patar
141825,Rusty Cundieff
1346215,Lluís Quílez
15217,Zack Snyder
11218,Alfonso Cuarón
5714,Carlos Saldanha
52629,Joseph Ruben
27992,Brian Yuzna
78485,Jeff McGrath
59911,Daniele Luchetti
54025,Karyn Kusama
72467,Thaddeus O'Sullivan
1432207,Rafa Lara
27005,Don Michael Paul
7313,Steve Box
86035,Maria Maggenti
110726,Joseph Green
107414,Philip Saville
51984,Mimi Leder
73289,Conor McPherson
114545,Ivan Engler
56198,Ari Folman
4755,David R. Ellis
66039,Damon Santostefano
124748,Chris Renaud
35595,Scott Foley
1088647,Maggie Carey
223,Alejandro González Iñárritu
56660,Lorna Cook
58628,Sara Sugarman
224751,Khalid Mohammed
31493,Alex Cox
89981,László Benedek
16745,Melville Shavelson
1169157,Timothy Woodward Jr.
66942,Holger Tappe
228,Ed Harris
74907,Fabián Bielinsky
106491,Mark Griffiths
6198,Vondie Curtis-Hall
1650,François Truffaut
4385,Sergio Leone
21526,Rod Lurie
15219,Marc Abraham
4945,Joe Johnston
80540,Stig Bergqvist
24318,Richard Benjamin
9248,Nora Ephron
1686667,Taylor Scott Olson
1372345,Sadyk Sher-Niyaz
559,Wally Pfister
65298,Brian Henson
2460,Randall Wallace
38023,Michael Patrick King
82335,Richard Glatzer
84369,Eugene Jarecki
59635,Jerry Zaks
57030,Gregor Jordan
74272,Goran Dukic
54472,Martin McDonagh
16304,Brian Koppelman
15358,Vic Armstrong
1438306,Lijun Sun
144221,Brad Furman
40199,Anthony Mann
74619,Sean Anders
11701,Angelina Jolie
37932,F. Gary Gray
37577,Bigas Luna
13294,Gene Kelly
69737,C. Jay Cox
193390,Jon Matthews
202,Charlie Kaufman
131521,Spencer Susser
19499,Kevin Munroe
135601,Troy Nixey
57270,Robert Schwentke
86662,David Sington
26205,James Bobin
1044,Michael Chapman
48965,Anthony Hickox
66517,Andrew Jacobson
58251,Elaine May
57962,Mort Nathan
2636,Alfred Hitchcock
26481,Anand Tucker
11676,Mark Pellington
107447,Michel O. Scott
21217,Jonathan Lynn
76812,Raymond Yip Wai-Man
17447,Terry Zwigoff
58729,Albert Magnoli
7314,Nick Park
130530,Christian Sesma
66190,Tony Bancroft
64151,Mike Mitchell
1070682,Fernando Baez Mella
41550,Andrew Bergman
1241,John Turturro
77162,Rodrigo García
34692,Craig Bolotin
114597,Julie Anne Robinson
13980,Vincente Minnelli
2419,Jean-Pierre Jeunet
1205756,Patrick Gilmore
73668,James Melkonian
35785,Siddharth Anand
14773,Don Siegel
56714,Daisy von Scherler Mayer
141673,Jason Eisener
52779,Ryan Murphy
56789,Thomas Bezucha
57130,Todd Phillips
56059,Patrick Read Johnson
57741,Mark Osborne
4522,Caroline Link
641437,Alex Smith
1102620,Christopher Bessette
2036,Alex Garland
53334,Jim Sheridan
2053,Bill Paxton
40863,Joe Swanberg
1280037,Kate Barker-Froyland
23532,Jason Bateman
59210,Patrick Stettner
70287,Will Finn
4489,Steve Oedekerk
120615,Tom Ford
51918,Harmony Korine
21958,Mark Rydell
13927,Kurt Wimmer
26767,Ringo Lam
63943,Rowdy Herrington
76247,Charles Herman-Wurmfeld
223516,Benh Zeitlin
18308,Steve Barron
1708905,Pece Dingo
1748,William Shatner
139537,William Gazecki
60923,Will Speck
76422,Ric Roman Waugh
664,Frank Marshall
58137,Chris Noonan
53296,Joshua Oppenheimer
114925,Richard Dutcher
94108,Dennis Iliadis
116330,Patrick Creadon
65167,Scott Cooper
437833,Patricia Riggen
65134,DJ Pooh
85006,Kang Woo-Suk
7911,Joe Ranft
145304,Udayan Prasad
111944,Bobby Roth
957,Matthew Vaughn
58164,Annabel Jankel
59,Luc Besson
876,Jonathan Hensleigh
9032,Bryan Singer
66191,Barry Cook
144277,Fina Torres
68212,Carroll Ballard
1155992,Zoran Lisinac
129716,Julio DePietro
14172,Michael McCullers
2260,Steven Zaillian
51894,Juan Antonio Bayona
81850,Duncan Jones
2917,James Whale
968303,Javier Abad
1867383,Rohit Jagessar
37626,Patrice Leconte
47275,Lajos Koltai
564083,Tatiana von Furstenberg
45405,Jay Duplass
12114,Michael Cimino
56106,Charles Shyer
56591,Danny Leiner
11091,Brett Ratner
51795,Tom Elkins
16848,Rob Zombie
130128,Jonas Elmer
74436,Olly Blackburn
16544,Ted Kotcheff
57082,John Stockwell
9855,Terence Young
2691,Tom Schulman
938681,James Duffy
47503,Nancy Walker
84769,Michael Worth
36187,Bob Gosse
33279,Danny Cannon
71729,Steve Martino
225898,István Szabó
31119,Sylvain White
33317,David Leland
1030160,Richard Raymond
4590,Russ Meyer
18357,Peter Hewitt
65428,Michael Haigney
71551,Lorene Scafaria
4600,Joe Dante
1223224,Lee Matthews
37630,Shekhar Kapur
58094,Gillian Armstrong
55265,Jonathan Silverman
1560279,Neil Mcenery-West
129718,Shana Feste
26713,Chuck Russell
12824,Don Hahn
83467,William A. Graham
991868,Ari Sandel
32983,Douglas McGrath
15890,James Foley
82033,Jon Hess
88832,Kyle Rankin
72205,Shari Springer Berman
1053420,Josh Boone
587800,Todd Lincoln 
1046494,Kris Pearn
129715,Agnieszka Wojtowicz-Vosloo
231345,Romesh Sharma
158480,Dan Zukovic
36422,Luke Wilson
72960,Alejandro Monteverde
227945,Stefan C. Schaefer
11887,Brad Silberling
80630,Martin Koolhoven
77919,Tim McCanlies
578,Ridley Scott
24173,Mike Binder
12099,Raman Hui
4429,Jim Jarmusch
93905,Allan Dwan
1514634,Darren Press
31074,Kinji Fukasaku
