director_id,director
232190,U. Roberto Romano
876,Jonathan Hensleigh
29605,Mikael Håfström
124783,Perry Lang
6593,John Huston
9340,Lana Wachowski
68185,Eric Schaeffer
151017,Stevan Mena
1172908,Andrés Couturier
1324172,Jeremy Degruson
1311595,James Mather
16927,Gérard Depardieu
588015,Vijay Chandar
117052,Jorge Blanco
228041,Márcio Garcia
1585252,Rob Hawk
288712,Kurt Hale
145134,Jill Sprecher
63709,Craig R. Baxley
53767,Roger Vadim
17439,Mike Mills
64883,Kang Je-gyu
1046127,Jason Stone
57742,John Stevenson
82033,Jon Hess
7312,Angela Robinson
19684,Bille August
56263,Mary Lambert
115677,Coky Giedroyc
70110,Alan Yuen
74569,Joby Harold
37710,Peter Hyams
933320,Eldar Rapaport
270361,Aleksey German
1642,Jean-Marc Barr
68519,Andrey Zvyagintsev
69797,Dean DeBlois
16848,Rob Zombie
72757,Steve McQueen
59229,Damien Dante Wayans
94155,Stefan Schwartz
64227,Brandon Trost
16544,Ted Kotcheff
66800,Morgan J. Freeman
77964,Mike Barker
5010,Todd Field
5713,Chris Wedge
1109245,Digby Cook
225887,Michel Leclerc
231431,Thomas Lilti
57082,John Stockwell
155747,David M. Matthews
120615,Tom Ford
52576,José Padilha
85242,Kevin Jordan
62797,John Gulager
64152,Robert Stevenhagen
1164825,Gene Teigland
135113,André Øvredal
64114,Edward Dmytryk
554900,Clark Baker
33036,Roland Suso Richter
7018,Richard Curtis
59291,Alexandre Aja
13294,Gene Kelly
1149038,Duane Journey
14838,James Bridges
68412,Toshio Masuda
73289,Conor McPherson
1514635,C. Fraser Press
7426,Duncan Tucker
15175,William Friedkin
19142,Kenneth Johnson
32868,Erik Canuel
141824,George Jackson
17042,Greg Harrison
24481,René Féret
20219,J. Mackye Gruber
12708,Peter Billingsley
144519,Gilles Paquet-Brenner
61290,Matthew O'Callaghan
219861,Dinesh D'Souza
50767,Craig Gillespie
585272,Adam Rapp
98103,Richard Ayoade
1053420,Josh Boone
22558,Nils Gaup
80215,Charles Stone III
18323,Marc Lawrence
79656,John Schultz
23590,David LaChapelle
74058,Charles Ferguson
52691,Anthony Stacchi
17016,Neil Jordan
95320,Rodrigo Cortés
67795,Steven Shainberg
1090,John McTiernan
113600,Susanna White
65677,Don Mancini
94011,Bill Melendez
67767,Hal Needham
3776,Jean-Luc Godard
52968,Russell Mulcahy
34517,Trey Parker
3227,Steve Pink
7467,David Fincher
52935,John Francis Daley
229097,Lionel C. Martin
1208166,Brian Dorton
13079,Gavin Hood
11357,Bruce Campbell
69498,Mike Bigelow
78012,François Girard
8559,Kátia Lund
17510,Ol Parker
93047,Joshua Seftel
47333,John Wells
1200528,Claudia Sainte-Luce
50651,Takao Okawara
57138,Tony Bill
1144092,Matt Johnson
84437,Gabriela Tagliavini
4385,Sergio Leone
57125,Greg Marcks
449832,Hayley Cloake
14172,Michael McCullers
2746,Elia Kazan
1035,Paul Schrader
1398500,Tadeo Garcia
608,Hayao Miyazaki
35452,Corey Yuen Kwai
56891,Rachel Talalay
16513,John G. Avildsen
32593,Steven Brill
84515,Katherine Brooks
138322,Victor Nunez
233519,James David Pasternak
35453,Pierre Morel
65314,Giuseppe Tornatore
1120694,Jennifer Lee
36147,Charles T. Kanganis
18356,Stephen Herek
17397,Callie Khouri
1046142,Benson Lee
15858,Tim Hunter
4135,Robert Redford
13614,Deborah Kaplan
109640,Doug Atchison
11676,Mark Pellington
217587,Leslye Headland
22676,Ole Bornedal
4483,Dustin Hoffman
1385666,Rita Merson
44113,Steve Hickner
75043,Peter Flinth
131521,Spencer Susser
69593,Michael J. Bassett
94787,Joe Camp
1088096,James Nunn
303056,Craig Johnson
66218,Jennifer Flackett
56717,Tom Vaughan
20739,Adam Shankman
31511,Grant Heslov
57741,Mark Osborne
92015,Lu Chuan
12824,Don Hahn
558177,Jonathan Newman
76998,James Marsh
130837,Stewart Hendler
110427,Kriv Stenders
880,Ben Affleck
2836,Kimberly Peirce
1365766,Barrett Esposito
1027738,Donovan Cook
4109,Michael Curtiz
10723,Mike Newell
16785,Peter Webber
31033,Oxide Pang Chun
582918,Nick Murphy 
1380244,Blaž Završnik
1179066,Wes Ball
69579,James Isaac
21198,Peter Sohn
909318,Andrew Erwin
58822,Danny Steinmann
8029,Jimmy Hayward
21085,Alex Proyas
3092,Diane Keaton
59521,Jaume Collet-Serra
17764,Charles S. Dutton
23677,Joe Pytka
45459,Mike Cahill
42274,Nick Hurran
7314,Nick Park
58072,John Pasquin
974,Dexter Fletcher
82222,Emmett Malloy
71068,Phyllida Lloyd
29962,King Vidor
131060,Chris D'Arienzo
5216,Gus Van Sant
1257827,Max Joseph
58453,Peter Faiman
118303,Nacho Vigalondo
1748,William Shatner
57436,Christopher Leitch
121873,Debra Granik
1188585,Kevin King
1517664,Natalie Bible'
75646,Bryan Barber
1429671,Kirk Loudon
142587,Greg Tiernan
19069,Claude Chabrol
133398,Quentin Dupieux
32277,Geoff Murphy
6431,Darren Aronofsky
455,Paul Haggis
1117026,Ritesh Batra
82194,Neill Blomkamp
1210747,Aleksandr Veledinskiy
3317,Takeshi Kitano
15218,James Gunn
1103,Bill Duke
77921,Hideaki Anno
93288,Sarah Gavron
1281387,Clay Kaytis
52629,Joseph Ruben
78298,Mike Nawrocki
16938,Renny Harlin
47974,Bob Spiers
130358,Éric Tessier
3146,Billy Wilder
30368,Jon Kasdan
561061,Neil Nightingale
1044257,James Swirsky
54441,James Ivory
1461,George Clooney
5714,Carlos Saldanha
53304,Peter Lord
12846,William A. Fraker
1921,George Nolfi
1557430,Chad Kapper
6495,Mira Nair
76009,Arie Posin
42617,Antonia Bird
12453,Wong Kar-wai
63943,Rowdy Herrington
559968,Leslie Small
94075,David Soren
11218,Alfonso Cuarón
223098,Will Canon
32278,Matt Reeves
4755,David R. Ellis
117075,Henry Jaglom
8789,Mathieu Amalric
21526,Rod Lurie
1708905,Pece Dingo
52849,Louis C.K.
30365,Michael Caton-Jones
930627,Youssef Delara
64139,Joshua Michael Stern
91389,Mars Callahan
125637,Brian Baugh
938682,Patrik Forsberg
928915,David Gelb
78108,Isaac Florentine
587519,Paolo Monico
86051,Joshua Logan
101377,Paul Bartel
57898,William Malone
1,George Lucas
1215,Raja Gosnell
145169,Martyn Pick
52856,Hunter Richards
237884,Andrucha Waddington
134156,Sam Miller
115309,Khyentse Norbu
131856,Ashish R. Mohan
59466,Jamie Babbit
93592,Jérôme Deschamps
17246,Phil Morrison
120426,Feroz Abbas Khan
61175,John Whitesell
4081,Stanley Kramer
736,Menno Meyjes
261271,Maurice Joyce
4014,Paul W.S. Anderson
34849,Ted Demme
129941,Alan Shapiro
68212,Carroll Ballard
15892,Dan Fogelman
54733,Greg Mottola
1194681,Michael Skolnik
58656,Doug Lefler
229568,Lisa Azuelos
35770,Yash Chopra
223909,Hue Rhodes
991868,Ari Sandel
6038,Greg Strause
84981,Brian Trenchard-Smith
74589,Chris Paine
74396,Tomas Alfredson
18254,Simon Wincer
129718,Shana Feste
1027145,Andrew J. Smith
19006,Rachel Grady
20824,Perry Andelin Blake
27875,Alex van Warmerdam
74907,Fabián Bielinsky
66857,Arthur Qwak
87082,Jim Mickle
11649,Cameron Crowe
59841,Matt Walsh
96745,Stephen Milburn Anderson
127936,Chris Stokes
27745,Robert C. Cooper
59635,Jerry Zaks
58912,Matthew Hastings
3288,Chris Weitz
1284099,Gillian Robespierre
53212,David Jacobson
5892,David Hewlett
20308,Espen Sandberg
13015,Phillip Noyce
133183,Robert Lee King
565297,Jeff Newitt
42,Lars von Trier
119665,Gregory Jacobs
2239,Anthony Minghella
17114,John Cameron Mitchell
18069,Brian Gibson
11012,Michael Dougherty
17447,Terry Zwigoff
57691,Tamra Davis
68994,Ron Fricke
1375378,David Ray
51795,Tom Elkins
71555,Andrew Wilson
440517,Steve Taylor
1280031,Mona Lerche
15774,Chris Buck
229198,Russell Holt
74339,Dave Willis
52112,Steve Carr
16304,Brian Koppelman
439236,Zackary Adler
93136,Charles Binamé
1027737,Robin Budd
40,Orson Welles
87178,Michael O. Sajbel
84736,Ivan Passer
56453,John Bonito
225556,Salim Akil
67106,Robert Sarkies
37630,Shekhar Kapur
134306,Kevin Sullivan
10395,Jon Poll
30870,Dave Payne
7324,Pan Nalin
5026,Akira Kurosawa
1169157,Timothy Woodward Jr.
8858,Ivan Reitman
228797,Richard Kwietniowski
59210,Patrick Stettner
11572,Carl Theodor Dreyer
61371,Todd Edwards
1330498,Rania Attieh
91268,Ruben Fleischer
28898,Michael Radford
1098107,Wayne Thornley
86439,Norton Virgien
96172,Sam Levinson
71548,Peter Sollett
27571,David Slade
5133,Bo Welch
131668,Nathan Frankowski
36697,Gábor Csupó
1140160,Randy Moore
57832,Daniel Lee
77123,Gonzalo López-Gallego
1139506,Florence Ayisi
221944,Katie Aselton
73832,Jessy Terrero
21677,Barnaby Thompson
112632,Eddie O'Flaherty
2691,Tom Schulman
656971,Joseph Dorman
59646,Kinka Usher
7908,Frank Oz
989831,Nicholas Fackler
75920,Jeremy Passmore
58498,Dominic Sena
7395,Bobby Farrelly
27005,Don Michael Paul
36797,Robert Luketic
109978,Ian Fitzgibbon
58245,Don Coscarelli
11448,Allen Hughes
307546,Jim Hanon
154,Walter Murch
16730,Darrell James Roodt
75544,Jeremy Sims
77357,Rupert Wyatt
82579,Kevin Tenney
63052,Julian Gilbey
76248,Kevin Hench
109905,Lance Kawas
13235,Alexander Payne
69168,Leonard Farlinger
1271492,Philip Zlotorynski
66039,Damon Santostefano
170820,Ben Falcone
97026,John Luessenhop
65452,Mike Leigh
1128550,Timothy Hines
7256,Lee Tamahori
16566,George P. Cosmatos
21217,Jonathan Lynn
57113,Dan Gilroy
19003,Heidi Ewing
16294,Jonathan Demme
1124971,Mariette Monpierre
116186,Lowell Sherman
582841,Tom Seidman 
1532382,Joseph Mazzella
131870,Daryl Wein
21712,Carl Franklin
558540,Mike Bruce
607,Zhang Yimou
33094,Gary Sherman
190339,Ian Iqbal Rashid
11011,Zak Penn
1193602,Gia Coppola
938681,James Duffy
61372,Tony Leech
9158,Sharon Maguire
1514634,Darren Press
208138,Daniel Hsia
16837,Mark Steven Johnson
1270,Charles Martin Smith
84931,Michael Cuesta
51521,Robert Greenwald
16853,Jessie Nelson
94831,Maggie Greenwald
137467,Ben Wheatley
12987,David Zucker
12099,Raman Hui
18281,Donald Petrie
11266,James McTeigue
30165,Mark Sandrich
64194,Paweł Pawlikowski
54050,Mark Waters
9054,Mervyn LeRoy
102445,John Sayles
64992,Hou Hsiao-hsien
222098,Justin Molotnikov
92743,Jamin Winans
1318092,Paul J. Lombardi
22239,Travis Zariwny
11777,Tommy Lee Wallace
7191,David Webb Peoples
1272994,Jonathan van Tulleken
991853,David Rodriguez
91602,Scandar Copti
1201090,Sherman Alexie
1041549,Justin Thomas Ostensen
54781,Allison Burnett
19969,Pat O'Connor
59023,Stewart Raffill
239571,Carl Rinsch
930628,Lori Silverbush
130482,Mary McGuckian
52803,Etan Cohen
1201,Garry Marshall
21807,Billy Ray
53599,Andrew Morahan
54025,Karyn Kusama
1099862,Dean Israelite
2171,Griffin Dunne
42171,Jonathan Kaplan
1066308,Aaron T. Wells
42745,Steve Antin
865,Michael Bay
81718,Mamoru Hosoda
1724,Roger Spottiswoode
20192,Brian Taylor
138781,Robert Eggers
40256,D.J. Caruso
44916,Stanley Tong
6159,Ron Howard
1366270,Wade Gasque
4955,Dario Argento
997560,Brett Winn
16959,Jonathan Dayton
62410,Sammo Hung
24294,Ben Younger
42994,David Dobkin
51866,Rick Famuyiwa
56539,Nicole Holofcener
86437,John Eng
72205,Shari Springer Berman
2127,James Wan
74152,Christine Jeffs
58448,Penelope Spheeris
1062889,Bill Muir
10765,Andrzej Bartkowiak
77919,Tim McCanlies
68215,Reginald Hudlin
28741,Michael Rymer
90591,Oren Peli
55499,Scott Derrickson
7397,Ed Decter
566314,Brian Caunter
84369,Eugene Jarecki
37626,Patrice Leconte
79726,John D. Hancock
5058,Roger Christian
17350,Kevin Macdonald
15663,Joseph Sargent
53708,Ira Sachs
22461,Vincent Gallo
58375,Andy Fickman
9248,Nora Ephron
17046,Gary Winick
73112,John Simpson
1102620,Christopher Bessette
66879,Kresten Vestbjerg Andersen
56956,Michael Cohn
66654,Kevin Donovan
21339,Jez Butterworth
1476699,Nicolae Constantin Tanase
57214,Prachya Pinkaew
58729,Albert Magnoli
7501,Ronald Neame
47773,Paul Mazursky
50582,Frederik Du Chau
111247,Alan Cohn
21905,Danny Pang
136495,Damien Chazelle
13284,Stanley Donen
6767,Larry Charles
26713,Chuck Russell
6737,Jay Roach
92490,Edward Conna
929825,Ava DuVernay
92834,Randall Rubin
177532,Marielle Heller
56059,Patrick Read Johnson
59,Luc Besson
6733,Dan Mazer
94108,Dennis Iliadis
129894,Gareth Edwards
1141683,Theodore Melfi
20133,Tod Williams
65429,Kunihiko Yuyama
70579,Serdar Akar
1085923,Dror Moreh
41041,Christopher Smith
1734565,Jaco Booyens
228643,Morgan Neville
63571,Wilson Yip
86296,Jason Maurer
51894,Juan Antonio Bayona
56591,Danny Leiner
62541,Brandon Camp
110873,Igor Kovalyov
17268,Ronny Yu
5306,Lasse Hallström
80671,John Sanford
12677,Matthew Robbins
564,Richard Linklater
39,Sam Mendes
1349420,Christine Cynn
2765,Nicholas Ray
21981,Harald Zwart
6037,Colin Strause
139098,Derek Cianfrance
1614,Ang Lee
2419,Jean-Pierre Jeunet
56349,Victor Salva
43439,Scott Ziehl
230059,Matty Rich
558559,Al Silliman Jr.
5192,Marco Kreuzpaintner
53177,Brian Robbins
1214860,Linda Mendoza
3451,Mel Stuart
17883,David O. Russell
68,Fritz Lang
136345,Sean Byrne
55265,Jonathan Silverman
12920,David S. Ward
1236679,Jonathan M. Goldstein
2876,Matt Dillon
225976,Dan Scanlon
1438306,Lijun Sun
557179,Ed Gass-Donnelly
67813,Baltasar Kormákur
90812,Scott Mann
89981,László Benedek
114646,Jesse Vaughan
61970,Ben Gluck
1283831,Antonio Simoncini
3632,Richard Brooks
77269,John Crowley
118463,Peter DeLuise
223516,Benh Zeitlin
4746,Robert Lorenz
1216147,Anthony Hemingway
10076,Lewis Gilbert
21931,Chris Nahon
78160,Luca Guadagnino
26775,Liu Chia-Liang
45407,Mark Duplass
107168,Stephen Kijak
12095,Cody Cameron
7187,Richard Donner
126763,Vivek Agnihotri
33183,David Bowers
12989,Andrew Davis
117168,Hank Braxtan
115627,Kevin Hamedani
57521,Steve Beck
17386,Laurent Cantet
1462,Tim Blake Nelson
564083,Tatiana von Furstenberg
1184450,Sut Jhally
10930,Irvin Kershner
108217,Jerry Rees
20766,Richard E. Grant
99496,Raymond De Felitta
14597,Gaspar Noé
1027017,Dan Cutforth
19866,Guillaume Canet
1031972,Paul Bunnell
16356,Steve Bendelack
28902,Gregory Widen
9868,Peter R. Hunt
122449,Steve James
80537,Dave Borthwick
5367,Zach Braff
2636,Alfred Hitchcock
15890,James Foley
146275,Joseph Graham
578,Ridley Scott
21394,Gerry Lively
1110059,Travis Romero
11447,Albert Hughes
686,Willard Huyck
95687,Robert Kenner
1448550,Sara Newens
12219,Jon Stewart
956,Guy Ritchie
65420,Louis Morneau
550858,Qasim Basir
93133,Christopher Scott Cherot
937340,Harold Cronk
59958,Jamie Blanks
3556,Roman Polanski
9039,John Ottman
13265,Franklin J. Schaffner
58868,Troy Miller
54240,Tamara Jenkins
20237,Beeban Kidron
1579630,Will Graham
60045,Eric Bross
37577,Bigas Luna
1018699,Corey Grant
1058138,Peter M. Cohen
57581,Neil Marshall
52443,Jason Reitman
83287,Lynne Ramsay
100036,D.W. Griffith
5572,Joel Schumacher
7017,Roger Michell
140151,William Bindley
5231,Wolfgang Petersen
26648,Luis Llosa
64722,John Carl Buechler
5690,James Algar
17825,Shawn Levy
71280,Michael Dowse
16328,Adam Brooks
21657,Vera Farmiga
7671,Jeb Stuart
17649,Alexander Witt
558929,David Robert Mitchell
116832,Patricia Cardoso
232937,Cheryl Dunye
107447,Michel O. Scott
16834,Allen Coulter
1577,Richard Kelly
4586,Pitof
223,Alejandro González Iñárritu
154705,Chris Butler
19304,John Schlesinger
64735,Rob Hedden
107414,Philip Saville
18596,Taylor Hackford
30711,Kenneth Lonergan
21183,Nicolas Winding Refn
11037,Lukas Moodysson
57434,Amy Heckerling
67367,Rian Johnson
230157,Dominic Burns
7399,Ben Stiller
641437,Alex Smith
102797,Robert Marcarelli
56739,Peter Chan
66514,Adam Jay Epstein
12804,Peter Yates
130687,Erik White
16919,Olivier Dahan
85925,Hilary Brougher
7911,Joe Ranft
1053020,Sterling Van Wagenen
145304,Udayan Prasad
54525,Jaume Balagueró
9108,Don Taylor
1085904,Ramaa Mosley
50942,Gregory Poirier
37932,F. Gary Gray
15337,John Polson
7767,Sam Peckinpah
19841,Mateo Gil
39822,Rich Cowan
4037,Ron Shelton
78562,Phil Traill
71080,Hitoshi Matsumoto
930701,Marius Markevicius
4945,Joe Johnston
60074,Jeff Garlin
1736589,Danny Provenzano
26481,Anand Tucker
9622,Eric Brevig
39819,Wayne Wang
74159,Robert B. Weide
86038,Josh Crook
2150,Kevin Greutert
1269,Kevin Costner
557883,David Evans 
43652,Takashi Yamazaki
132876,Brad Peyton
33341,Rick Rosenthal
1401542,Chris Lofing
21404,Kurt Voss
5524,Andrew Adamson
88323,Pat Holden
113225,Alan Poul
64061,Fred Schepisi
23532,Jason Bateman
1031144,Chad Hartigan
119417,Gavin Wiesen
91603,Yaron Shani
76624,Shane Carruth
11873,Roger Kumble
65133,Marcus Raboy
53671,Rakeysh Omprakash Mehra
49555,Petter Næss
93916,Regardt van den Bergh
53925,Jared Hess
197,David Silverman
1081445,Brandon Cronenberg
120245,Daniel Stamm
90492,Lynn Shelton
20193,Mark Neveldine
1176,Lone Scherfig
59410,Bob Odenkirk
36602,Peter Berg
55116,Joe Chappelle
65615,Wych Kaosayananda
36805,Audrey Wells
7270,Adrian Lyne
4489,Steve Oedekerk
7409,J.B. Rogers
16305,David Levien
6400,Tom DiCillo
14392,Kathryn Bigelow
302339,Lance Rivera
11558,Eugène Lourié
231521,Eric Styles
82839,Henry Alex Rubin
9339,Lilly Wachowski
20561,James Gray
567559,Kurt Engfehr
92935,Don Kempf
130938,Sergei Bodrov
66856,Guillaume Ivernel
77775,Marianna Palka
4319,Stacy Peralta
87742,Marc Webb
83281,Lenny Abrahamson
95972,Hans Petter Moland
5446,David Hand
82413,Jack Conway
11720,Jiří Menzel
33433,Scott Hicks
1498767,Khalil Sullins
57035,Reinhard Klooss
9855,Terence Young
173607,Bruce Paltrow
122728,Charles Matthau
716,Emile Ardolino
87121,Vic Sarin
80540,Stig Bergqvist
75699,Lisa Cholodenko
549971,Maryam Keshavarz
21769,Bruno Podalydès
2778,Dennis Hopper
1113116,Andy Muschietti
21693,Motonori Sakakibara
38023,Michael Patrick King
18679,Mark Tarlov
19333,Dick Richards
74436,Olly Blackburn
74655,Jeremy Saulnier
25527,Jason Connery
80013,Trevor Matthews
1617,James Schamus
65629,Bibo Bergeron
1206,Jason Alexander
57777,Darin Scott
59803,Brenda Chapman
72427,Alan Rudolph
56173,Mike Marvin
16958,Randy Barbato
78914,Noam Murro
70616,Gerald Potterton
225898,István Szabó
83198,Allan Arkush
229931,Asghar Farhadi
57885,Michael Wadleigh
66942,Holger Tappe
3191,Risa Bramon Garcia
151232,Wil Shriner
20218,Eric Bress
1271,Andy García
65134,DJ Pooh
85675,Rajkumar Hirani
9956,Chris Marker
69144,Scott Marshall Smith
1867383,Rohit Jagessar
113733,Britt Allcroft
40864,Andrew Bujalski
222470,Todd Strauss-Schulson
518,Danny DeVito
89216,Robert D. Webb
7678,Hart Bochner
1191051,Blair Erickson
4762,Paul Thomas Anderson
18854,Martin Ritt
93911,Terence Davies
8876,Randal Kleiser
77965,Morten Tyldum
26850,Eduardo Sánchez
16590,Sheldon Lettich
568822,Mary Pat Kelly
6011,Michael Haneke
6201,Baz Luhrmann
1519326,Justin Paul Miller
65702,Kent Alterman
1032536,Robert Stromberg
1424432,Johanna Schwartz
44740,Richard Shepard
11426,Ben Sharpsteen
10828,Guillermo del Toro
1224,Ethan Coen
24757,Sylvio Tabet
56998,Dwight H. Little
52049,Jay Chandrasekhar
55441,David Boyd
4967,Colin Higgins
937439,Salvador Carrasco
18865,Louis Leterrier
17281,Mike Hodges
2880,Emilio Estevez
10400,Barbra Streisand
10491,Paul Verhoeven
84769,Michael Worth
1046935,Kim Longinotto
84021,Paul Gross
40307,John Maybury
2460,Randall Wallace
55075,Jeff Wadlow
12905,Ash Brannon
41285,Kirsten Sheridan
18532,Jérôme Maison
18898,Rob Minkoff
5691,Samuel Armstrong
74924,Mabrouk El Mechri
11430,Jim Handley
19244,Michael Winner
120515,Theodore Witcher
80999,Fyodor Bondarchuk
142272,Henry Joost
54590,Steve Rash
836732,Jake Schreier
92837,Jon Schroder
228,Ed Harris
84061,Daniel Barnz
226089,Scott Moore
7,Andrew Stanton
56198,Ari Folman
84461,Alice Wu
1496406,Yuefeng Song
56474,Shona Auerbach
88832,Kyle Rankin
27992,Brian Yuzna
1410294,Stephen Greene
9049,Victor Fleming
1677569,Ken Roht
94220,Àlex Pastor
21475,John Putch
769,Martin Brest
31119,Sylvain White
12714,Zack Ward
525,Christopher Nolan
2036,Alex Garland
87081,Dave McKean
194915,Robert Bennett
137475,Richard J. Lewis
92287,Alex Craig Mann
30715,Terrence Malick
15810,Ron Clements
15557,Bill Condon
1434676,Terron R. Parsons
123694,Rob Pritts
19665,John Boorman
94918,Daniel Barber
107730,Tran Anh Hung
68750,Robert Townsend
6163,Adam Goldberg
35734,Aaron Seltzer
71042,Jay Levey
23213,Harold Becker
1769,Sofia Coppola
12648,Bob Dolman
4027,Frank Darabont
96677,Nora Twomey
237393,James Bidgood
74626,Dan Reed
28904,Hugh Wilson
1414864,Mor Loushy
5342,Mike Nichols
90429,Mike McCoy
33542,Harald Reinl
82511,Will Gluck
55476,Nicholas Hytner
50719,Rodman Flender
24886,Frédéric Forestier
20305,Christopher Roberts
65390,Scott Kalvert
1038,Jodie Foster
942251,Rachel Perkins
17627,Lucile Hadzihalilovic
25873,Jon Cassar
61357,Geoffrey Sax
113641,Dewey Nicks
12523,Rob Bowman
12936,Jim Abrahams
13615,Harry Elfont
1360439,Collin Joseph Neal
78545,Conor McMahon
55587,Peter Stebbings
56150,Ellory Elkayem
59412,Michael Patrick Jann
1155992,Zoran Lisinac
100516,Max Mayer
1562421,Eric Bugbee
116330,Patrick Creadon
58137,Chris Noonan
114596,Jake Goldberger
65865,Damien O'Donnell
76418,Stuart Gillard
95458,Gary Hardwick
1375201,Ken Scott
55789,Tate Taylor
51534,Lucky McKee
1321304,Patrick Ryan Sims
90508,Ruairi Robinson
129715,Agnieszka Wojtowicz-Vosloo
504,Tim Robbins
1100753,Ryan Smith
116357,Scott Stewart
1291408,Matthew Watts
133406,Dan Rush
893,Tony Scott
1205756,Patrick Gilmore
52038,Thomas Carter
235820,Christopher Spencer
61848,James Dodson
12988,Paul Michael Glaser
280,Terry Gilliam
76705,Preston A. Whitmore II
155531,Joe Cornish
2042,Stephen Hopkins
147021,S.S. Rajamouli
94471,Jon Gunn
87130,Mark A.Z. Dippé
47005,Alan Taylor
111944,Bobby Roth
67750,Liliana Cavani
26882,Kiyoshi Kurosawa
26714,John R. Leonetti
82101,Robert Hall
51984,Mimi Leder
60024,Liz Friedlander
52894,Laurence Dunmore
26205,James Bobin
59413,Ben Garant
12891,Joss Whedon
31093,Yvette Kaplan
1312905,Rohit Jugraj
47506,Drew Goddard
50460,Michael Mayer
56502,Peter Spierig
56106,Charles Shyer
227945,Stefan C. Schaefer
13,Albert Brooks
564082,Francesca Gregorini
583893,Ronan Chapalain
2228,Sean Penn
44056,Fred Dekker
24,Robert Zemeckis
21031,Alejandro Agresti
201,Michel Gondry
12640,David Duchovny
1296119,Na Hong-jin
37360,Henry Hathaway
64909,Jean-Marie Poiré
65855,Ralph Zondag
2523,Stuart Baird
185438,Genndy Tartakovsky
3974,Miloš Forman
57895,Robert Harmon
18823,Dagur Kári
9577,George Roy Hill
66121,"George Tillman, Jr."
1650,François Truffaut
54644,Joel Zwick
258199,Michael Martin
57206,Sally Potter
985146,Jonathan Meyers
26875,Hideo Nakata
51917,Larry Clark
646785,Kim Nguyen
71600,Seth Gordon
1158156,Marcos Martínez
20709,Vincent Paronnaud
68352,Carter Smith
240150,Derek Yee Tung-Sing
70415,Tony Maylam
2679,David Hackl
62863,Jorma Taccone
105313,James Mottern
35694,Jason Friedberg
1562428,James O'Brien
145605,Harry Beaumont
111085,Jean-Jacques Mantello
54597,Joe Nussbaum
55117,Matthew Bright
3964,Patrick Tatopoulos
1744,Robert Wise
227439,Don Hall
77147,John Erick Dowdle
1310518,Colin Minihan
59923,Marc Forby
45627,Nelson McCormick
73460,Saul Dibb
71797,Alex Gibney
642,Laura Lau
108952,Mike Disa
76247,Charles Herman-Wurmfeld
12964,Michael Ritchie
80630,Martin Koolhoven
101399,Claudia Llosa
21958,Mark Rydell
1006810,Vladlen Barbe
15531,Ossie Davis
74638,Karen Moncrieff
21768,Sylvain Chomet
70890,Adam Green
19012,Davis Guggenheim
492,Janusz Kamiński
545086,Beto Gómez
6449,Warren Beatty
932993,Jamaa Fanaka
1019303,Duke Johnson
67896,Doug McHenry
21370,Roger Donaldson
