director_id,director
38131,Sergey Bondarchuk
78562,Phil Traill
63550,Tom McLoughlin
52114,Jon Lucas
18204,Peter Kassovitz
225898,István Szabó
12058,Vicky Jenson
212,David Cross
16745,Melville Shavelson
64508,Sidney J. Furie
95458,Gary Hardwick
63477,Ryan Little
22100,Hugh Johnson
5345,Bennett Miller
76624,Shane Carruth
1324172,Jeremy Degruson
20561,James Gray
134639,Jim Goddard
85822,Anthony C. Ferrante
239418,Darren Stein
1461,George Clooney
64331,Shim Hyung-Rae
17871,John Hamburg
76418,Stuart Gillard
94222,David Pastor
35318,Ken Annakin
9778,Ice Cube
121830,Nathan Greno
18378,Herbert Ross
223516,Benh Zeitlin
228041,Márcio Garcia
16938,Renny Harlin
69498,Mike Bigelow
61175,John Whitesell
91602,Scandar Copti
230059,Matty Rich
24481,René Féret
58729,Albert Magnoli
4945,Joe Johnston
1491995,Rick de Oliveira
113225,Alan Poul
12905,Ash Brannon
10400,Barbra Streisand
145304,Udayan Prasad
68994,Ron Fricke
127823,Agustín Díaz Yanes
77300,Michael Schultz
3451,Mel Stuart
716,Emile Ardolino
23968,Phil Alden Robinson
989831,Nicholas Fackler
19841,Mateo Gil
1410294,Stephen Greene
11694,Doug Liman
78021,Lloyd Kaufman
142312,Jennifer Yuh Nelson
30711,Kenneth Lonergan
1056121,Ryan Coogler
1053020,Sterling Van Wagenen
93905,Allan Dwan
66681,Matt Bettinelli-Olpin
285452,Pete Jones
116805,Paul Feig
1081445,Brandon Cronenberg
94155,Stefan Schwartz
17494,Dennis Dugan
65317,Jake Scott
133684,Tim Boxell
18738,George Stevens
81727,Darnell Martin
4027,Frank Darabont
1413504,Shyam Madiraju
1310498,Ivan Kavanagh
47005,Alan Taylor
82101,Robert Hall
53431,Nadine Labaki
9168,Alan Parker
6349,Alan J. Pakula
72467,Thaddeus O'Sullivan
118303,Nacho Vigalondo
1019303,Duke Johnson
52803,Etan Cohen
108072,Ruba Nadda
9054,Mervyn LeRoy
239571,Carl Rinsch
10943,Francis Lawrence
66517,Andrew Jacobson
586066,Doug Block
19271,Anthony Russo
70500,Tom Hooper
8636,Cecil B. DeMille
56661,Jonathan Levine
68352,Carter Smith
956,Guy Ritchie
37627,Dany Boon
36187,Bob Gosse
1501366,Simeon Rice
230157,Dominic Burns
12846,William A. Fraker
261271,Maurice Joyce
74619,Sean Anders
44113,Steve Hickner
7396,Peter Farrelly
20133,Tod Williams
17167,Andy Tennant
1354171,Henry Hobson
18357,Peter Hewitt
58292,Aaron Schneider
229198,Russell Holt
16847,Eli Roth
12453,Wong Kar-wai
42712,Tony Giglio
640,Chris Kentis
543568,Kim Jee-woon
152249,Jim O'Hanlon
65856,Eric Leighton
1032103,Rakesh Roshan
29009,Ken Kwapis
1210747,Aleksandr Veledinskiy
49903,Tim Hill
83281,Lenny Abrahamson
11472,Irwin Winkler
5696,Bruce Beresford
90,Isabel Coixet
437833,Patricia Riggen
40256,D.J. Caruso
52934,Nicholas Stoller
2691,Tom Schulman
307546,Jim Hanon
527607,Sean Durkin
74655,Jeremy Saulnier
97618,David DeCoteau
82222,Emmett Malloy
54507,Jon M. Chu
58514,Jim Sonzero
1710652,Anonymous
131388,Bradley Rust Gray
5524,Andrew Adamson
185438,Genndy Tartakovsky
137475,Richard J. Lewis
6593,John Huston
14520,John Sturges
1188585,Kevin King
19346,Niels Arden Oplev
930710,James Ponsoldt
78914,Noam Murro
80602,Tyler Perry
76100,Ben Stassen
202,Charlie Kaufman
30458,Henry Bean
11448,Allen Hughes
86195,Peter Merwin
1216147,Anthony Hemingway
78997,Leon Ichaso
65133,Marcus Raboy
6482,John Singleton
63820,Christian Ditter
510,Tim Burton
65314,Giuseppe Tornatore
33064,Henry Koster
27728,Leslie H. Martinson
41621,Tony Krantz
29214,Anne Fletcher
67896,Doug McHenry
20766,Richard E. Grant
1284099,Gillian Robespierre
17114,John Cameron Mitchell
1560279,Neil Mcenery-West
21931,Chris Nahon
12714,Zack Ward
62768,William Brent Bell
7324,Pan Nalin
26775,Liu Chia-Liang
769,Martin Brest
57138,Tony Bill
1524,Harold Ramis
137262,Steve Purcell
54597,Joe Nussbaum
4955,Dario Argento
996070,Charles Adelman
142013,Gareth Evans
56147,Paul Brizzi
1290942,Benni Diez
69719,Bruno Barreto
7018,Richard Curtis
12112,Douglas Trumbull
158480,Dan Zukovic
6201,Baz Luhrmann
35785,Siddharth Anand
101666,Paul King
113682,Christopher Hutson
58040,Bruce Malmuth
932993,Jamaa Fanaka
11777,Tommy Lee Wallace
78488,Cathy Malkasian
5446,David Hand
103602,Mabel Cheung
1312905,Rohit Jugraj
15810,Ron Clements
139098,Derek Cianfrance
24657,Franco Zeffirelli
1058138,Peter M. Cohen
29433,Lucio Fulci
8500,John Ford
1555903,Étienne Faure
974,Dexter Fletcher
9158,Sharon Maguire
77273,Siddiq Barmak
35595,Scott Foley
2876,Matt Dillon
237884,Andrucha Waddington
1553042,Justin Dillon
1617,James Schamus
7409,J.B. Rogers
1263945,Damir Catic
1498767,Khalil Sullins
293911,Scott Waugh
686,Willard Huyck
929825,Ava DuVernay
94831,Maggie Greenwald
1366270,Wade Gasque
57581,Neil Marshall
100036,D.W. Griffith
15858,Tim Hunter
1723,Walter Hill
126763,Vivek Agnihotri
6648,Ingmar Bergman
15775,Kevin Lima
72133,Vicente Amorim
1027017,Dan Cutforth
33054,Keith Gordon
11887,Brad Silberling
3556,Roman Polanski
21879,Simon Wells
80215,Charles Stone III
126599,Vincent Patar
1360240,Jim Chuchu
5713,Chris Wedge
71042,Jay Levey
62020,Jack Sholder
50583,Adam Rifkin
20657,Cristian Mungiu
557179,Ed Gass-Donnelly
1387618,John Stephenson
70076,Russell Friedenberg
65310,Kenny Ortega
125324,William Eubank
12995,Marc Forster
132812,Jonathan Parker
66039,Damon Santostefano
52576,José Padilha
1124971,Mariette Monpierre
109978,Ian Fitzgibbon
109905,Lance Kawas
836732,Jake Schreier
13348,Howard Hughes
19840,Alejandro Amenábar
86164,Mitch Davis
141824,George Jackson
998842,Efram Potelle
93214,Steven Quale
150,RZA
41549,Andrew Fleming
2710,James Cameron
93022,Sol Tryon
57154,Lance Hool
61069,Miguel Arteta
79726,John D. Hancock
79656,John Schultz
21768,Sylvain Chomet
62863,Jorma Taccone
98094,Brett Piper
27226,Patrick Lussier
6038,Greg Strause
21693,Motonori Sakakibara
88506,Joel Paul Reisig
210562,Catherine Jelski
219961,Kim Farrant
1736589,Danny Provenzano
11805,Frank Whaley
68574,Brad Copeland
11218,Alfonso Cuarón
2460,Randall Wallace
11649,Cameron Crowe
10995,David Hayter
1024823,Brian A Miller
1085923,Dror Moreh
20779,Gary Sinyor
1011,Susanne Bier
25598,Paul Greengrass
10965,Chris Columbus
64149,Peter Hastings
3417,Tony Goldwyn
54781,Allison Burnett
29605,Mikael Håfström
1357,Christopher Doyle
6400,Tom DiCillo
84165,Michael Dinner
91252,Alex Rivera
87082,Jim Mickle
71797,Alex Gibney
4037,Ron Shelton
64114,Edward Dmytryk
145605,Harry Beaumont
934803,Josh Trank
8574,Walter Salles
18679,Mark Tarlov
20659,Marjane Satrapi
57405,Jeff Schaffer
42617,Antonia Bird
86051,Joshua Logan
134156,Sam Miller
11013,Dan Harris
74159,Robert B. Weide
13563,Norman Jewison
107274,Richard Rich
71555,Andrew Wilson
21905,Danny Pang
95723,Richard Wallace
87178,Michael O. Sajbel
58260,Martin Weisz
16927,Gérard Depardieu
948217,Bill Benenson
68412,Toshio Masuda
99496,Raymond De Felitta
27005,Don Michael Paul
55499,Scott Derrickson
81856,Nicholas Jarecki
232190,U. Roberto Romano
21683,Oliver Schmitz
10586,Richard Lester
110834,John Murlowski
132857,Eric Wareheim
89981,László Benedek
1614,Ang Lee
568267,Klaus Menzel
1499089,Tom Sanchez
22676,Ole Bornedal
82413,Jack Conway
225556,Salim Akil
71527,Marco Schnabel
4081,Stanley Kramer
1215,Raja Gosnell
22558,Nils Gaup
23590,David LaChapelle
17633,Rob Marshall
18823,Dagur Kári
9108,Don Taylor
1288774,Cary Bell
99240,Stephen Langford
78188,Whit Stillman
64141,David Gordon Green
24757,Sylvio Tabet
844266,Jon Erwin
15378,Carol Reed
52405,Michael Hoffman
53935,Dito Montiel
108952,Mike Disa
42745,Steve Antin
2128,Leigh Whannell
30870,Dave Payne
74396,Tomas Alfredson
57630,Peter Cattaneo
50942,Gregory Poirier
80999,Fyodor Bondarchuk
52479,Eli Craig
38023,Michael Patrick King
583023,Frank LaLoggia
84437,Gabriela Tagliavini
6037,Colin Strause
11431,Ford Beebe
116330,Patrick Creadon
1232592,Chris Eyre
1424519,Jerome Elston Scott
17386,Laurent Cantet
6046,Roland Emmerich
75699,Lisa Cholodenko
96222,Laurie Collyer
10930,Irvin Kershner
141825,Rusty Cundieff
1018660,Tanner Beard
1011158,Florent-Emilio Siri
16960,Valerie Faris
130358,Éric Tessier
177532,Marielle Heller
939176,Becky Smith
968303,Javier Abad
35005,Jeremy Brock
160,Eytan Fox
134306,Kevin Sullivan
564082,Francesca Gregorini
4786,Richard Attenborough
126597,Stéphane Aubier
12989,Andrew Davis
54472,Martin McDonagh
74272,Goran Dukic
150003,Graham Heid
17403,Mike Judge
1101410,Dave Green
52112,Steve Carr
17867,Tom McCarthy
19499,Kevin Munroe
80540,Stig Bergqvist
17447,Terry Zwigoff
129894,Gareth Edwards
1565981,Maksim Fadeev
78545,Conor McMahon
65594,John Michael McDonagh
22669,Julien Temple
2675,Darren Lynn Bousman
69737,C. Jay Cox
17627,Lucile Hadzihalilovic
130822,Trent Cooper
646785,Kim Nguyen
122582,Jake Paltrow
558929,David Robert Mitchell
121588,Eric Lavaine
41550,Andrew Bergman
56146,Gaëtan Brizzi
65734,Luke Greenfield
25950,Jean-Paul Rappeneau
13614,Deborah Kaplan
56381,James Toback
34740,Edmund Goulding
95024,Bobcat Goldthwait
172,Michael Winterbottom
110695,Majid Majidi
93047,Joshua Seftel
32983,Douglas McGrath
145169,Martyn Pick
7482,Julian Schnabel
37932,F. Gary Gray
57436,Christopher Leitch
45572,Ruggero Deodato
36602,Peter Berg
173607,Bruce Paltrow
60045,Eric Bross
17649,Alexander Witt
10702,Martin Campbell
20308,Espen Sandberg
1670361,Catherine Owens
56735,David Moreau
16484,Joey Lauren Adams
2226,Sydney Pollack
554900,Clark Baker
65855,Ralph Zondag
62541,Brandon Camp
56512,Tarsem Singh
607,Zhang Yimou
1978,Iain Softley
89395,Katherine Dieckmann
80570,Walter Lang
52856,Hunter Richards
135601,Troy Nixey
19333,Dick Richards
52629,Joseph Ruben
79434,Craig Zobel
3110,Allison Anders
115309,Khyentse Norbu
70579,Serdar Akar
6163,Adam Goldberg
33279,Danny Cannon
2406,Mathieu Kassovitz
35155,John Gray
102445,John Sayles
3776,Jean-Luc Godard
91268,Ruben Fleischer
631226,Arjun Sablok
36697,Gábor Csupó
1182832,Anthony Powell
64796,Tom Holland
67781,Peter Kosminsky
30422,Jack Smight
5174,Barry Sonnenfeld
3388,James L. Brooks
1062805,John Maclean
1044257,James Swirsky
55075,Jeff Wadlow
107630,William Phillips
97579,Guy Maddin
42,Lars von Trier
88970,Ralph Ziman
31093,Yvette Kaplan
32593,Steven Brill
971918,Tyler Oliver
21377,Peter Medak
440517,Steve Taylor
11401,John Woo
80006,Jon Knautz
1111709,Tom Putnam
15812,Roger Allers
29705,Jerry Belson
1070682,Fernando Baez Mella
4109,Michael Curtiz
133790,Michael D. Olmos
41270,Chuck Bowman
2690,Peter Weir
11012,Michael Dougherty
155747,David M. Matthews
33036,Roland Suso Richter
114925,Richard Dutcher
96439,Nanette Burstein
1044256,Lisanne Pajot
1102620,Christopher Bessette
1043404,Michael Roemer
10781,Michael Apted
23393,Barbet Schroeder
32765,Tony Richardson
11434,Wilfred Jackson
101233,Michael Winnick
130051,Craig Moss
20305,Christopher Roberts
6011,Michael Haneke
1085904,Ramaa Mosley
16730,Darrell James Roodt
5690,James Algar
60099,Gideon Raff
70250,Newt Arnold
3950,Len Wiseman
17295,Ning Hao
20674,Thomas Langmann
111588,J Blakeson
60438,Michael Landon Jr.
53177,Brian Robbins
3045,P.J. Hogan
7671,Jeb Stuart
7131,Larry Karaszewski
77965,Morten Tyldum
15358,Vic Armstrong
18184,Xavier Gens
21183,Nicolas Winding Refn
90525,Douglas Cheek
1311595,James Mather
933739,Zal Batmanglij
125544,Tim Fywell
66088,Ronald F. Maxwell
24248,Nigel Cole
930212,Jon Erwin 
2679,David Hackl
120229,Jafar Panahi
97942,Jonathan Teplitzky
57492,Morgan Spurlock
6361,Nick Hamm
11429,Hamilton Luske
31211,Clive Barker
17845,Michael Meredith
77277,Nate Parker
109745,Lee Toland Krieger
34517,Trey Parker
74298,Francis Glebas
1375201,Ken Scott
56660,Lorna Cook
31497,John Cromwell
10855,Chris Gorak
35734,Aaron Seltzer
11435,Howard Hawks
240,Stanley Kubrick
80538,Jean Duval
24,Robert Zemeckis
74878,Tay Garnett
1296119,Na Hong-jin
51851,Jake Kasdan
54967,Sam Weisman
56154,Antony Hoffman
7145,Michael Lehmann
60923,Will Speck
33485,Ron Underwood
19866,Guillaume Canet
26095,John Patrick Shanley
12824,Don Hahn
76247,Charles Herman-Wurmfeld
229182,Andrew Leman
82194,Neill Blomkamp
938682,Patrik Forsberg
15531,Ossie Davis
8300,Kevin Reynolds
64131,Courtney Hunt
86037,Jeff Crook
1414864,Mor Loushy
33183,David Bowers
58547,Niall Johnson
36805,Audrey Wells
72757,Steve McQueen
80691,Gary Chapman
89113,John Robert Hoffman
56411,Glenn Ficarra
1724,Roger Spottiswoode
131521,Spencer Susser
1009255,Jason Trost
84769,Michael Worth
20019,Lee Daniels
73499,Bruce McCulloch
1270,Charles Martin Smith
48980,David McNally
87742,Marc Webb
44114,Simon J. Smith
52094,Jerry Jameson
96369,Carlos Saura
16395,Gregory Nava
110876,Rachel Goldenberg
7911,Joe Ranft
95972,Hans Petter Moland
2178,Forest Whitaker
121873,Debra Granik
1769,Sofia Coppola
141450,Mel Smith
66777,Bob Fosse
23964,Gary Ross
23880,Steven Seagal
54733,Greg Mottola
1082114,Timothy Bjorklund
129941,Alan Shapiro
57433,George Ogilvie
69987,Jérôme Salle
29226,Julian Jarrold
75882,S.R. Bindler
65420,Louis Morneau
52038,Thomas Carter
21678,Olivier Assayas
59958,Jamie Blanks
27991,Stuart Gordon
17825,Shawn Levy
1519326,Justin Paul Miller
170820,Ben Falcone
65678,John Lafia
12632,Daniel Sackheim
74971,Jem Cohen
61571,Barry Skolnick
66880,Thorbjørn Christoffersen
508,David Koepp
23799,Uwe Boll
139537,William Gazecki
22461,Vincent Gallo
44179,Bruce Hunt
84714,Juan José Campanella
15557,Bill Condon
1200528,Claudia Sainte-Luce
76009,Arie Posin
56375,Amat Escalante
1645102,Jason Miller
59646,Kinka Usher
150347,John Dower
62514,Tommy O'Haver
5306,Lasse Hallström
11426,Ben Sharpsteen
60074,Jeff Garlin
12080,Conrad Vernon
15488,Ken Loach
564,Richard Linklater
4760,Deepa Mehta
115627,Kevin Hamedani
1219769,Peter Cousens
67834,Floyd Mutrux
11090,Edgar Wright
137392,Nickolas Perry
8246,Barry Levinson
87121,Vic Sarin
57082,John Stockwell
55265,Jonathan Silverman
127936,Chris Stokes
1236679,Jonathan M. Goldstein
20412,Michael Anderson
59412,Michael Patrick Jann
56474,Shona Auerbach
77441,Darren Grant
86293,Robert M. Young
69579,James Isaac
66191,Barry Cook
1174438,Ian Gamazon
117168,Hank Braxtan
78485,Jeff McGrath
56205,Atom Egoyan
14674,George Cukor
39822,Rich Cowan
7087,Brad Bird
20237,Beeban Kidron
33349,Derick Martini
58316,John Fortenberry
17329,Neil Burger
62410,Sammo Hung
8843,Mick Jackson
70238,Chris Williams
930628,Lori Silverbush
57274,Panna Rittikrai
932088,Scott Speer
83467,William A. Graham
1424432,Johanna Schwartz
12833,Edward Burns
55948,Alan Smithee
1174437,Neill Dela Llana
88077,Alex Zamm
1744,Robert Wise
3288,Chris Weitz
58912,Matthew Hastings
68457,James Frawley
6111,Mike Figgis
80307,Andy Cadiff
81476,Ariel Vromen
10707,Terry Jones
12708,Peter Billingsley
71267,Kirk De Micco
1092607,Benjamin Renner
130858,Danny Perez
55117,Matthew Bright
638,Michael Mann
17510,Ol Parker
8193,Florian Henckel von Donnersmarck
556172,J.C. Chandor
37618,Andrew Dominik
19069,Claude Chabrol
1035,Paul Schrader
5572,Joel Schumacher
65167,Scott Cooper
7256,Lee Tamahori
18596,Taylor Hackford
1223,Joel Coen
84061,Daniel Barnz
13079,Gavin Hood
30715,Terrence Malick
53014,Jessica Bendinger
77076,Michael Corrente
61087,Mennan Yapo
1349420,Christine Cynn
1448550,Sara Newens
115892,Jehane Noujaim
4780,Wolfgang Becker
21278,Alan Alda
50719,Rodman Flender
68844,Hayden Schlossberg
21981,Harald Zwart
5125,Fatih Akin
82033,Jon Hess
84931,Michael Cuesta
56998,Dwight H. Little
9200,John McNaughton
92015,Lu Chuan
9622,Eric Brevig
17279,E. Elias Merhige
56956,Michael Cohn
101399,Claudia Llosa
16328,Adam Brooks
122423,Yorgos Lanthimos
1331465,Andrew Hyatt
582918,Nick Murphy 
10076,Lewis Gilbert
72258,Steve Boyum
130938,Sergei Bodrov
551463,Mike Flanagan
70890,Adam Green
80923,Måns Mårlind
53599,Andrew Morahan
131242,Anthony Bell
2293,Frank Miller
15521,Ernest R. Dickerson
51864,Kasi Lemmons
8965,Roland Joffé
65548,Rick Friedberg
6884,Patty Jenkins
39,Sam Mendes
231345,Romesh Sharma
53267,Craig Brewer
140151,William Bindley
94471,Jon Gunn
16590,Sheldon Lettich
1211000,Tom Gormican
1243,Woody Allen
8296,Christophe Gans
2765,Nicholas Ray
1100753,Ryan Smith
18865,Louis Leterrier
56789,Thomas Bezucha
1009253,Jason Trost
1271492,Philip Zlotorynski
23677,Joe Pytka
71068,Phyllida Lloyd
1044250,Panos Cosmatos
168667,Jason Moore
5342,Mike Nichols
68573,Walt Becker
64195,Joseph Zito
1577521,Manuel Marín
1921,George Nolfi
1395853,Mauricio De la Orta
1532382,Joseph Mazzella
61921,Courtney Solomon
143059,Patrick Hughes
1098477,Callan Brunker
656971,Joseph Dorman
932248,Fede Alvarez
40345,Don Bluth
132239,Babak Najafi
876,Jonathan Hensleigh
66116,Mark Brown
56501,Michael Spierig
77964,Mike Barker
35452,Corey Yuen Kwai
18308,Steve Barron
82337,Wash Westmoreland
68,Fritz Lang
45052,Anton Corbijn
59023,Stewart Raffill
145045,Robert Heath
1346215,Lluís Quílez
36423,Tom Green
134129,Benny Boom
999812,Bradley Parker
18209,Claude Miller
154705,Chris Butler
56502,Peter Spierig
545261,Cassandra Nicolaou
53069,Anna Boden
51795,Tom Elkins
119367,Robert Cary
43141,Pete Travis
558540,Mike Bruce
111085,Jean-Jacques Mantello
31119,Sylvain White
19244,Michael Winner
74105,Ricki Stern
77121,Randall Miller
20629,George Miller
137427,Denis Villeneuve
72205,Shari Springer Berman
115226,Eric Mendelsohn
105363,Kate Connor
16187,Jeannot Szwarc
49555,Petter Næss
5292,Denzel Washington
52049,Jay Chandrasekhar
15287,Niki Caro
65677,Don Mancini
93301,Jun Falkenstein
231521,Eric Styles
54050,Mark Waters
19850,Catherine Hardwicke
227438,Stephen Anderson
16214,Mario Van Peebles
54590,Steve Rash
1117026,Ritesh Batra
1401542,Chris Lofing
114597,Julie Anne Robinson
131455,Valerie Red-Horse
2150,Kevin Greutert
7313,Steve Box
57646,Henry Selick
309,Pedro Almodóvar
107446,Phil Lord
27875,Alex van Warmerdam
41530,Nick Love
19684,Bille August
69597,Drew Barrymore
11151,Nick Cassavetes
12840,John Badham
80630,Martin Koolhoven
85445,Rohan Sippy
66857,Arthur Qwak
70580,Sadullah Şentürk
12962,Jon Turteltaub
22239,Travis Zariwny
60149,Nicholaus Goossen
1707,Stuart Beattie
113907,Ian Sharp
72960,Alejandro Monteverde
114614,David Nixon
56173,Mike Marvin
21647,Gérard Krawczyk
113733,Britt Allcroft
582527,Eric England
1137903,Sam Taylor-Johnson
37852,George Hickenlooper
1571422,Warren Sheppard
12238,David Lean
94787,Joe Camp
1300274,Jason Zada
7881,Jill Culton
14597,Gaspar Noé
26713,Chuck Russell
64140,Sanaa Hamri
67367,Rian Johnson
126125,Bill Plympton
1262197,Peter Lepeniotis
86194,James Sbardellati
3092,Diane Keaton
3131,Antonio Banderas
1152981,Graham Annable
288712,Kurt Hale
73289,Conor McPherson
5058,Roger Christian
17812,Gregory Hoblit
4499,Tom Shadyac
64163,Kimble Rendall
20310,Takashi Shimizu
68843,Jon Hurwitz
8876,Randal Kleiser
7908,Frank Oz
82822,Phil Claydon
40307,John Maybury
28741,Michael Rymer
80384,Paul Andrew Williams
1749,Leonard Nimoy
26760,Tsui Hark
55476,Nicholas Hytner
87537,Yoon Je-kyoon
12988,Paul Michael Glaser
2127,James Wan
30149,Mikael Salomon
41041,Christopher Smith
229931,Asghar Farhadi
2632,Chris Rock
67717,Michel Hazanavicius
75919,Hal Haberman
99339,Ken Shapiro
90508,Ruairi Robinson
74058,Charles Ferguson
17016,Neil Jordan
56150,Ellory Elkayem
16304,Brian Koppelman
63943,Rowdy Herrington
20193,Mark Neveldine
12804,Peter Yates
54441,James Ivory
65630,Rob Letterman
60024,Liz Friedlander
17597,Juan Carlos Fresnadillo
5834,Robert Stevenson
1046127,Jason Stone
1090,John McTiernan
58453,Peter Faiman
144277,Fina Torres
26714,John R. Leonetti
56714,Daisy von Scherler Mayer
1149038,Duane Journey
18500,Phil Joanou
4065,Fred Zinnemann
111745,Frank Sebastiano
35770,Yash Chopra
1404799,Vicky Jewson
1032,Martin Scorsese
39819,Wayne Wang
219861,Dinesh D'Souza
16566,George P. Cosmatos
21792,George Gallo
24294,Ben Younger
96677,Nora Twomey
56578,Jeff Tremaine
4014,Paul W.S. Anderson
193390,Jon Matthews
16957,Fenton Bailey
63713,Martha Coolidge
108497,David Caffrey
1521130,Andrew Steggall
1201,Garry Marshall
21681,Nobuhiro Suwa
109640,Doug Atchison
57434,Amy Heckerling
1224,Ethan Coen
26648,Luis Llosa
64743,Adam Marcus
559,Wally Pfister
57370,Frank Coraci
1031144,Chad Hartigan
105313,James Mottern
155945,Jack Heller
57173,Jeff Lowell
125044,Babar Ahmed
52599,Justin Zackham
158835,Sharron Miller
8023,Kyle Balda
105643,Jay Oliva
78866,John H. Lee
21506,George Sidney
21217,Jonathan Lynn
865,Michael Bay
588015,Vijay Chandar
101542,Ti West
76595,Byron Howard
1748,William Shatner
38516,Denys Arcand
11701,Angelina Jolie
12920,David S. Ward
1140160,Randy Moore
2042,Stephen Hopkins
58094,Gillian Armstrong
64211,Franck Khalfoun
57199,Mark Mylod
55116,Joe Chappelle
19272,Joe Russo
80752,Shinji Higuchi
111247,Alan Cohn
70415,Tony Maylam
111686,Jim Field Smith
64722,John Carl Buechler
137064,Robert Moresco
42952,Michael Burke
3632,Richard Brooks
2662,Frank Capra
135113,André Øvredal
985146,Jonathan Meyers
1167470,Gary Shore
5655,Wes Anderson
111944,Bobby Roth
10828,Guillermo del Toro
1365766,Barrett Esposito
1088096,James Nunn
1434676,Terron R. Parsons
90575,Daniel Schechter
29524,Rand Ravich
1113116,Andy Muschietti
141706,Chuck Sheetz
21958,Mark Rydell
71418,Demian Lichtenstein
13615,Harry Elfont
1018699,Corey Grant
1708905,Pece Dingo
23430,Timur Bekmambetov
143217,张立 | Zhang Li
58728,Andrei Konchalovsky
1241,John Turturro
57206,Sally Potter
62116,Bille Woodruff
641437,Alex Smith
74924,Mabrouk El Mechri
47503,Nancy Walker
270361,Aleksey German
95550,Avi Nesher
10808,Stephen Norrington
54559,Christian Alvart
1099862,Dean Israelite
50767,Craig Gillespie
64227,Brandon Trost
59210,Patrick Stettner
30165,Mark Sandrich
7501,Ronald Neame
9577,George Roy Hill
143079,Christian E. Christiansen
61111,Tara Subkoff
1734565,Jaco Booyens
36693,Richard Eyre
8297,Roger Avary
12890,Pete Docter
2223,Fred Savage
132876,Brad Peyton
72024,Malcolm D. Lee
56263,Mary Lambert
47893,Gary Nelson
1169157,Timothy Woodward Jr.
58518,Blair Hayes
54795,Troy Duffy
46802,George Ratliff
76998,James Marsh
47201,Emily Young
99710,Vidhu Vinod Chopra
47275,Lajos Koltai
1045480,Meiert Avis
50651,Takao Okawara
30365,Michael Caton-Jones
65134,DJ Pooh
70221,Christian Carion
928490,Camille Delamarre
1170143,Remo D'Souza
61357,Geoffrey Sax
132964,Drake Doremus
23532,Jason Bateman
107168,Stephen Kijak
74063,Daniel Taplitz
7187,Richard Donner
14086,Sajid Khan
71329,Jonas Åkerlund
14409,David Schwimmer
86038,Josh Crook
16378,Mary Harron
74106,Anne Sundberg
9198,Vincent Ward
58403,Glen Morgan
13980,Vincente Minnelli
45117,John Carney
65531,Eric Goldberg
58822,Danny Steinmann
151017,Stevan Mena
232937,Cheryl Dunye
228,Ed Harris
62048,Kirk Wise
222470,Todd Strauss-Schulson
53120,James DeMonaco
240740,Daniel Junge
2419,Jean-Pierre Jeunet
1096867,Thea Sharrock
10601,Joseph L. Mankiewicz
86295,Marc F. Adler
1027145,Andrew J. Smith
1120694,Jennifer Lee
90492,Lynn Shelton
94918,Daniel Barber
9033,Christopher McQuarrie
2209,Jan de Bont
47506,Drew Goddard
21404,Kurt Voss
125637,Brian Baugh
15337,John Polson
13581,Brian Levant
84021,Paul Gross
819,Edward Norton
80013,Trevor Matthews
83224,Jamie Thraves
88832,Kyle Rankin
8328,John Milius
